# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 41K of event 'cycles'
# Event count (approx.): 8189249817351
#
# Children      Self  Command          Shared Object               Symbol                                 
# ........  ........  ...............  ..........................  .......................................
#
     0.00%     0.00%  iou-wrk-3227     [kernel.vmlinux]            [k] update_cfs_group
     0.00%     0.00%  iou-wrk-3239     [kernel.vmlinux]            [k] xas_start
     0.00%     0.00%  iou-wrk-3227     [kernel.vmlinux]            [k] __calc_delta
     0.00%     0.00%  iou-wrk-3257     [kernel.vmlinux]            [k] bio_alloc_bioset
     0.00%     0.00%  iou-wrk-3257     [kernel.vmlinux]            [k] mempool_alloc
     0.00%     0.00%  iou-wrk-3227     [kernel.vmlinux]            [k] page_counter_try_charge
     0.00%     0.00%  iou-wrk-3227     [kernel.vmlinux]            [k] try_charge_memcg
     0.00%     0.00%  iou-wrk-3225     [kernel.vmlinux]            [k] kthread_blkcg
     0.00%     0.00%  iou-wrk-3243     [kernel.vmlinux]            [k] native_load_tls
     0.00%     0.00%  iou-wrk-3257     [kernel.vmlinux]            [k] switch_mm_irqs_off
     0.00%     0.00%  fio              [kernel.vmlinux]            [k] task_fork_fair
     0.00%     0.00%  iou-wrk-3230     [kernel.vmlinux]            [k] __io_complete_rw_common
     0.00%     0.00%  iou-wrk-3223     [kernel.vmlinux]            [k] down_read
     0.00%     0.00%  iou-wrk-3250     [kernel.vmlinux]            [k] __wrgsbase_inactive
     0.00%     0.00%  iou-wrk-3236     [kernel.vmlinux]            [k] ext4_file_read_iter
     0.00%     0.00%  iou-wrk-3236     [kernel.vmlinux]            [k] wake_all_kswapds
     0.00%     0.00%  iou-wrk-3236     [kernel.vmlinux]            [k] __xas_next
     0.00%     0.00%  iou-wrk-3256     [kernel.vmlinux]            [k] __mod_lruvec_page_state
     0.00%     0.00%  iou-wrk-3238     [kernel.vmlinux]            [k] __rmqueue_pcplist
     0.00%     0.00%  iou-wrk-3238     [kernel.vmlinux]            [k] get_page_from_freelist
     0.00%     0.00%  iou-wrk-3220     [kernel.vmlinux]            [k] _raw_spin_unlock_irqrestore
     0.00%     0.00%  iou-wrk-3240     [kernel.vmlinux]            [k] __mem_cgroup_charge
     0.00%     0.00%  iou-wrk-3240     [kernel.vmlinux]            [k] charge_memcg
     0.00%     0.00%  iou-wrk-3257     [kernel.vmlinux]            [k] alloc_pages
     0.00%     0.00%  fio              [kernel.vmlinux]            [k] alloc_pid
     0.00%     0.00%  iou-wrk-3231     [kernel.vmlinux]            [k] native_load_tls
     0.00%     0.00%  iou-wrk-3242     [kernel.vmlinux]            [k] rw_verify_area
     0.00%     0.00%  iou-wrk-3238     [kernel.vmlinux]            [k] scheduler_tick
     0.00%     0.00%  iou-wrk-3236     [kernel.vmlinux]            [k] __calc_delta
     0.00%     0.00%  iou-wrk-3220     [kernel.vmlinux]            [k] psi_memstall_leave
     0.00%     0.00%  iou-wrk-3250     [kernel.vmlinux]            [k] ext4_file_read_iter
     0.00%     0.00%  iou-wrk-3228     [kernel.vmlinux]            [k] xa_get_order
     0.00%     0.00%  iou-wrk-3250     [kernel.vmlinux]            [k] __rdgsbase_inactive
     0.00%     0.00%  iou-wrk-3242     [kernel.vmlinux]            [k] put_prev_entity
     0.00%     0.00%  iou-wrk-3251     [kernel.vmlinux]            [k] release_pages
     0.00%     0.00%  iou-wrk-3237     [kernel.vmlinux]            [k] ext4_file_read_iter
     0.00%     0.00%  iou-wrk-3235     [kernel.vmlinux]            [k] ext4_file_read_iter
     0.00%     0.00%  iou-wrk-3220     [kernel.vmlinux]            [k] __cgroup_account_cputime
     0.00%     0.00%  fio              [kernel.vmlinux]            [k] switch_fpu_return
     0.00%     0.00%  swapper          [kernel.vmlinux]            [k] hrtimer_interrupt
     0.00%     0.00%  swapper          [kernel.vmlinux]            [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  fio              [kernel.vmlinux]            [k] __do_fault
     0.00%     0.00%  iou-wrk-3252     [kernel.vmlinux]            [k] do_exit
     0.00%     0.00%  :-1              [kernel.vmlinux]            [k] __cleanup_sighand
     0.00%     0.00%  swapper          [kernel.vmlinux]            [k] update_rq_clock
     0.00%     0.00%  iou-wrk-3258     [kernel.vmlinux]            [k] do_exit
     0.00%     0.00%  iou-wrk-3258     [kernel.vmlinux]            [k] queued_write_lock_slowpath
     0.00%     0.00%  fio              [kernel.vmlinux]            [k] filemap_fault
     0.00%     0.00%  top              [kernel.vmlinux]            [k] do_syscall_64
     0.00%     0.00%  top              [kernel.vmlinux]            [k] entry_SYSCALL_64
     0.00%     0.00%  kcompactd0       [kernel.vmlinux]            [k] __free_one_page
     0.00%     0.00%  kcompactd0       [kernel.vmlinux]            [k] free_pcppages_bulk
     0.00%     0.00%  kcompactd0       [kernel.vmlinux]            [k] free_unref_page
     0.00%     0.00%  iou-wrk-3237     [kernel.vmlinux]            [k] isolate_lru_pages
     0.00%     0.00%  iou-wrk-3247     [kernel.vmlinux]            [k] isolate_lru_pages
     0.00%     0.00%  iou-wrk-3235     [kernel.vmlinux]            [k] isolate_lru_pages
     0.00%     0.00%  iou-wrk-3236     [kernel.vmlinux]            [k] __mod_memcg_state
     0.00%     0.00%  iou-wrk-3236     [kernel.vmlinux]            [k] unaccount_page_cache_page
     0.00%     0.00%  iou-wrk-3241     [kernel.vmlinux]            [k] fput_many
     0.00%     0.00%  iou-wrk-3239     [kernel.vmlinux]            [k] lru_add_drain_cpu
     0.00%     0.00%  iou-wrk-3247     [kernel.vmlinux]            [k] scheduler_tick
     0.00%     0.00%  iou-wrk-3247     [kernel.vmlinux]            [k] task_tick_fair
     0.00%     0.00%  iou-wrk-3250     [kernel.vmlinux]            [k] xas_clear_mark
     0.00%     0.00%  iou-wrk-3250     [kernel.vmlinux]            [k] xas_init_marks
     0.00%     0.00%  iou-wrk-3254     [kernel.vmlinux]            [k] xas_create
     0.00%     0.00%  iou-wrk-3254     [kernel.vmlinux]            [k] xas_store
     0.00%     0.00%  swapper          [kernel.vmlinux]            [k] __hrtimer_run_queues
     0.00%     0.00%  iou-wrk-3220     [kernel.vmlinux]            [k] io_wq_worker_running
     0.00%     0.00%  swapper          [kernel.vmlinux]            [k] update_process_times
     0.00%     0.00%  swapper          [kernel.vmlinux]            [k] tick_sched_handle.isra.0
     0.00%     0.00%  swapper          [kernel.vmlinux]            [k] tick_sched_timer
     0.00%     0.00%  iou-wrk-3219     [kernel.vmlinux]            [k] __mod_node_page_state
     0.00%     0.00%  iou-wrk-3219     [kernel.vmlinux]            [k] __mod_lruvec_state
     0.00%     0.00%  iou-wrk-3257     [kernel.vmlinux]            [k] lru_add_drain
     0.00%     0.00%  iou-wrk-3242     [kernel.vmlinux]            [k] up_read
     0.00%     0.00%  iou-wrk-3222     [kernel.vmlinux]            [k] move_pages_to_lru
     0.00%     0.00%  iou-wrk-3237     [kernel.vmlinux]            [k] raw_spin_rq_lock_nested
     0.00%     0.00%  swapper          [kernel.vmlinux]            [k] __list_del_entry_valid
     0.00%     0.00%  iou-wrk-3250     [kernel.vmlinux]            [k] page_referenced
     0.00%     0.00%  kswapd0          [kernel.vmlinux]            [k] lock_page_lruvec_irqsave
     0.00%     0.00%  kswapd0          [kernel.vmlinux]            [k] lru_add_drain
     0.00%     0.00%  kswapd0          [kernel.vmlinux]            [k] pagevec_lru_move_fn
     0.00%     0.00%  iou-wrk-3230     [kernel.vmlinux]            [k] unaccount_page_cache_page
     0.00%     0.00%  iou-wrk-3233     [kernel.vmlinux]            [k] mem_cgroup_update_lru_size
     0.00%     0.00%  iou-wrk-3233     [kernel.vmlinux]            [k] move_pages_to_lru
     0.00%     0.00%  iou-wrk-3255     [kernel.vmlinux]            [k] isolate_lru_pages
     0.00%     0.00%  iou-wrk-3237     [kernel.vmlinux]            [k] xas_create
     0.00%     0.00%  iou-wrk-3237     [kernel.vmlinux]            [k] xas_store
     0.00%     0.00%  iou-wrk-3246     [kernel.vmlinux]            [k] __free_one_page
     0.00%     0.00%  iou-wrk-3246     [kernel.vmlinux]            [k] free_pcppages_bulk
     0.00%     0.00%  iou-wrk-3254     [kernel.vmlinux]            [k] free_unref_page_prepare.part.0
     0.00%     0.00%  iou-wrk-3243     [kernel.vmlinux]            [k] finish_task_switch
     0.00%     0.00%  iou-wrk-3246     [kernel.vmlinux]            [k] _raw_spin_unlock_irqrestore
     0.00%     0.00%  iou-wrk-3258     [kernel.vmlinux]            [k] free_unref_page_prepare.part.0
     0.00%     0.00%  iou-wrk-3258     [kernel.vmlinux]            [k] free_unref_page_list
     0.00%     0.00%  iou-wrk-3231     [kernel.vmlinux]            [k] iov_iter_restore
     0.00%     0.00%  iou-wrk-3248     [kernel.vmlinux]            [k] free_unref_page_prepare.part.0
     0.00%     0.00%  iou-wrk-3248     [kernel.vmlinux]            [k] free_unref_page_list
     0.00%     0.00%  iou-wrk-3253     [kernel.vmlinux]            [k] set_next_buddy
     0.00%     0.00%  iou-wrk-3253     [kernel.vmlinux]            [k] xas_clear_mark
     0.00%     0.00%  iou-wrk-3253     [kernel.vmlinux]            [k] xas_init_marks
     0.00%     0.00%  iou-wrk-3231     [kernel.vmlinux]            [k] cgroup_rstat_updated
     0.00%     0.00%  iou-wrk-3249     [kernel.vmlinux]            [k] __mod_lruvec_state
     0.00%     0.00%  swapper          [kernel.vmlinux]            [k] native_load_tls
     0.00%     0.00%  swapper          [kernel.vmlinux]            [k] scheduler_tick
     0.00%     0.00%  iou-wrk-3257     [kernel.vmlinux]            [k] isolate_lru_pages
     0.00%     0.00%  iou-wrk-3231     [kernel.vmlinux]            [k] __slab_free
     0.00%     0.00%  iou-wrk-3252     [kernel.vmlinux]            [k] set_next_buddy
     0.00%     0.00%  iou-wrk-3244     [kernel.vmlinux]            [k] calc_wheel_index
     0.00%     0.00%  iou-wrk-3254     [kernel.vmlinux]            [k] task_tick_fair
     0.00%     0.00%  iou-wrk-3253     [kernel.vmlinux]            [k] bio_uninit
     0.00%     0.00%  iou-wrk-3253     [kernel.vmlinux]            [k] bio_endio
     0.00%     0.00%  iou-wrk-3256     [kernel.vmlinux]            [k] page_counter_cancel
     0.00%     0.00%  iou-wrk-3256     [kernel.vmlinux]            [k] __mem_cgroup_uncharge_list
     0.00%     0.00%  iou-wrk-3256     [kernel.vmlinux]            [k] page_counter_uncharge
     0.00%     0.00%  iou-wrk-3256     [kernel.vmlinux]            [k] uncharge_batch
     0.00%     0.00%  iou-wrk-3220     [kernel.vmlinux]            [k] iov_iter_restore
     0.00%     0.00%  iou-wrk-3225     [kernel.vmlinux]            [k] preempt_schedule_common
     0.00%     0.00%  swapper          [kernel.vmlinux]            [k] cpuidle_not_available
     0.00%     0.00%  iou-wrk-3251     [kernel.vmlinux]            [k] sugov_update_single_freq
     0.00%     0.00%  iou-wrk-3251     [kernel.vmlinux]            [k] __do_softirq
     0.00%     0.00%  iou-wrk-3251     [kernel.vmlinux]            [k] irq_exit_rcu
     0.00%     0.00%  iou-wrk-3251     [kernel.vmlinux]            [k] run_rebalance_domains
     0.00%     0.00%  iou-wrk-3251     [kernel.vmlinux]            [k] update_blocked_averages
     0.00%     0.00%  iou-wrk-3257     [kernel.vmlinux]            [k] workingset_eviction
     0.00%     0.00%  iou-wrk-3257     [kernel.vmlinux]            [k] psi_flags_change
     0.00%     0.00%  iou-wrk-3234     [kernel.vmlinux]            [k] __mod_node_page_state
     0.00%     0.00%  iou-wrk-3234     [kernel.vmlinux]            [k] __mod_lruvec_state
     0.00%     0.00%  iou-wrk-3234     [kernel.vmlinux]            [k] move_pages_to_lru
     0.00%     0.00%  iou-wrk-3231     [kernel.vmlinux]            [k] io_wqe_dec_running
     0.00%     0.00%  iou-wrk-3258     [kernel.vmlinux]            [k] xas_create
     0.00%     0.00%  iou-wrk-3258     [kernel.vmlinux]            [k] __delete_from_page_cache
     0.00%     0.00%  iou-wrk-3258     [kernel.vmlinux]            [k] __remove_mapping
     0.00%     0.00%  iou-wrk-3219     [kernel.vmlinux]            [k] xas_create
     0.00%     0.00%  iou-wrk-3219     [kernel.vmlinux]            [k] xas_store
     0.00%     0.00%  iou-wrk-3237     [kernel.vmlinux]            [k] __radix_tree_lookup
     0.00%     0.00%  iou-wrk-3237     [kernel.vmlinux]            [k] page_mapping
     0.00%     0.00%  iou-wrk-3253     [kernel.vmlinux]            [k] rcu_all_qs
     0.00%     0.00%  iou-wrk-3223     [kernel.vmlinux]            [k] move_pages_to_lru
     0.00%     0.00%  iou-wrk-3258     [kernel.vmlinux]            [k] ext4_inode_block_valid
     0.00%     0.00%  iou-wrk-3258     [kernel.vmlinux]            [k] __check_block_validity.constprop.0
     0.00%     0.00%  iou-wrk-3222     [kernel.vmlinux]            [k] __isolate_lru_page_prepare
     0.00%     0.00%  iou-wrk-3244     [kernel.vmlinux]            [k] __slab_free
     0.00%     0.00%  iou-wrk-3254     [kernel.vmlinux]            [k] __list_add_valid
     0.00%     0.00%  iou-wrk-3228     [kernel.vmlinux]            [k] lru_add_drain
     0.00%     0.00%  iou-wrk-3231     [kernel.vmlinux]            [k] __remove_mapping
     0.00%     0.00%  iou-wrk-3231     [kernel.vmlinux]            [k] shrink_page_list
     0.00%     0.00%  iou-wrk-3249     [libnvdimm]                 [k] to_nd_region
     0.00%     0.00%  iou-wrk-3257     [kernel.vmlinux]            [k] __cgroup_account_cputime_field
     0.00%     0.00%  iou-wrk-3257     [kernel.vmlinux]            [k] account_system_index_time
     0.00%     0.00%  iou-wrk-3244     [kernel.vmlinux]            [k] xas_init_marks
     0.00%     0.00%  iou-wrk-3236     [kernel.vmlinux]            [k] kmem_cache_free
     0.00%     0.00%  swapper          [kernel.vmlinux]            [k] can_stop_idle_tick.isra.0
     0.00%     0.00%  iou-wrk-3257     [kernel.vmlinux]            [k] kfree
     0.00%     0.00%  iou-wrk-3220     [kernel.vmlinux]            [k] map_id_range_down
     0.00%     0.00%  iou-wrk-3220     [kernel.vmlinux]            [k] make_kuid
     0.00%     0.00%  iou-wrk-3243     [kernel.vmlinux]            [k] ksoftirqd_running
     0.00%     0.00%  iou-wrk-3243     [kernel.vmlinux]            [k] _raw_spin_unlock_irqrestore
     0.00%     0.00%  iou-wrk-3249     [kernel.vmlinux]            [k] alloc_pages
     0.00%     0.00%  iou-wrk-3240     [kernel.vmlinux]            [k] __rdgsbase_inactive
     0.00%     0.00%  fio              [kernel.vmlinux]            [k] tick_program_event
     0.00%     0.00%  iou-wrk-3223     [kernel.vmlinux]            [k] workingset_eviction
     0.00%     0.00%  iou-wrk-3225     [kernel.vmlinux]            [k] isolate_lru_pages
     0.00%     0.00%  iou-wrk-3254     [kernel.vmlinux]            [k] irqtime_account_process_tick
     0.00%     0.00%  swapper          [kernel.vmlinux]            [k] irqtime_account_irq
     0.00%     0.00%  iou-wrk-3258     [kernel.vmlinux]            [k] __cgroup_account_cputime
     0.00%     0.00%  iou-wrk-3256     [kernel.vmlinux]            [k] __xas_next
     0.00%     0.00%  iou-wrk-3234     [kernel.vmlinux]            [k] __mod_memcg_state
     0.00%     0.00%  iou-wrk-3254     [kernel.vmlinux]            [k] isolate_lru_pages
     0.00%     0.00%  iou-wrk-3224     [kernel.vmlinux]            [k] rcu_all_qs
     0.00%     0.00%  iou-wrk-3224     [kernel.vmlinux]            [k] kmem_cache_alloc
     0.00%     0.00%  iou-wrk-3224     [kernel.vmlinux]            [k] bio_alloc_bioset
     0.00%     0.00%  iou-wrk-3224     [kernel.vmlinux]            [k] mempool_alloc
     0.00%     0.00%  iou-wrk-3220     [kernel.vmlinux]            [k] __count_memcg_events
     0.00%     0.00%  kworker/12:1-ev  [kernel.vmlinux]            [k] _raw_spin_lock
     0.00%     0.00%  kworker/12:1-ev  [kernel.vmlinux]            [k] __vunmap
     0.00%     0.00%  kworker/12:1-ev  [kernel.vmlinux]            [k] find_vmap_area
     0.00%     0.00%  kworker/12:1-ev  [kernel.vmlinux]            [k] free_work
     0.00%     0.00%  kworker/12:1-ev  [kernel.vmlinux]            [k] kthread
     0.00%     0.00%  kworker/12:1-ev  [kernel.vmlinux]            [k] process_one_work
     0.00%     0.00%  kworker/12:1-ev  [kernel.vmlinux]            [k] ret_from_fork
     0.00%     0.00%  kworker/12:1-ev  [kernel.vmlinux]            [k] worker_thread
     0.00%     0.00%  iou-wrk-3239     [kernel.vmlinux]            [k] page_mapping
     0.00%     0.00%  iou-wrk-3243     [kernel.vmlinux]            [k] xas_clear_mark
     0.00%     0.00%  iou-wrk-3243     [kernel.vmlinux]            [k] xas_init_marks
     0.00%     0.00%  iou-wrk-3228     [kernel.vmlinux]            [k] map_id_range_down
     0.00%     0.00%  iou-wrk-3228     [kernel.vmlinux]            [k] make_kgid
     0.00%     0.00%  iou-wrk-3229     [kernel.vmlinux]            [k] perf_event_task_tick
     0.00%     0.00%  iou-wrk-3229     [kernel.vmlinux]            [k] __hrtimer_run_queues
     0.00%     0.00%  iou-wrk-3229     [kernel.vmlinux]            [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  iou-wrk-3229     [kernel.vmlinux]            [k] hrtimer_interrupt
     0.00%     0.00%  iou-wrk-3229     [kernel.vmlinux]            [k] scheduler_tick
     0.00%     0.00%  iou-wrk-3229     [kernel.vmlinux]            [k] tick_sched_handle.isra.0
     0.00%     0.00%  iou-wrk-3229     [kernel.vmlinux]            [k] tick_sched_timer
     0.00%     0.00%  iou-wrk-3229     [kernel.vmlinux]            [k] update_process_times
     0.00%     0.00%  iou-wrk-3239     [kernel.vmlinux]            [k] xas_create
     0.00%     0.00%  iou-wrk-3239     [kernel.vmlinux]            [k] __delete_from_page_cache
     0.00%     0.00%  iou-wrk-3239     [kernel.vmlinux]            [k] __remove_mapping
     0.00%     0.00%  iou-wrk-3239     [kernel.vmlinux]            [k] shrink_page_list
     0.00%     0.00%  iou-wrk-3239     [kernel.vmlinux]            [k] xas_store
     0.00%     0.00%  iou-wrk-3256     [kernel.vmlinux]            [k] release_pages
     0.00%     0.00%  iou-wrk-3256     [kernel.vmlinux]            [k] alloc_pages
     0.00%     0.00%  iou-wrk-3245     [kernel.vmlinux]            [k] bio_uninit
     0.00%     0.00%  iou-wrk-3245     [kernel.vmlinux]            [k] bio_endio
     0.00%     0.00%  iou-wrk-3244     [kernel.vmlinux]            [k] ext4_inode_block_valid
     0.00%     0.00%  iou-wrk-3244     [kernel.vmlinux]            [k] __check_block_validity.constprop.0
     0.00%     0.00%  iou-wrk-3247     [kernel.vmlinux]            [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  iou-wrk-3247     [kernel.vmlinux]            [k] current_time
     0.00%     0.00%  iou-wrk-3245     [kernel.vmlinux]            [k] __mod_lruvec_page_state
     0.00%     0.00%  iou-wrk-3245     [kernel.vmlinux]            [k] unaccount_page_cache_page
     0.00%     0.00%  fio              [kernel.vmlinux]            [k] mutex_unlock
     0.00%     0.00%  iou-wrk-3229     [kernel.vmlinux]            [k] xas_init_marks
     0.00%     0.00%  iou-wrk-3227     [kernel.vmlinux]            [k] xas_create
     0.00%     0.00%  iou-wrk-3227     [kernel.vmlinux]            [k] __delete_from_page_cache
     0.00%     0.00%  iou-wrk-3251     [kernel.vmlinux]            [k] page_referenced
     0.00%     0.00%  iou-wrk-3242     [kernel.vmlinux]            [k] account_system_index_time
     0.00%     0.00%  iou-wrk-3233     [kernel.vmlinux]            [k] __mod_lruvec_page_state
     0.00%     0.00%  iou-wrk-3255     [kernel.vmlinux]            [k] free_unref_page_list
     0.00%     0.00%  iou-wrk-3230     [kernel.vmlinux]            [k] ext4_es_lookup_extent
     0.00%     0.00%  iou-wrk-3230     [kernel.vmlinux]            [k] ext4_map_blocks
     0.00%     0.00%  iou-wrk-3236     [kernel.vmlinux]            [k] total_mapcount
     0.00%     0.00%  iou-wrk-3236     [kernel.vmlinux]            [k] page_referenced
     0.00%     0.00%  iou-wrk-3251     [kernel.vmlinux]            [k] __mod_memcg_state
     0.00%     0.00%  iou-wrk-3228     [kernel.vmlinux]            [k] get_nohz_timer_target
     0.00%     0.00%  iou-wrk-3240     [kernel.vmlinux]            [k] xas_init_marks
     0.00%     0.00%  iou-wrk-3219     [kernel.vmlinux]            [k] ktime_get
     0.00%     0.00%  iou-wrk-3232     [kernel.vmlinux]            [k] ext4_es_lookup_extent
     0.00%     0.00%  iou-wrk-3239     [kernel.vmlinux]            [k] psi_memstall_leave
     0.00%     0.00%  iou-wrk-3221     [kernel.vmlinux]            [k] __hrtimer_run_queues
     0.00%     0.00%  iou-wrk-3221     [kernel.vmlinux]            [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  iou-wrk-3221     [kernel.vmlinux]            [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  iou-wrk-3221     [kernel.vmlinux]            [k] hrtimer_interrupt
     0.00%     0.00%  iou-wrk-3221     [kernel.vmlinux]            [k] scheduler_tick
     0.00%     0.00%  iou-wrk-3221     [kernel.vmlinux]            [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  iou-wrk-3221     [kernel.vmlinux]            [k] task_tick_fair
     0.00%     0.00%  iou-wrk-3221     [kernel.vmlinux]            [k] tick_sched_handle.isra.0
     0.00%     0.00%  iou-wrk-3221     [kernel.vmlinux]            [k] tick_sched_timer
     0.00%     0.00%  iou-wrk-3221     [kernel.vmlinux]            [k] update_process_times
     0.00%     0.00%  iou-wrk-3223     [kernel.vmlinux]            [k] lru_add_drain
     0.00%     0.00%  iou-wrk-3223     [kernel.vmlinux]            [k] lru_add_drain_cpu
     0.00%     0.00%  iou-wrk-3254     [kernel.vmlinux]            [k] page_referenced
     0.00%     0.00%  iou-wrk-3252     [kernel.vmlinux]            [k] psi_memstall_enter
     0.00%     0.00%  iou-wrk-3252     [kernel.vmlinux]            [k] psi_task_change
     0.00%     0.00%  iou-wrk-3253     [kernel.vmlinux]            [k] free_pcp_prepare
     0.00%     0.00%  iou-wrk-3253     [kernel.vmlinux]            [k] free_unref_page_list
     0.00%     0.00%  iou-wrk-3221     [kernel.vmlinux]            [k] mem_cgroup_update_lru_size
     0.00%     0.00%  iou-wrk-3221     [kernel.vmlinux]            [k] move_pages_to_lru
     0.00%     0.00%  iou-wrk-3247     [kernel.vmlinux]            [k] __enqueue_entity
     0.00%     0.00%  iou-wrk-3247     [kernel.vmlinux]            [k] move_pages_to_lru
     0.00%     0.00%  iou-wrk-3241     [kernel.vmlinux]            [k] free_unref_page_commit.isra.0
     0.00%     0.00%  iou-wrk-3243     [kernel.vmlinux]            [k] move_pages_to_lru
     0.00%     0.00%  iou-wrk-3241     [kernel.vmlinux]            [k] move_pages_to_lru
     0.00%     0.00%  iou-wrk-3252     [kernel.vmlinux]            [k] _raw_spin_unlock_irqrestore
     0.00%     0.00%  swapper          [kernel.vmlinux]            [k] read_tsc
     0.00%     0.00%  iou-wrk-3257     [kernel.vmlinux]            [k] xas_create
     0.00%     0.00%  iou-wrk-3257     [kernel.vmlinux]            [k] __delete_from_page_cache
     0.00%     0.00%  iou-wrk-3257     [kernel.vmlinux]            [k] xas_store
     0.00%     0.00%  iou-wrk-3258     [kernel.vmlinux]            [k] sugov_get_util
     0.00%     0.00%  iou-wrk-3258     [kernel.vmlinux]            [k] sugov_update_single_freq
     0.00%     0.00%  iou-wrk-3258     [kernel.vmlinux]            [k] io_wqe_dec_running
     0.00%     0.00%  iou-wrk-3251     [kernel.vmlinux]            [k] rcu_read_unlock_strict
     0.00%     0.00%  iou-wrk-3220     [kernel.vmlinux]            [k] __rdgsbase_inactive
     0.00%     0.00%  iou-wrk-3224     [kernel.vmlinux]            [k] ext4_es_lookup_extent
     0.00%     0.00%  iou-wrk-3257     [kernel.vmlinux]            [k] __count_memcg_events
     0.00%     0.00%  jbd2/sda2-8      [kernel.vmlinux]            [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  jbd2/sda2-8      [kernel.vmlinux]            [k] __sched_text_start
     0.00%     0.00%  jbd2/sda2-8      [kernel.vmlinux]            [k] __wait_on_bit
     0.00%     0.00%  jbd2/sda2-8      [kernel.vmlinux]            [k] bit_wait_io
     0.00%     0.00%  jbd2/sda2-8      [kernel.vmlinux]            [k] find_busiest_group
     0.00%     0.00%  jbd2/sda2-8      [kernel.vmlinux]            [k] io_schedule
     0.00%     0.00%  jbd2/sda2-8      [kernel.vmlinux]            [k] jbd2_journal_commit_transaction
     0.00%     0.00%  jbd2/sda2-8      [kernel.vmlinux]            [k] kjournald2
     0.00%     0.00%  jbd2/sda2-8      [kernel.vmlinux]            [k] kthread
     0.00%     0.00%  jbd2/sda2-8      [kernel.vmlinux]            [k] load_balance
     0.00%     0.00%  jbd2/sda2-8      [kernel.vmlinux]            [k] newidle_balance
     0.00%     0.00%  jbd2/sda2-8      [kernel.vmlinux]            [k] out_of_line_wait_on_bit
     0.00%     0.00%  jbd2/sda2-8      [kernel.vmlinux]            [k] pick_next_task_fair
     0.00%     0.00%  jbd2/sda2-8      [kernel.vmlinux]            [k] ret_from_fork
     0.00%     0.00%  jbd2/sda2-8      [kernel.vmlinux]            [k] schedule
     0.00%     0.00%  iou-wrk-3219     [kernel.vmlinux]            [k] free_unref_page_commit.isra.0
     0.00%     0.00%  iou-wrk-3228     [kernel.vmlinux]            [k] unaccount_page_cache_page
     0.00%     0.00%  iou-wrk-3252     [kernel.vmlinux]            [k] move_pages_to_lru
     0.00%     0.00%  iou-wrk-3236     [kernel.vmlinux]            [k] unlock_page
     0.00%     0.00%  iou-wrk-3234     [kernel.vmlinux]            [k] __isolate_lru_page_prepare
     0.00%     0.00%  iou-wrk-3219     [kernel.vmlinux]            [k] kfree
     0.00%     0.00%  kswapd0          [kernel.vmlinux]            [k] native_write_msr
     0.00%     0.00%  kswapd0          [kernel.vmlinux]            [k] __intel_pmu_enable_all.constprop.0
     0.00%     0.00%  kswapd0          [kernel.vmlinux]            [k] perf_event_task_tick
     0.00%     0.00%  iou-wrk-3246     [kernel.vmlinux]            [k] psi_memstall_leave
     0.00%     0.00%  iou-wrk-3223     [kernel.vmlinux]            [k] blk_cgroup_bio_start
     0.00%     0.00%  iou-wrk-3249     [kernel.vmlinux]            [k] free_unref_page_commit.isra.0
     0.00%     0.00%  iou-wrk-3239     [kernel.vmlinux]            [k] page_referenced
     0.00%     0.00%  iou-wrk-3249     [kernel.vmlinux]            [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  iou-wrk-3239     [kernel.vmlinux]            [k] move_pages_to_lru
     0.00%     0.00%  iou-wrk-3230     [kernel.vmlinux]            [k] timestamp_truncate
     0.00%     0.00%  iou-wrk-3243     [kernel.vmlinux]            [k] uncharge_batch
     0.00%     0.00%  iou-wrk-3243     [kernel.vmlinux]            [k] __mem_cgroup_uncharge_list
     0.00%     0.00%  iou-wrk-3250     [kernel.vmlinux]            [k] clear_buddies
     0.00%     0.00%  iou-wrk-3228     [kernel.vmlinux]            [k] sugov_update_single_freq
     0.00%     0.00%  iou-wrk-3247     [kernel.vmlinux]            [k] __delete_from_page_cache
     0.00%     0.00%  iou-wrk-3244     [kernel.vmlinux]            [k] unaccount_page_cache_page
     0.00%     0.00%  iou-wrk-3237     [kernel.vmlinux]            [k] rb_erase
     0.00%     0.00%  iou-wrk-3238     [kernel.vmlinux]            [k] mempool_alloc_slab
     0.00%     0.00%  iou-wrk-3238     [kernel.vmlinux]            [k] bio_alloc_bioset
     0.00%     0.00%  iou-wrk-3238     [kernel.vmlinux]            [k] mempool_alloc
     0.00%     0.00%  iou-wrk-3249     [kernel.vmlinux]            [k] free_pcppages_bulk
     0.00%     0.00%  iou-wrk-3228     [kernel.vmlinux]            [k] xas_clear_mark
     0.00%     0.00%  iou-wrk-3228     [kernel.vmlinux]            [k] xas_init_marks
