# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 50663668354832
#
# Children      Self  Command          Shared Object               Symbol                                        
# ........  ........  ...............  ..........................  ..............................................
#
     0.00%     0.00%  iou-wrk-3247     [kernel.vmlinux]            [k] __radix_tree_lookup
     0.00%     0.00%  iou-wrk-3238     [kernel.vmlinux]            [k] __radix_tree_lookup
     0.00%     0.00%  iou-wrk-3231     [kernel.vmlinux]            [k] alloc_pages
     0.00%     0.00%  iou-wrk-3260     [kernel.vmlinux]            [k] rcu_qs
     0.00%     0.00%  iou-wrk-3240     [kernel.vmlinux]            [k] __do_softirq
     0.00%     0.00%  iou-wrk-3252     [kernel.vmlinux]            [k] rcu_qs
     0.00%     0.00%  iou-wrk-3237     [kernel.vmlinux]            [k] alloc_pages
     0.00%     0.00%  iou-wrk-3234     [kernel.vmlinux]            [k] try_charge_memcg
     0.00%     0.00%  iou-wrk-3222     [kernel.vmlinux]            [k] alloc_pages
     0.00%     0.00%  iou-wrk-3248     [kernel.vmlinux]            [k] force_page_cache_ra
     0.00%     0.00%  iou-wrk-3224     [kernel.vmlinux]            [k] raw_spin_rq_unlock
     0.00%     0.00%  swapper          [kernel.vmlinux]            [k] native_apic_msr_eoi_write
     0.00%     0.00%  iou-wrk-3235     [kernel.vmlinux]            [k] do_shrink_slab
     0.00%     0.00%  iou-wrk-3230     [kernel.vmlinux]            [k] page_cache_sync_ra
     0.00%     0.00%  iou-wrk-3248     [kernel.vmlinux]            [k] release_pages
     0.00%     0.00%  iou-wrk-3239     [kernel.vmlinux]            [k] __count_memcg_events
     0.00%     0.00%  iou-wrk-3236     [kernel.vmlinux]            [k] mem_cgroup_update_lru_size
     0.00%     0.00%  iou-wrk-3222     [kernel.vmlinux]            [k] bio_associate_blkg_from_css
     0.00%     0.00%  iou-wrk-3243     [kernel.vmlinux]            [k] bio_add_page
     0.00%     0.00%  iou-wrk-3241     [kernel.vmlinux]            [k] init_timer_key
     0.00%     0.00%  iou-wrk-3246     [kernel.vmlinux]            [k] generic_file_read_iter
     0.00%     0.00%  iou-wrk-3244     [kernel.vmlinux]            [k] up_read
     0.00%     0.00%  iou-wrk-3238     [kernel.vmlinux]            [k] __read_end_io
     0.00%     0.00%  iou-wrk-3258     [kernel.vmlinux]            [k] do_shrink_slab
     0.00%     0.00%  iou-wrk-3258     [kernel.vmlinux]            [k] perf_event_task_tick
     0.00%     0.00%  iou-wrk-3245     [kernel.vmlinux]            [k] workingset_update_node
     0.00%     0.00%  iou-wrk-3231     [kernel.vmlinux]            [k] ktime_get
     0.00%     0.00%  iou-wrk-3250     [kernel.vmlinux]            [k] kmem_cache_free
     0.00%     0.00%  iou-wrk-3259     [kernel.vmlinux]            [k] xas_clear_mark
     0.00%     0.00%  iou-wrk-3259     [kernel.vmlinux]            [k] xas_init_marks
     0.00%     0.00%  iou-wrk-3224     [kernel.vmlinux]            [k] workingset_update_node
     0.00%     0.00%  iou-wrk-3249     [kernel.vmlinux]            [k] init_timer_key
     0.00%     0.00%  iou-wrk-3256     [kernel.vmlinux]            [k] rb_erase
     0.00%     0.00%  iou-wrk-3260     [kernel.vmlinux]            [k] bio_uninit
     0.00%     0.00%  iou-wrk-3234     [kernel.vmlinux]            [k] __count_memcg_events
     0.00%     0.00%  iou-wrk-3228     [kernel.vmlinux]            [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  iou-wrk-3232     [kernel.vmlinux]            [k] check_cfs_rq_runtime
     0.00%     0.00%  iou-wrk-3222     [kernel.vmlinux]            [k] perf_event_task_tick
     0.00%     0.00%  iou-wrk-3254     [kernel.vmlinux]            [k] alloc_pages
     0.00%     0.00%  iou-wrk-3228     [kernel.vmlinux]            [k] ktime_get
     0.00%     0.00%  iou-wrk-3225     [kernel.vmlinux]            [k] arch_local_irq_enable
     0.00%     0.00%  iou-wrk-3224     [kernel.vmlinux]            [k] rb_erase
     0.00%     0.00%  iou-wrk-3228     [kernel.vmlinux]            [k] wake_all_kswapds
     0.00%     0.00%  iou-wrk-3237     [kernel.vmlinux]            [k] init_timer_key
     0.00%     0.00%  iou-wrk-3260     [kernel.vmlinux]            [k] set_next_buddy
     0.00%     0.00%  iou-wrk-3247     [kernel.vmlinux]            [k] workingset_update_node
     0.00%     0.00%  iou-wrk-3247     [kernel.vmlinux]            [k] bio_associate_blkg_from_css
     0.00%     0.00%  iou-wrk-3247     [kernel.vmlinux]            [k] bio_associate_blkg
     0.00%     0.00%  iou-wrk-3244     [kernel.vmlinux]            [k] ktime_get
     0.00%     0.00%  iou-wrk-3260     [kernel.vmlinux]            [k] wakeup_preempt_entity.isra.0
     0.00%     0.00%  iou-wrk-3227     [kernel.vmlinux]            [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  iou-wrk-3258     [kernel.vmlinux]            [k] __zone_watermark_ok
     0.00%     0.00%  iou-wrk-3232     [kernel.vmlinux]            [k] free_pcppages_bulk
     0.00%     0.00%  fio              [kernel.vmlinux]            [k] memset_erms
     0.00%     0.00%  iou-wrk-3247     [kernel.vmlinux]            [k] try_charge_memcg
     0.00%     0.00%  iou-wrk-3240     [kernel.vmlinux]            [k] init_timer_key
     0.00%     0.00%  iou-wrk-3241     [kernel.vmlinux]            [k] kmem_cache_free
     0.00%     0.00%  iou-wrk-3230     [kernel.vmlinux]            [k] blk_cgroup_bio_start
     0.00%     0.00%  iou-wrk-3245     [kernel.vmlinux]            [k] __read_end_io
     0.00%     0.00%  iou-wrk-3223     [kernel.vmlinux]            [k] blk_throtl_bio
     0.00%     0.00%  iou-wrk-3235     [kernel.vmlinux]            [k] __free_one_page
     0.00%     0.00%  iou-wrk-3225     [kernel.vmlinux]            [k] ktime_get
     0.00%     0.00%  iou-wrk-3223     [kernel.vmlinux]            [k] page_cache_sync_ra
     0.00%     0.00%  iou-wrk-3237     [kernel.vmlinux]            [k] xas_find_conflict
     0.00%     0.00%  iou-wrk-3250     [kernel.vmlinux]            [k] wakeup_preempt_entity.isra.0
     0.00%     0.00%  iou-wrk-3222     [kernel.vmlinux]            [k] ktime_get
     0.00%     0.00%  iou-wrk-3225     [kernel.vmlinux]            [k] mempool_alloc
     0.00%     0.00%  iou-wrk-3252     [kernel.vmlinux]            [k] force_page_cache_ra
     0.00%     0.00%  fio              [kernel.vmlinux]            [k] calc_global_load_tick
     0.00%     0.00%  iou-wrk-3239     [kernel.vmlinux]            [k] page_cache_sync_ra
     0.00%     0.00%  iou-wrk-3258     [kernel.vmlinux]            [k] kmem_cache_alloc
     0.00%     0.00%  iou-wrk-3223     [kernel.vmlinux]            [k] lru_add_drain_cpu
     0.00%     0.00%  iou-wrk-3236     [kernel.vmlinux]            [k] try_charge_memcg
     0.00%     0.00%  iou-wrk-3236     [kernel.vmlinux]            [k] wakeup_preempt_entity.isra.0
     0.00%     0.00%  iou-wrk-3257     [kernel.vmlinux]            [k] arch_local_irq_enable
     0.00%     0.00%  iou-wrk-3248     [kernel.vmlinux]            [k] __zone_watermark_ok
     0.00%     0.00%  iou-wrk-3239     [kernel.vmlinux]            [k] __read_end_io
     0.00%     0.00%  iou-wrk-3257     [kernel.vmlinux]            [k] wakeup_preempt_entity.isra.0
     0.00%     0.00%  iou-wrk-3229     [kernel.vmlinux]            [k] release_pages
     0.00%     0.00%  iou-wrk-3260     [kernel.vmlinux]            [k] bio_endio
     0.00%     0.00%  iou-wrk-3255     [kernel.vmlinux]            [k] lru_add_drain_cpu
     0.00%     0.00%  iou-wrk-3256     [kernel.vmlinux]            [k] alloc_pages
     0.00%     0.00%  iou-wrk-3251     [kernel.vmlinux]            [k] kmem_cache_alloc
     0.00%     0.00%  iou-wrk-3229     [kernel.vmlinux]            [k] lru_add_drain_cpu
     0.00%     0.00%  iou-wrk-3251     [kernel.vmlinux]            [k] bio_associate_blkg_from_css
     0.00%     0.00%  iou-wrk-3258     [kernel.vmlinux]            [k] rcu_qs
     0.00%     0.00%  iou-wrk-3251     [kernel.vmlinux]            [k] page_cache_sync_ra
     0.00%     0.00%  iou-wrk-3257     [kernel.vmlinux]            [k] bio_associate_blkg
     0.00%     0.00%  iou-wrk-3253     [kernel.vmlinux]            [k] rcu_qs
     0.00%     0.00%  iou-wrk-3258     [kernel.vmlinux]            [k] free_unref_page_list
     0.00%     0.00%  iou-wrk-3260     [kernel.vmlinux]            [k] alloc_pages
     0.00%     0.00%  iou-wrk-3224     [kernel.vmlinux]            [k] kmem_cache_alloc
     0.00%     0.00%  iou-wrk-3234     [kernel.vmlinux]            [k] __xas_next
     0.00%     0.00%  iou-wrk-3243     [kernel.vmlinux]            [k] free_pcppages_bulk
     0.00%     0.00%  swapper          [kernel.vmlinux]            [k] rcu_needs_cpu
     0.00%     0.00%  iou-wrk-3257     [kernel.vmlinux]            [k] perf_event_task_tick
     0.00%     0.00%  iou-wrk-3232     [kernel.vmlinux]            [k] lru_add_drain_cpu
     0.00%     0.00%  iou-wrk-3224     [kernel.vmlinux]            [k] generic_file_read_iter
     0.00%     0.00%  fio              [kernel.vmlinux]            [k] cgroup_post_fork
     0.00%     0.00%  iou-wrk-3222     [kernel.vmlinux]            [k] __zone_watermark_ok
     0.00%     0.00%  kswapd0          [kernel.vmlinux]            [k] count_shadow_nodes
     0.00%     0.00%  iou-wrk-3255     [kernel.vmlinux]            [k] wakeup_preempt_entity.isra.0
     0.00%     0.00%  iou-wrk-3258     [kernel.vmlinux]            [k] up_read
     0.00%     0.00%  iou-wrk-3255     [kernel.vmlinux]            [k] check_cfs_rq_runtime
     0.00%     0.00%  iou-wrk-3236     [kernel.vmlinux]            [k] __read_end_io
     0.00%     0.00%  fio              [kernel.vmlinux]            [k] timekeeping_advance
     0.00%     0.00%  fio              [kernel.vmlinux]            [k] update_wall_time
     0.00%     0.00%  iou-wrk-3233     [kernel.vmlinux]            [k] force_page_cache_ra
     0.00%     0.00%  kswapd0          [kernel.vmlinux]            [k] __do_softirq
     0.00%     0.00%  iou-wrk-3221     [kernel.vmlinux]            [k] __xas_next
     0.00%     0.00%  iou-wrk-3226     [kernel.vmlinux]            [k] wake_all_kswapds
     0.00%     0.00%  iou-wrk-3224     [kernel.vmlinux]            [k] force_page_cache_ra
     0.00%     0.00%  iou-wrk-3241     [kernel.vmlinux]            [k] free_pcppages_bulk
     0.00%     0.00%  iou-wrk-3249     [kernel.vmlinux]            [k] __free_one_page
     0.00%     0.00%  iou-wrk-3235     [kernel.vmlinux]            [k] timestamp_truncate
     0.00%     0.00%  iou-wrk-3237     [kernel.vmlinux]            [k] free_pcppages_bulk
     0.00%     0.00%  iou-wrk-3229     [kernel.vmlinux]            [k] init_timer_key
     0.00%     0.00%  iou-wrk-3231     [kernel.vmlinux]            [k] free_pcppages_bulk
     0.00%     0.00%  iou-wrk-3260     [kernel.vmlinux]            [k] __read_end_io
     0.00%     0.00%  iou-wrk-3238     [kernel.vmlinux]            [k] raw_spin_rq_unlock
     0.00%     0.00%  iou-wrk-3227     [kernel.vmlinux]            [k] __read_end_io
     0.00%     0.00%  fail2ban-server  [kernel.vmlinux]            [k] __x64_sys_select
     0.00%     0.00%  fail2ban-server  [kernel.vmlinux]            [k] core_sys_select
     0.00%     0.00%  fail2ban-server  [kernel.vmlinux]            [k] do_select
     0.00%     0.00%  fail2ban-server  [kernel.vmlinux]            [k] kern_select
     0.00%     0.00%  iou-wrk-3247     [kernel.vmlinux]            [k] native_load_tls
     0.00%     0.00%  iou-wrk-3230     [kernel.vmlinux]            [k] free_pcppages_bulk
     0.00%     0.00%  iou-wrk-3243     [kernel.vmlinux]            [k] blk_throtl_bio
     0.00%     0.00%  iou-wrk-3250     [kernel.vmlinux]            [k] lru_add_drain_cpu
     0.00%     0.00%  iou-wrk-3236     [kernel.vmlinux]            [k] bio_add_page
     0.00%     0.00%  iou-wrk-3241     [kernel.vmlinux]            [k] __sysvec_call_function_single
     0.00%     0.00%  iou-wrk-3241     [kernel.vmlinux]            [k] sysvec_call_function_single
     0.00%     0.00%  iou-wrk-3253     [kernel.vmlinux]            [k] xas_clear_mark
     0.00%     0.00%  iou-wrk-3253     [kernel.vmlinux]            [k] xas_init_marks
     0.00%     0.00%  iou-wrk-3252     [kernel.vmlinux]            [k] lru_add_drain_cpu
     0.00%     0.00%  iou-wrk-3244     [kernel.vmlinux]            [k] lru_add_drain_cpu
     0.00%     0.00%  iou-wrk-3250     [kernel.vmlinux]            [k] irq_exit_rcu
     0.00%     0.00%  iou-wrk-3251     [kernel.vmlinux]            [k] native_load_tls
     0.00%     0.00%  iou-wrk-3250     [kernel.vmlinux]            [k] kmem_cache_alloc
     0.00%     0.00%  iou-wrk-3260     [kernel.vmlinux]            [k] update_blocked_averages
     0.00%     0.00%  iou-wrk-3260     [kernel.vmlinux]            [k] run_rebalance_domains
     0.00%     0.00%  iou-wrk-3259     [kernel.vmlinux]            [k] perf_event_task_tick
     0.00%     0.00%  iou-wrk-3237     [kernel.vmlinux]            [k] xas_init_marks
     0.00%     0.00%  kswapd0          [kernel.vmlinux]            [k] perf_event_task_tick
     0.00%     0.00%  iou-wrk-3260     [kernel.vmlinux]            [k] __free_one_page
     0.00%     0.00%  iou-wrk-3258     [kernel.vmlinux]            [k] xas_clear_mark
     0.00%     0.00%  fio              [kernel.vmlinux]            [k] fpu_clone
     0.00%     0.00%  iou-wrk-3259     [kernel.vmlinux]            [k] workingset_eviction
     0.00%     0.00%  swapper          [kernel.vmlinux]            [k] ttwu_do_wakeup
     0.00%     0.00%  iou-wrk-3225     [kernel.vmlinux]            [k] update_blocked_averages
     0.00%     0.00%  iou-wrk-3225     [kernel.vmlinux]            [k] run_rebalance_domains
     0.00%     0.00%  iou-wrk-3221     [kernel.vmlinux]            [k] mem_cgroup_update_lru_size
     0.00%     0.00%  iou-wrk-3247     [kernel.vmlinux]            [k] lru_add_drain_cpu
     0.00%     0.00%  iou-wrk-3232     [kernel.vmlinux]            [k] __do_softirq
     0.00%     0.00%  iou-wrk-3245     [kernel.vmlinux]            [k] page_mapping
     0.00%     0.00%  iou-wrk-3221     [kernel.vmlinux]            [k] lru_add_drain_cpu
     0.00%     0.00%  kswapd0          [kernel.vmlinux]            [k] propagate_protected_usage
     0.00%     0.00%  swapper          [kernel.vmlinux]            [k] irqtime_account_irq
     0.00%     0.00%  iou-wrk-3244     [kernel.vmlinux]            [k] page_mapping
     0.00%     0.00%  iou-wrk-3243     [kernel.vmlinux]            [k] lru_add_drain_cpu
     0.00%     0.00%  iou-wrk-3227     [kernel.vmlinux]            [k] lru_add_drain_cpu
     0.00%     0.00%  iou-wrk-3241     [kernel.vmlinux]            [k] __do_softirq
     0.00%     0.00%  iou-wrk-3240     [kernel.vmlinux]            [k] lru_add_drain
     0.00%     0.00%  kcompactd0       [kernel.vmlinux]            [k] compaction_alloc
     0.00%     0.00%  iou-wrk-3252     [kernel.vmlinux]            [k] __mod_zone_page_state
     0.00%     0.00%  iou-wrk-3240     [kernel.vmlinux]            [k] task_tick_fair
     0.00%     0.00%  perf             [kernel.vmlinux]            [k] ksys_write
     0.00%     0.00%  perf             [kernel.vmlinux]            [k] vfs_write
     0.00%     0.00%  iou-wrk-3224     [kernel.vmlinux]            [k] down_read
     0.00%     0.00%  iou-wrk-3259     [kernel.vmlinux]            [k] task_tick_fair
     0.00%     0.00%  iou-wrk-3229     [kernel.vmlinux]            [k] up_read
     0.00%     0.00%  iou-wrk-3246     [kernel.vmlinux]            [k] update_blocked_averages
     0.00%     0.00%  iou-wrk-3246     [kernel.vmlinux]            [k] run_rebalance_domains
     0.00%     0.00%  fio              [kernel.vmlinux]            [k] __radix_tree_lookup
     0.00%     0.00%  iou-wrk-3234     [kernel.vmlinux]            [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  iou-wrk-3249     [kernel.vmlinux]            [k] blk_cgroup_bio_start
     0.00%     0.00%  iou-wrk-3254     [libnvdimm]                 [k] to_nd_region
     0.00%     0.00%  iou-wrk-3238     [kernel.vmlinux]            [k] __slab_free
     0.00%     0.00%  iou-wrk-3254     [kernel.vmlinux]            [k] unlock_page
     0.00%     0.00%  iou-wrk-3255     [kernel.vmlinux]            [k] mem_cgroup_update_lru_size
     0.00%     0.00%  iou-wrk-3244     [kernel.vmlinux]            [k] sugov_update_single_freq
     0.00%     0.00%  iou-wrk-3252     [kernel.vmlinux]            [k] read_tsc
     0.00%     0.00%  iou-wrk-3237     [kernel.vmlinux]            [k] task_tick_fair
     0.00%     0.00%  iou-wrk-3248     [kernel.vmlinux]            [k] xas_find_conflict
     0.00%     0.00%  iou-wrk-3232     [kernel.vmlinux]            [k] kmem_cache_free
     0.00%     0.00%  fail2ban-server  [kernel.vmlinux]            [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  fail2ban-server  [kernel.vmlinux]            [k] find_busiest_group
     0.00%     0.00%  iou-wrk-3244     [kernel.vmlinux]            [k] _raw_read_lock
     0.00%     0.00%  iou-wrk-3256     [kernel.vmlinux]            [k] down_read
     0.00%     0.00%  iou-wrk-3245     [kernel.vmlinux]            [k] set_next_buddy
     0.00%     0.00%  iou-wrk-3224     [kernel.vmlinux]            [k] __mod_zone_page_state
     0.00%     0.00%  iou-wrk-3237     [kernel.vmlinux]            [k] __zone_watermark_ok
     0.00%     0.00%  iou-wrk-3242     [kernel.vmlinux]            [k] workingset_update_node
     0.00%     0.00%  iou-wrk-3243     [kernel.vmlinux]            [k] _raw_read_lock
     0.00%     0.00%  iou-wrk-3259     [kernel.vmlinux]            [k] do_shrink_slab
     0.00%     0.00%  iou-wrk-3239     [kernel.vmlinux]            [k] mem_cgroup_update_lru_size
     0.00%     0.00%  iou-wrk-3248     [kernel.vmlinux]            [k] down_read
     0.00%     0.00%  iou-wrk-3224     [kernel.vmlinux]            [k] sugov_update_single_freq
     0.00%     0.00%  iou-wrk-3237     [kernel.vmlinux]            [k] page_cache_sync_ra
     0.00%     0.00%  iou-wrk-3222     [kernel.vmlinux]            [k] bio_uninit
     0.00%     0.00%  iou-wrk-3240     [kernel.vmlinux]            [k] __mod_zone_page_state
     0.00%     0.00%  iou-wrk-3255     [kernel.vmlinux]            [k] xas_find_conflict
     0.00%     0.00%  iou-wrk-3232     [kernel.vmlinux]            [k] generic_file_read_iter
     0.00%     0.00%  iou-wrk-3241     [kernel.vmlinux]            [k] wakeup_preempt_entity.isra.0
     0.00%     0.00%  iou-wrk-3234     [kernel.vmlinux]            [k] generic_file_read_iter
     0.00%     0.00%  iou-wrk-3222     [kernel.vmlinux]            [k] lru_add_drain_cpu
     0.00%     0.00%  iou-wrk-3238     [kernel.vmlinux]            [k] xas_find_conflict
     0.00%     0.00%  iou-wrk-3251     [kernel.vmlinux]            [k] __count_memcg_events
     0.00%     0.00%  swapper          [kernel.vmlinux]            [k] irq_work_needs_cpu
     0.00%     0.00%  iou-wrk-3241     [kernel.vmlinux]            [k] __mod_zone_page_state
     0.00%     0.00%  iou-wrk-3244     [kernel.vmlinux]            [k] read_tsc
     0.00%     0.00%  iou-wrk-3254     [kernel.vmlinux]            [k] down_read
     0.00%     0.00%  iou-wrk-3254     [kernel.vmlinux]            [k] rw_verify_area
     0.00%     0.00%  iou-wrk-3230     [kernel.vmlinux]            [k] __do_softirq
     0.00%     0.00%  iou-wrk-3236     [kernel.vmlinux]            [k] workingset_update_node
     0.00%     0.00%  iou-wrk-3245     [kernel.vmlinux]            [k] __radix_tree_lookup
     0.00%     0.00%  iou-wrk-3245     [kernel.vmlinux]            [k] rcu_qs
     0.00%     0.00%  iou-wrk-3248     [kernel.vmlinux]            [k] wake_all_kswapds
     0.00%     0.00%  iou-wrk-3242     [kernel.vmlinux]            [k] bio_associate_blkg_from_css
     0.00%     0.00%  iou-wrk-3238     [kernel.vmlinux]            [k] bio_associate_blkg
     0.00%     0.00%  iou-wrk-3223     [kernel.vmlinux]            [k] raw_spin_rq_unlock
     0.00%     0.00%  iou-wrk-3244     [kernel.vmlinux]            [k] bio_associate_blkg_from_css
     0.00%     0.00%  iou-wrk-3254     [kernel.vmlinux]            [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  iou-wrk-3232     [kernel.vmlinux]            [k] up_read
     0.00%     0.00%  iou-wrk-3237     [kernel.vmlinux]            [k] cpumask_next
     0.00%     0.00%  iou-wrk-3242     [kernel.vmlinux]            [k] ktime_get
     0.00%     0.00%  iou-wrk-3253     [kernel.vmlinux]            [k] bio_endio
     0.00%     0.00%  iou-wrk-3232     [kernel.vmlinux]            [k] workingset_update_node
     0.00%     0.00%  iou-wrk-3246     [kernel.vmlinux]            [k] ktime_get
     0.00%     0.00%  iou-wrk-3239     [kernel.vmlinux]            [k] xas_find_conflict
     0.00%     0.00%  iou-wrk-3232     [kernel.vmlinux]            [k] down_read
     0.00%     0.00%  iou-wrk-3221     [kernel.vmlinux]            [k] perf_event_task_tick
     0.00%     0.00%  iou-wrk-3260     [kernel.vmlinux]            [k] _raw_read_lock
     0.00%     0.00%  iou-wrk-3243     [kernel.vmlinux]            [k] arch_local_irq_enable
     0.00%     0.00%  iou-wrk-3224     [kernel.vmlinux]            [k] __free_one_page
     0.00%     0.00%  iou-wrk-3248     [kernel.vmlinux]            [k] rcu_qs
     0.00%     0.00%  fio              [kernel.vmlinux]            [k] __accumulate_pelt_segments
     0.00%     0.00%  iou-wrk-3256     [kernel.vmlinux]            [k] raw_spin_rq_unlock
     0.00%     0.00%  iou-wrk-3243     [kernel.vmlinux]            [k] xas_find_conflict
     0.00%     0.00%  iou-wrk-3222     [kernel.vmlinux]            [k] shrink_slab
     0.00%     0.00%  iou-wrk-3258     [kernel.vmlinux]            [k] alloc_pages
     0.00%     0.00%  fio              [kernel.vmlinux]            [k] vsnprintf
     0.00%     0.00%  fio              [kernel.vmlinux]            [k] snprintf
     0.00%     0.00%  iou-wrk-3232     [kernel.vmlinux]            [k] page_counter_try_charge
     0.00%     0.00%  iou-wrk-3243     [kernel.vmlinux]            [k] bio_endio
     0.00%     0.00%  iou-wrk-3230     [kernel.vmlinux]            [k] xas_find_conflict
     0.00%     0.00%  iou-wrk-3249     [kernel.vmlinux]            [k] bio_endio
     0.00%     0.00%  iou-wrk-3253     [kernel.vmlinux]            [k] read_tsc
     0.00%     0.00%  iou-wrk-3237     [kernel.vmlinux]            [k] __count_memcg_events
     0.00%     0.00%  iou-wrk-3240     [kernel.vmlinux]            [k] kthread_blkcg
     0.00%     0.00%  iou-wrk-3223     [kernel.vmlinux]            [k] bio_endio
     0.00%     0.00%  iou-wrk-3233     [kernel.vmlinux]            [k] generic_file_read_iter
     0.00%     0.00%  iou-wrk-3257     [kernel.vmlinux]            [k] do_shrink_slab
     0.00%     0.00%  iou-wrk-3250     [kernel.vmlinux]            [k] down_read
     0.00%     0.00%  iou-wrk-3246     [kernel.vmlinux]            [k] _raw_read_lock
     0.00%     0.00%  iou-wrk-3244     [kernel.vmlinux]            [k] bio_endio
     0.00%     0.00%  iou-wrk-3251     [kernel.vmlinux]            [k] down_read
     0.00%     0.00%  iou-wrk-3247     [kernel.vmlinux]            [k] kmem_cache_free
     0.00%     0.00%  iou-wrk-3231     [kernel.vmlinux]            [k] __xas_next
     0.00%     0.00%  iou-wrk-3243     [kernel.vmlinux]            [k] wakeup_preempt_entity.isra.0
     0.00%     0.00%  iou-wrk-3221     [kernel.vmlinux]            [k] kmem_cache_alloc
     0.00%     0.00%  iou-wrk-3229     [kernel.vmlinux]            [k] down_read_trylock
     0.00%     0.00%  iou-wrk-3232     [kernel.vmlinux]            [k] kthread_blkcg
     0.00%     0.00%  iou-wrk-3251     [kernel.vmlinux]            [k] ktime_get
     0.00%     0.00%  iou-wrk-3235     [libnvdimm]                 [k] to_nd_region
     0.00%     0.00%  iou-wrk-3222     [kernel.vmlinux]            [k] bio_endio
     0.00%     0.00%  perf             [kernel.vmlinux]            [k] generic_perform_write
     0.00%     0.00%  perf             [kernel.vmlinux]            [k] ext4_buffered_write_iter
     0.00%     0.00%  perf             [kernel.vmlinux]            [k] ext4_file_write_iter
     0.00%     0.00%  perf             [kernel.vmlinux]            [k] new_sync_write
     0.00%     0.00%  iou-wrk-3260     [kernel.vmlinux]            [k] down_read_trylock
     0.00%     0.00%  iou-wrk-3229     [kernel.vmlinux]            [k] native_load_tls
     0.00%     0.00%  iou-wrk-3260     [kernel.vmlinux]            [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  iou-wrk-3226     [kernel.vmlinux]            [k] blk_throtl_bio
     0.00%     0.00%  iou-wrk-3246     [kernel.vmlinux]            [k] page_cache_sync_ra
     0.00%     0.00%  perf             [kernel.vmlinux]            [k] __sched_text_start
     0.00%     0.00%  perf             [kernel.vmlinux]            [k] schedule
     0.00%     0.00%  perf             [kernel.vmlinux]            [k] schedule_hrtimeout_range_clock
     0.00%     0.00%  iou-wrk-3228     [kernel.vmlinux]            [k] alloc_pages
     0.00%     0.00%  iou-wrk-3247     [kernel.vmlinux]            [k] timestamp_truncate
     0.00%     0.00%  iou-wrk-3221     [kernel.vmlinux]            [k] up_read
     0.00%     0.00%  iou-wrk-3238     [libnvdimm]                 [k] to_nd_region
     0.00%     0.00%  iou-wrk-3239     [kernel.vmlinux]            [k] timestamp_truncate
     0.00%     0.00%  iou-wrk-3223     [kernel.vmlinux]            [k] do_shrink_slab
     0.00%     0.00%  iou-wrk-3253     [kernel.vmlinux]            [k] up_read
     0.00%     0.00%  perf             [kernel.vmlinux]            [k] load_balance
     0.00%     0.00%  perf             [kernel.vmlinux]            [k] newidle_balance
     0.00%     0.00%  perf             [kernel.vmlinux]            [k] pick_next_task_fair
     0.00%     0.00%  iou-wrk-3237     [kernel.vmlinux]            [k] down_read
     0.00%     0.00%  iou-wrk-3237     [kernel.vmlinux]            [k] make_kuid
     0.00%     0.00%  fio              [kernel.vmlinux]            [k] vma_migratable
     0.00%     0.00%  iou-wrk-3253     [kernel.vmlinux]            [k] blk_throtl_bio
     0.00%     0.00%  iou-wrk-3255     [kernel.vmlinux]            [k] do_shrink_slab
     0.00%     0.00%  iou-wrk-3230     [kernel.vmlinux]            [k] wakeup_preempt_entity.isra.0
     0.00%     0.00%  iou-wrk-3239     [kernel.vmlinux]            [k] blk_throtl_bio
     0.00%     0.00%  fio              [kernel.vmlinux]            [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  fio              [kernel.vmlinux]            [k] find_busiest_group
     0.00%     0.00%  iou-wrk-3224     [kernel.vmlinux]            [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  iou-wrk-3225     [kernel.vmlinux]            [k] page_counter_try_charge
     0.00%     0.00%  iou-wrk-3223     [kernel.vmlinux]            [k] force_page_cache_ra
     0.00%     0.00%  iou-wrk-3247     [kernel.vmlinux]            [k] init_timer_key
     0.00%     0.00%  iou-wrk-3241     [kernel.vmlinux]            [k] clear_buddies
     0.00%     0.00%  iou-wrk-3222     [kernel.vmlinux]            [k] wake_all_kswapds
     0.00%     0.00%  iou-wrk-3222     [kernel.vmlinux]            [k] try_charge_memcg
     0.00%     0.00%  iou-wrk-3230     [kernel.vmlinux]            [k] avc_policy_seqno
     0.00%     0.00%  iou-wrk-3228     [kernel.vmlinux]            [k] bio_uninit
     0.00%     0.00%  iou-wrk-3228     [kernel.vmlinux]            [k] down_read
     0.00%     0.00%  iou-wrk-3228     [kernel.vmlinux]            [k] bio_endio
     0.00%     0.00%  iou-wrk-3230     [kernel.vmlinux]            [k] make_kuid
     0.00%     0.00%  iou-wrk-3252     [kernel.vmlinux]            [k] kmem_cache_alloc
     0.00%     0.00%  iou-wrk-3247     [kernel.vmlinux]            [k] ktime_get
     0.00%     0.00%  iou-wrk-3230     [kernel.vmlinux]            [k] bio_associate_blkg
