# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 40K of event 'cycles'
# Event count (approx.): 8276759233968
#
# Children      Self  Command          Shared Object               Symbol                                 
# ........  ........  ...............  ..........................  .......................................
#
     0.00%     0.00%  iou-wrk-3233     [kernel.vmlinux]            [k] up_read
     0.00%     0.00%  iou-wrk-3257     [kernel.vmlinux]            [k] dequeue_task
     0.00%     0.00%  iou-wrk-3255     [libnvdimm]                 [k] to_nd_region
     0.00%     0.00%  iou-wrk-3254     [kernel.vmlinux]            [k] cpuacct_charge
     0.00%     0.00%  iou-wrk-3264     [kernel.vmlinux]            [k] put_prev_entity
     0.00%     0.00%  fio              [kernel.vmlinux]            [k] pollwake
     0.00%     0.00%  fio              [kernel.vmlinux]            [k] timerfd_tmrproc
     0.00%     0.00%  fio              [kernel.vmlinux]            [k] timerfd_triggered
     0.00%     0.00%  iou-wrk-3256     [kernel.vmlinux]            [k] generic_file_read_iter
     0.00%     0.00%  iou-wrk-3255     [kernel.vmlinux]            [k] calc_wheel_index
     0.00%     0.00%  iou-wrk-3244     [kernel.vmlinux]            [k] __bio_add_page
     0.00%     0.00%  iou-wrk-3244     [kernel.vmlinux]            [k] bio_add_page
     0.00%     0.00%  iou-wrk-3260     [kernel.vmlinux]            [k] enqueue_timer
     0.00%     0.00%  iou-wrk-3256     [kernel.vmlinux]            [k] kmem_cache_alloc
     0.00%     0.00%  iou-wrk-3256     [kernel.vmlinux]            [k] bio_alloc_bioset
     0.00%     0.00%  iou-wrk-3256     [kernel.vmlinux]            [k] mempool_alloc
     0.00%     0.00%  iou-wrk-3245     [kernel.vmlinux]            [k] set_next_buddy
     0.00%     0.00%  iou-wrk-3267     [kernel.vmlinux]            [k] native_load_tls
     0.00%     0.00%  iou-wrk-3258     [kernel.vmlinux]            [k] blk_cgroup_bio_start
     0.00%     0.00%  iou-wrk-3232     [kernel.vmlinux]            [k] io_cqring_ev_posted
     0.00%     0.00%  iou-wrk-3245     [kernel.vmlinux]            [k] rw_verify_area
     0.00%     0.00%  iou-wrk-3262     [kernel.vmlinux]            [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  iou-wrk-3234     [kernel.vmlinux]            [k] page_memcg
     0.00%     0.00%  iou-wrk-3241     [kernel.vmlinux]            [k] __cgroup_account_cputime
     0.00%     0.00%  iou-wrk-3248     [kernel.vmlinux]            [k] ext4_inode_block_valid
     0.00%     0.00%  iou-wrk-3248     [kernel.vmlinux]            [k] __check_block_validity.constprop.0
     0.00%     0.00%  iou-wrk-3264     [kernel.vmlinux]            [k] raw_spin_rq_lock_nested
     0.00%     0.00%  iou-wrk-3239     [kernel.vmlinux]            [k] read_tsc
     0.00%     0.00%  iou-wrk-3265     [kernel.vmlinux]            [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  iou-wrk-3246     [kernel.vmlinux]            [k] cpuset_nodemask_valid_mems_allowed
     0.00%     0.00%  iou-wrk-3246     [kernel.vmlinux]            [k] alloc_pages
     0.00%     0.00%  iou-wrk-3246     [kernel.vmlinux]            [k] policy_nodemask
     0.00%     0.00%  fio              [kernel.vmlinux]            [k] strnlen
     0.00%     0.00%  fio              [kernel.vmlinux]            [k] perf_event_comm
     0.00%     0.00%  iou-wrk-3268     [kernel.vmlinux]            [k] down_read
     0.00%     0.00%  iou-wrk-3245     [kernel.vmlinux]            [k] sugov_update_single_freq
     0.00%     0.00%  iou-wrk-3251     [kernel.vmlinux]            [k] bio_alloc_bioset
     0.00%     0.00%  iou-wrk-3251     [kernel.vmlinux]            [k] mempool_alloc
     0.00%     0.00%  iou-wrk-3254     [kernel.vmlinux]            [k] get_mem_cgroup_from_mm
     0.00%     0.00%  iou-wrk-3261     [kernel.vmlinux]            [k] list_lru_count_one
     0.00%     0.00%  iou-wrk-3261     [kernel.vmlinux]            [k] do_shrink_slab
     0.00%     0.00%  iou-wrk-3261     [kernel.vmlinux]            [k] super_cache_count
     0.00%     0.00%  iou-wrk-3264     [kernel.vmlinux]            [k] up_read
     0.00%     0.00%  iou-wrk-3258     [kernel.vmlinux]            [k] ext4_inode_block_valid
     0.00%     0.00%  iou-wrk-3270     [kernel.vmlinux]            [k] down_read_trylock
     0.00%     0.00%  iou-wrk-3270     [kernel.vmlinux]            [k] shrink_slab
     0.00%     0.00%  iou-wrk-3254     [kernel.vmlinux]            [k] __page_cache_alloc
     0.00%     0.00%  iou-wrk-3256     [kernel.vmlinux]            [k] lru_add_drain
     0.00%     0.00%  iou-wrk-3270     [kernel.vmlinux]            [k] iov_iter_restore
     0.00%     0.00%  iou-wrk-3265     [kernel.vmlinux]            [k] kthread_blkcg
     0.00%     0.00%  iou-wrk-3265     [kernel.vmlinux]            [k] bio_associate_blkg
     0.00%     0.00%  iou-wrk-3268     [kernel.vmlinux]            [k] pagevec_add_and_need_flush
     0.00%     0.00%  iou-wrk-3258     [kernel.vmlinux]            [k] __mod_memcg_lruvec_state
     0.00%     0.00%  iou-wrk-3252     [kernel.vmlinux]            [k] mempool_free
     0.00%     0.00%  iou-wrk-3269     [kernel.vmlinux]            [k] page_counter_try_charge
     0.00%     0.00%  iou-wrk-3269     [kernel.vmlinux]            [k] try_charge_memcg
     0.00%     0.00%  iou-wrk-3260     [kernel.vmlinux]            [k] raw_spin_rq_unlock
     0.00%     0.00%  iou-wrk-3251     [kernel.vmlinux]            [k] dequeue_task
     0.00%     0.00%  iou-wrk-3268     [kernel.vmlinux]            [k] set_next_buddy
     0.00%     0.00%  iou-wrk-3259     [kernel.vmlinux]            [k] update_min_vruntime
     0.00%     0.00%  iou-wrk-3269     [kernel.vmlinux]            [k] __cgroup_account_cputime
     0.00%     0.00%  iou-wrk-3231     [kernel.vmlinux]            [k] rb_erase
     0.00%     0.00%  iou-wrk-3253     [kernel.vmlinux]            [k] enqueue_timer
     0.00%     0.00%  iou-wrk-3253     [kernel.vmlinux]            [k] internal_add_timer
     0.00%     0.00%  iou-wrk-3244     [kernel.vmlinux]            [k] get_nohz_timer_target
     0.00%     0.00%  iou-wrk-3241     [kernel.vmlinux]            [k] psi_memstall_enter
     0.00%     0.00%  iou-wrk-3254     [kernel.vmlinux]            [k] hrtick_update
     0.00%     0.00%  iou-wrk-3264     [kernel.vmlinux]            [k] release_pages
     0.00%     0.00%  iou-wrk-3260     [kernel.vmlinux]            [k] __inode_security_revalidate
     0.00%     0.00%  iou-wrk-3265     [kernel.vmlinux]            [k] __xas_next
     0.00%     0.00%  iou-wrk-3233     [kernel.vmlinux]            [k] down_read
     0.00%     0.00%  iou-wrk-3247     [kernel.vmlinux]            [k] rcu_all_qs
     0.00%     0.00%  iou-wrk-3247     [kernel.vmlinux]            [k] __inode_security_revalidate
     0.00%     0.00%  iou-wrk-3237     [kernel.vmlinux]            [k] clear_buddies
     0.00%     0.00%  iou-wrk-3256     [kernel.vmlinux]            [k] fput_many
     0.00%     0.00%  iou-wrk-3254     [kernel.vmlinux]            [k] io_clean_op
     0.00%     0.00%  iou-wrk-3238     [kernel.vmlinux]            [k] wake_all_kswapds
     0.00%     0.00%  iou-wrk-3257     [kernel.vmlinux]            [k] prep_new_page
     0.00%     0.00%  iou-wrk-3234     [kernel.vmlinux]            [k] get_mem_cgroup_from_mm
     0.00%     0.00%  iou-wrk-3243     [kernel.vmlinux]            [k] __mod_zone_page_state
     0.00%     0.00%  iou-wrk-3258     [kernel.vmlinux]            [k] update_min_vruntime
     0.00%     0.00%  iou-wrk-3235     [kernel.vmlinux]            [k] map_id_range_down
     0.00%     0.00%  iou-wrk-3235     [kernel.vmlinux]            [k] make_kgid
     0.00%     0.00%  iou-wrk-3267     [kernel.vmlinux]            [k] bio_uninit
     0.00%     0.00%  iou-wrk-3267     [kernel.vmlinux]            [k] bio_endio
     0.00%     0.00%  iou-wrk-3238     [kernel.vmlinux]            [k] __zone_watermark_ok
     0.00%     0.00%  iou-wrk-3262     [kernel.vmlinux]            [k] get_nohz_timer_target
     0.00%     0.00%  iou-wrk-3249     [kernel.vmlinux]            [k] put_prev_entity
     0.00%     0.00%  iou-wrk-3251     [kernel.vmlinux]            [k] timestamp_truncate
     0.00%     0.00%  iou-wrk-3251     [kernel.vmlinux]            [k] current_time
     0.00%     0.00%  iou-wrk-3234     [kernel.vmlinux]            [k] __inode_security_revalidate
     0.00%     0.00%  iou-wrk-3267     [kernel.vmlinux]            [k] do_shrink_slab
     0.00%     0.00%  iou-wrk-3243     [kernel.vmlinux]            [k] rb_erase
     0.00%     0.00%  iou-wrk-3242     [kernel.vmlinux]            [k] __inode_security_revalidate
     0.00%     0.00%  iou-wrk-3242     [kernel.vmlinux]            [k] selinux_file_permission
     0.00%     0.00%  iou-wrk-3231     [kernel.vmlinux]            [k] psi_flags_change
     0.00%     0.00%  iou-wrk-3262     [kernel.vmlinux]            [k] cr4_update_irqsoff
     0.00%     0.00%  iou-wrk-3253     [kernel.vmlinux]            [k] check_cfs_rq_runtime
     0.00%     0.00%  fio              [kernel.vmlinux]            [k] chacha_permute
     0.00%     0.00%  fio              [kernel.vmlinux]            [k] _extract_crng
     0.00%     0.00%  fio              [kernel.vmlinux]            [k] chacha_block_generic
     0.00%     0.00%  fio              [kernel.vmlinux]            [k] get_random_u64
     0.00%     0.00%  iou-wrk-3267     [kernel.vmlinux]            [k] kmem_cache_free
     0.00%     0.00%  iou-wrk-3264     [kernel.vmlinux]            [k] iov_iter_restore
     0.00%     0.00%  iou-wrk-3267     [kernel.vmlinux]            [k] pagevec_add_and_need_flush
     0.00%     0.00%  iou-wrk-3232     [kernel.vmlinux]            [k] rcu_all_qs
     0.00%     0.00%  iou-wrk-3252     [kernel.vmlinux]            [k] rcu_all_qs
     0.00%     0.00%  iou-wrk-3247     [kernel.vmlinux]            [k] blk_throtl_bio
     0.00%     0.00%  iou-wrk-3245     [kernel.vmlinux]            [k] blk_throtl_bio
     0.00%     0.00%  iou-wrk-3245     [kernel.vmlinux]            [k] dequeue_task
     0.00%     0.00%  iou-wrk-3249     [kernel.vmlinux]            [k] move_pages_to_lru
     0.00%     0.00%  iou-wrk-3256     [libnvdimm]                 [k] to_nd_region
     0.00%     0.00%  iou-wrk-3246     [kernel.vmlinux]            [k] __radix_tree_lookup
     0.00%     0.00%  iou-wrk-3259     [kernel.vmlinux]            [k] bpf_lsm_file_permission
     0.00%     0.00%  iou-wrk-3258     [kernel.vmlinux]            [k] should_fail_alloc_page
     0.00%     0.00%  fio              [kernel.vmlinux]            [k] __bitmap_subset
     0.00%     0.00%  fio              [kernel.vmlinux]            [k] __set_cpus_allowed_ptr
     0.00%     0.00%  fio              [kernel.vmlinux]            [k] __set_cpus_allowed_ptr_locked
     0.00%     0.00%  fio              [kernel.vmlinux]            [k] io_init_new_worker
     0.00%     0.00%  iou-wrk-3244     [kernel.vmlinux]            [k] timestamp_truncate
     0.00%     0.00%  iou-wrk-3262     [kernel.vmlinux]            [k] ext4_file_read_iter
     0.00%     0.00%  iou-wrk-3259     [kernel.vmlinux]            [k] set_next_buddy
     0.00%     0.00%  iou-wrk-3243     [kernel.vmlinux]            [k] psi_memstall_enter
     0.00%     0.00%  iou-wrk-3264     [kernel.vmlinux]            [k] rw_verify_area
     0.00%     0.00%  iou-wrk-3245     [kernel.vmlinux]            [k] init_timer_key
     0.00%     0.00%  iou-wrk-3256     [kernel.vmlinux]            [k] io_wqe_dec_running
     0.00%     0.00%  iou-wrk-3250     [kernel.vmlinux]            [k] mpage_end_io
     0.00%     0.00%  iou-wrk-3269     [kernel.vmlinux]            [k] percpu_counter_add_batch
     0.00%     0.00%  iou-wrk-3268     [kernel.vmlinux]            [k] __read_end_io
     0.00%     0.00%  iou-wrk-3270     [kernel.vmlinux]            [k] mem_cgroup_update_lru_size
     0.00%     0.00%  iou-wrk-3233     [kernel.vmlinux]            [k] mem_cgroup_iter
     0.00%     0.00%  iou-wrk-3253     [kernel.vmlinux]            [k] should_fail_alloc_page
     0.00%     0.00%  iou-wrk-3258     [kernel.vmlinux]            [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  iou-wrk-3258     [kernel.vmlinux]            [k] sugov_update_single_freq
     0.00%     0.00%  iou-wrk-3267     [kernel.vmlinux]            [k] up_read
     0.00%     0.00%  iou-wrk-3235     [kernel.vmlinux]            [k] sugov_update_single_freq
     0.00%     0.00%  iou-wrk-3261     [kernel.vmlinux]            [k] make_kuid
     0.00%     0.00%  fio              [kernel.vmlinux]            [k] blk_flush_plug_list
     0.00%     0.00%  iou-wrk-3268     [kernel.vmlinux]            [k] __count_memcg_events
     0.00%     0.00%  iou-wrk-3251     [kernel.vmlinux]            [k] __count_memcg_events
     0.00%     0.00%  iou-wrk-3243     [kernel.vmlinux]            [k] __cgroup_account_cputime
     0.00%     0.00%  iou-wrk-3260     [kernel.vmlinux]            [k] calc_wheel_index
     0.00%     0.00%  iou-wrk-3243     [kernel.vmlinux]            [k] put_prev_entity
     0.00%     0.00%  iou-wrk-3249     [kernel.vmlinux]            [k] __radix_tree_lookup
     0.00%     0.00%  iou-wrk-3260     [kernel.vmlinux]            [k] __check_block_validity.constprop.0
     0.00%     0.00%  iou-wrk-3263     [kernel.vmlinux]            [k] psi_flags_change
     0.00%     0.00%  iou-wrk-3239     [kernel.vmlinux]            [k] psi_memstall_enter
     0.00%     0.00%  iou-wrk-3255     [kernel.vmlinux]            [k] rb_next
     0.00%     0.00%  iou-wrk-3244     [kernel.vmlinux]            [k] ktime_get
     0.00%     0.00%  iou-wrk-3242     [kernel.vmlinux]            [k] propagate_protected_usage
     0.00%     0.00%  iou-wrk-3242     [kernel.vmlinux]            [k] update_cfs_group
     0.00%     0.00%  iou-wrk-3270     [kernel.vmlinux]            [k] bio_add_page
     0.00%     0.00%  iou-wrk-3269     [kernel.vmlinux]            [k] clear_buddies
     0.00%     0.00%  iou-wrk-3255     [kernel.vmlinux]            [k] avc_policy_seqno
     0.00%     0.00%  iou-wrk-3259     [kernel.vmlinux]            [k] native_read_msr
     0.00%     0.00%  iou-wrk-3259     [kernel.vmlinux]            [k] _raw_spin_unlock_irqrestore
     0.00%     0.00%  iou-wrk-3270     [kernel.vmlinux]            [k] task_tick_fair
     0.00%     0.00%  kworker/38:1-mm  [kernel.vmlinux]            [k] rb_erase
     0.00%     0.00%  kworker/38:1-mm  [kernel.vmlinux]            [k] __vunmap
     0.00%     0.00%  kworker/38:1-mm  [kernel.vmlinux]            [k] free_vmap_area_noflush
     0.00%     0.00%  kworker/38:1-mm  [kernel.vmlinux]            [k] free_work
     0.00%     0.00%  kworker/38:1-mm  [kernel.vmlinux]            [k] kthread
     0.00%     0.00%  kworker/38:1-mm  [kernel.vmlinux]            [k] process_one_work
     0.00%     0.00%  kworker/38:1-mm  [kernel.vmlinux]            [k] remove_vm_area
     0.00%     0.00%  kworker/38:1-mm  [kernel.vmlinux]            [k] ret_from_fork
     0.00%     0.00%  kworker/38:1-mm  [kernel.vmlinux]            [k] worker_thread
     0.00%     0.00%  iou-wrk-3241     [kernel.vmlinux]            [k] rcu_read_unlock_strict
     0.00%     0.00%  iou-wrk-3242     [kernel.vmlinux]            [k] bio_associate_blkg_from_css
     0.00%     0.00%  iou-wrk-3242     [kernel.vmlinux]            [k] bio_associate_blkg
     0.00%     0.00%  iou-wrk-3235     [kernel.vmlinux]            [k] get_mem_cgroup_from_mm
     0.00%     0.00%  iou-wrk-3253     [kernel.vmlinux]            [k] fput_many
     0.00%     0.00%  iou-wrk-3241     [kernel.vmlinux]            [k] psi_flags_change
     0.00%     0.00%  iou-wrk-3247     [kernel.vmlinux]            [k] __wrgsbase_inactive
     0.00%     0.00%  iou-wrk-3235     [kernel.vmlinux]            [k] xas_find_conflict
     0.00%     0.00%  iou-wrk-3235     [kernel.vmlinux]            [k] wake_all_kswapds
     0.00%     0.00%  iou-wrk-3270     [kernel.vmlinux]            [k] rb_next
     0.00%     0.00%  iou-wrk-3262     [kernel.vmlinux]            [k] perf_event_task_tick
     0.00%     0.00%  iou-wrk-3259     [kernel.vmlinux]            [k] io_wqe_dec_running
     0.00%     0.00%  iou-wrk-3252     [kernel.vmlinux]            [k] alloc_pages
     0.00%     0.00%  iou-wrk-3248     [kernel.vmlinux]            [k] rcu_read_unlock_strict
     0.00%     0.00%  iou-wrk-3236     [kernel.vmlinux]            [k] page_memcg
     0.00%     0.00%  iou-wrk-3242     [kernel.vmlinux]            [k] ext4_file_read_iter
     0.00%     0.00%  iou-wrk-3262     [kernel.vmlinux]            [k] __read_end_io
     0.00%     0.00%  iou-wrk-3238     [kernel.vmlinux]            [k] alloc_pages
     0.00%     0.00%  iou-wrk-3266     [kernel.vmlinux]            [k] up_read
     0.00%     0.00%  iou-wrk-3250     [kernel.vmlinux]            [k] generic_file_read_iter
     0.00%     0.00%  iou-wrk-3268     [kernel.vmlinux]            [k] raw_spin_rq_unlock
     0.00%     0.00%  iou-wrk-3245     [kernel.vmlinux]            [k] __inode_security_revalidate
     0.00%     0.00%  iou-wrk-3232     [kernel.vmlinux]            [k] calc_wheel_index
     0.00%     0.00%  iou-wrk-3234     [kernel.vmlinux]            [k] __io_complete_rw_common
     0.00%     0.00%  iou-wrk-3257     [kernel.vmlinux]            [k] __wrgsbase_inactive
     0.00%     0.00%  iou-wrk-3254     [kernel.vmlinux]            [k] atime_needs_update
     0.00%     0.00%  iou-wrk-3254     [kernel.vmlinux]            [k] touch_atime
     0.00%     0.00%  iou-wrk-3245     [kernel.vmlinux]            [k] psi_memstall_enter
     0.00%     0.00%  iou-wrk-3248     [kernel.vmlinux]            [k] __do_softirq
     0.00%     0.00%  iou-wrk-3248     [kernel.vmlinux]            [k] call_timer_fn
     0.00%     0.00%  iou-wrk-3248     [kernel.vmlinux]            [k] run_timer_softirq
     0.00%     0.00%  iou-wrk-3235     [kernel.vmlinux]            [k] io_wqe_dec_running
     0.00%     0.00%  fio              [kernel.vmlinux]            [k] list_add_tail_rcu
     0.00%     0.00%  iou-wrk-3242     [kernel.vmlinux]            [k] __mod_lruvec_page_state
     0.00%     0.00%  iou-wrk-3254     [kernel.vmlinux]            [k] sched_clock
     0.00%     0.00%  iou-wrk-3251     [kernel.vmlinux]            [k] make_kuid
     0.00%     0.00%  iou-wrk-3262     [kernel.vmlinux]            [k] __xas_next
     0.00%     0.00%  fio              [kernel.vmlinux]            [k] cpu_cgroup_fork
     0.00%     0.00%  fio              [kernel.vmlinux]            [k] cgroup_post_fork
     0.00%     0.00%  iou-wrk-3263     [kernel.vmlinux]            [k] dequeue_task
     0.00%     0.00%  iou-wrk-3268     [kernel.vmlinux]            [k] irqentry_enter
     0.00%     0.00%  iou-wrk-3268     [kernel.vmlinux]            [k] __wake_up_common_lock
     0.00%     0.00%  iou-wrk-3268     [kernel.vmlinux]            [k] _raw_spin_unlock_irqrestore
     0.00%     0.00%  iou-wrk-3268     [kernel.vmlinux]            [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  iou-wrk-3268     [kernel.vmlinux]            [k] io_cqring_ev_posted
     0.00%     0.00%  iou-wrk-3268     [kernel.vmlinux]            [k] sysvec_reschedule_ipi
     0.00%     0.00%  iou-wrk-3237     [kernel.vmlinux]            [k] update_min_vruntime
     0.00%     0.00%  iou-wrk-3260     [kernel.vmlinux]            [k] rcu_note_context_switch
     0.00%     0.00%  iou-wrk-3254     [kernel.vmlinux]            [k] blk_try_enter_queue
     0.00%     0.00%  iou-wrk-3268     [kernel.vmlinux]            [k] __acct_update_integrals
     0.00%     0.00%  iou-wrk-3268     [kernel.vmlinux]            [k] __hrtimer_run_queues
     0.00%     0.00%  iou-wrk-3268     [kernel.vmlinux]            [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  iou-wrk-3268     [kernel.vmlinux]            [k] hrtimer_interrupt
     0.00%     0.00%  iou-wrk-3268     [kernel.vmlinux]            [k] tick_sched_handle.isra.0
     0.00%     0.00%  iou-wrk-3268     [kernel.vmlinux]            [k] tick_sched_timer
     0.00%     0.00%  iou-wrk-3268     [kernel.vmlinux]            [k] update_process_times
     0.00%     0.00%  iou-wrk-3234     [kernel.vmlinux]            [k] __count_memcg_events
     0.00%     0.00%  iou-wrk-3239     [kernel.vmlinux]            [k] psi_flags_change
     0.00%     0.00%  iou-wrk-3236     [kernel.vmlinux]            [k] xa_load
     0.00%     0.00%  iou-wrk-3256     [kernel.vmlinux]            [k] kthread_blkcg
     0.00%     0.00%  iou-wrk-3256     [kernel.vmlinux]            [k] page_cache_sync_ra
     0.00%     0.00%  iou-wrk-3237     [kernel.vmlinux]            [k] down_read_trylock
     0.00%     0.00%  iou-wrk-3237     [kernel.vmlinux]            [k] shrink_slab
     0.00%     0.00%  iou-wrk-3270     [kernel.vmlinux]            [k] raw_spin_rq_unlock
     0.00%     0.00%  iou-wrk-3236     [kernel.vmlinux]            [k] prep_new_page
     0.00%     0.00%  iou-wrk-3231     [kernel.vmlinux]            [k] bio_associate_blkg_from_css
     0.00%     0.00%  iou-wrk-3231     [kernel.vmlinux]            [k] bio_associate_blkg
     0.00%     0.00%  iou-wrk-3261     [kernel.vmlinux]            [k] scheduler_tick
     0.00%     0.00%  iou-wrk-3261     [kernel.vmlinux]            [k] task_tick_fair
     0.00%     0.00%  iou-wrk-3255     [kernel.vmlinux]            [k] __bio_add_page
     0.00%     0.00%  iou-wrk-3255     [kernel.vmlinux]            [k] bio_add_page
     0.00%     0.00%  iou-wrk-3269     [kernel.vmlinux]            [k] down_read
     0.00%     0.00%  iou-wrk-3248     [kernel.vmlinux]            [k] up_read
     0.00%     0.00%  iou-wrk-3265     [kernel.vmlinux]            [k] __update_load_avg_se
     0.00%     0.00%  iou-wrk-3236     [kernel.vmlinux]            [k] workingset_eviction
     0.00%     0.00%  iou-wrk-3231     [kernel.vmlinux]            [k] psi_memstall_leave
     0.00%     0.00%  iou-wrk-3269     [kernel.vmlinux]            [k] native_apic_msr_eoi_write
     0.00%     0.00%  iou-wrk-3269     [kernel.vmlinux]            [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  iou-wrk-3237     [kernel.vmlinux]            [k] up_read
     0.00%     0.00%  iou-wrk-3260     [kernel.vmlinux]            [k] update_irq_load_avg
     0.00%     0.00%  iou-wrk-3260     [kernel.vmlinux]            [k] update_rq_clock
     0.00%     0.00%  iou-wrk-3237     [kernel.vmlinux]            [k] rcu_all_qs
     0.00%     0.00%  iou-wrk-3270     [kernel.vmlinux]            [k] rcu_all_qs
     0.00%     0.00%  iou-wrk-3270     [kernel.vmlinux]            [k] __cond_resched
     0.00%     0.00%  iou-wrk-3257     [kernel.vmlinux]            [k] psi_memstall_leave
     0.00%     0.00%  iou-wrk-3255     [kernel.vmlinux]            [k] rcu_all_qs
     0.00%     0.00%  iou-wrk-3255     [kernel.vmlinux]            [k] __inode_security_revalidate
     0.00%     0.00%  iou-wrk-3251     [kernel.vmlinux]            [k] __rmqueue_pcplist
     0.00%     0.00%  iou-wrk-3264     [kernel.vmlinux]            [k] __mod_zone_page_state
     0.00%     0.00%  iou-wrk-3260     [kernel.vmlinux]            [k] charge_memcg
     0.00%     0.00%  iou-wrk-3260     [kernel.vmlinux]            [k] mem_cgroup_charge_statistics.isra.0
     0.00%     0.00%  iou-wrk-3258     [kernel.vmlinux]            [k] blk_try_enter_queue
     0.00%     0.00%  iou-wrk-3263     [kernel.vmlinux]            [k] page_memcg
     0.00%     0.00%  iou-wrk-3258     [kernel.vmlinux]            [k] blk_finish_plug
     0.00%     0.00%  iou-wrk-3255     [kernel.vmlinux]            [k] bio_endio
     0.00%     0.00%  iou-wrk-3240     [kernel.vmlinux]            [k] page_memcg
     0.00%     0.00%  iou-wrk-3232     [kernel.vmlinux]            [k] ext4_file_read_iter
     0.00%     0.00%  iou-wrk-3231     [kernel.vmlinux]            [k] __page_cache_alloc
     0.00%     0.00%  iou-wrk-3254     [kernel.vmlinux]            [k] io_wq_worker_sleeping
     0.00%     0.00%  iou-wrk-3260     [kernel.vmlinux]            [k] detach_if_pending
     0.00%     0.00%  iou-wrk-3263     [kernel.vmlinux]            [k] blk_flush_plug_list
     0.00%     0.00%  iou-wrk-3237     [kernel.vmlinux]            [k] generic_file_read_iter
     0.00%     0.00%  iou-wrk-3240     [kernel.vmlinux]            [k] raw_spin_rq_lock_nested
     0.00%     0.00%  iou-wrk-3260     [kernel.vmlinux]            [k] __cgroup_account_cputime
     0.00%     0.00%  iou-wrk-3253     [kernel.vmlinux]            [k] xa_get_order
     0.00%     0.00%  iou-wrk-3268     [kernel.vmlinux]            [k] __next_zones_zonelist
     0.00%     0.00%  iou-wrk-3262     [kernel.vmlinux]            [k] mem_cgroup_calculate_protection
     0.00%     0.00%  iou-wrk-3235     [kernel.vmlinux]            [k] __calc_delta
     0.00%     0.00%  iou-wrk-3235     [kernel.vmlinux]            [k] kmem_cache_alloc
     0.00%     0.00%  iou-wrk-3235     [kernel.vmlinux]            [k] bio_alloc_bioset
     0.00%     0.00%  iou-wrk-3235     [kernel.vmlinux]            [k] mempool_alloc
     0.00%     0.00%  iou-wrk-3236     [kernel.vmlinux]            [k] rb_erase
     0.00%     0.00%  iou-wrk-3241     [kernel.vmlinux]            [k] wakeup_preempt_entity.isra.0
     0.00%     0.00%  iou-wrk-3257     [kernel.vmlinux]            [k] workingset_update_node
     0.00%     0.00%  iou-wrk-3257     [kernel.vmlinux]            [k] kmem_cache_free
     0.00%     0.00%  iou-wrk-3234     [kernel.vmlinux]            [k] blk_throtl_bio
     0.00%     0.00%  iou-wrk-3252     [kernel.vmlinux]            [k] count_shadow_nodes
     0.00%     0.00%  iou-wrk-3252     [kernel.vmlinux]            [k] do_shrink_slab
     0.00%     0.00%  iou-wrk-3252     [kernel.vmlinux]            [k] shrink_slab
     0.00%     0.00%  iou-wrk-3236     [kernel.vmlinux]            [k] kmem_cache_alloc
     0.00%     0.00%  iou-wrk-3267     [kernel.vmlinux]            [k] ext4_es_lookup_extent
     0.00%     0.00%  iou-wrk-3267     [kernel.vmlinux]            [k] fscrypt_set_bio_crypt_ctx
     0.00%     0.00%  iou-wrk-3248     [kernel.vmlinux]            [k] __io_complete_rw_common
     0.00%     0.00%  iou-wrk-3270     [kernel.vmlinux]            [k] xa_get_order
     0.00%     0.00%  iou-wrk-3242     [kernel.vmlinux]            [k] iov_iter_restore
     0.00%     0.00%  iou-wrk-3241     [kernel.vmlinux]            [k] avc_policy_seqno
     0.00%     0.00%  iou-wrk-3235     [kernel.vmlinux]            [k] iov_iter_restore
     0.00%     0.00%  iou-wrk-3236     [kernel.vmlinux]            [k] detach_if_pending
     0.00%     0.00%  iou-wrk-3249     [kernel.vmlinux]            [k] count_shadow_nodes
     0.00%     0.00%  iou-wrk-3249     [kernel.vmlinux]            [k] do_shrink_slab
     0.00%     0.00%  iou-wrk-3249     [kernel.vmlinux]            [k] shrink_slab
     0.00%     0.00%  iou-wrk-3255     [kernel.vmlinux]            [k] xas_start
     0.00%     0.00%  iou-wrk-3264     [kernel.vmlinux]            [k] mempool_free
     0.00%     0.00%  iou-wrk-3252     [kernel.vmlinux]            [k] wakeup_preempt_entity.isra.0
     0.00%     0.00%  iou-wrk-3237     [kernel.vmlinux]            [k] io_wqe_dec_running
     0.00%     0.00%  iou-wrk-3261     [kernel.vmlinux]            [k] account_kernel_stack
     0.00%     0.00%  iou-wrk-3261     [kernel.vmlinux]            [k] put_task_stack
     0.00%     0.00%  iou-wrk-3255     [kernel.vmlinux]            [k] ext4_inode_block_valid
     0.00%     0.00%  iou-wrk-3231     [kernel.vmlinux]            [k] raw_spin_rq_unlock
     0.00%     0.00%  iou-wrk-3238     [kernel.vmlinux]            [k] init_timer_key
     0.00%     0.00%  iou-wrk-3268     [kernel.vmlinux]            [k] clear_buddies
