# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 898K of event 'cycles'
# Event count (approx.): 86704214777183
#
# Children      Self  Command          Shared Object               Symbol                                        
# ........  ........  ...............  ..........................  ..............................................
#
     0.00%     0.00%  iou-wrk-2968     [kernel.vmlinux]            [k] xas_find_conflict
     0.00%     0.00%  iou-wrk-2953     [kernel.vmlinux]            [k] __io_complete_rw_common
     0.00%     0.00%  iou-wrk-2995     [kernel.vmlinux]            [k] down_read_trylock
     0.00%     0.00%  iou-wrk-3011     [kernel.vmlinux]            [k] up_read
     0.00%     0.00%  iou-wrk-2968     [kernel.vmlinux]            [k] kthread_blkcg
     0.00%     0.00%  iou-wrk-2957     [kernel.vmlinux]            [k] detach_if_pending
     0.00%     0.00%  iou-wrk-2995     [kernel.vmlinux]            [k] native_load_tls
     0.00%     0.00%  iou-wrk-2951     [kernel.vmlinux]            [k] make_kuid
     0.00%     0.00%  iou-wrk-2985     [kernel.vmlinux]            [k] make_kgid
     0.00%     0.00%  iou-wrk-2992     [kernel.vmlinux]            [k] task_tick_fair
     0.00%     0.00%  iou-wrk-2961     [kernel.vmlinux]            [k] make_kuid
     0.00%     0.00%  iou-wrk-2970     [kernel.vmlinux]            [k] map_id_range_down
     0.00%     0.00%  iou-wrk-3002     [kernel.vmlinux]            [k] __mod_memcg_state
     0.00%     0.00%  iou-wrk-3017     [kernel.vmlinux]            [k] current_time
     0.00%     0.00%  iou-wrk-2989     [kernel.vmlinux]            [k] task_tick_fair
     0.00%     0.00%  iou-wrk-2974     [kernel.vmlinux]            [k] rcu_note_context_switch
     0.00%     0.00%  iou-wrk-2974     [kernel.vmlinux]            [k] io_wqe_dec_running
     0.00%     0.00%  iou-wrk-2982     [kernel.vmlinux]            [k] perf_event_task_tick
     0.00%     0.00%  iou-wrk-2989     [kernel.vmlinux]            [k] check_cfs_rq_runtime
     0.00%     0.00%  iou-wrk-3005     [kernel.vmlinux]            [k] rb_erase
     0.00%     0.00%  iou-wrk-2995     [kernel.vmlinux]            [k] count_shadow_nodes
     0.00%     0.00%  iou-wrk-2948     [kernel.vmlinux]            [k] io_wqe_dec_running
     0.00%     0.00%  iou-wrk-2976     [kernel.vmlinux]            [k] detach_if_pending
     0.00%     0.00%  iou-wrk-2942     [kernel.vmlinux]            [k] blk_cgroup_bio_start
     0.00%     0.00%  iou-wrk-2984     [kernel.vmlinux]            [k] xas_start
     0.00%     0.00%  iou-wrk-2960     [kernel.vmlinux]            [k] __rdgsbase_inactive
     0.00%     0.00%  iou-wrk-2942     [kernel.vmlinux]            [k] wake_all_kswapds
     0.00%     0.00%  iou-wrk-2953     [kernel.vmlinux]            [k] bio_endio
     0.00%     0.00%  iou-wrk-2985     [kernel.vmlinux]            [k] rcu_note_context_switch
     0.00%     0.00%  iou-wrk-3006     [kernel.vmlinux]            [k] rb_erase
     0.00%     0.00%  iou-wrk-2992     [kernel.vmlinux]            [k] __rdgsbase_inactive
     0.00%     0.00%  iou-wrk-2968     [kernel.vmlinux]            [k] lru_add_drain_cpu
     0.00%     0.00%  iou-wrk-2943     [kernel.vmlinux]            [k] detach_if_pending
     0.00%     0.00%  iou-wrk-3017     [kernel.vmlinux]            [k] map_id_range_down
     0.00%     0.00%  iou-wrk-3014     [kernel.vmlinux]            [k] up_read
     0.00%     0.00%  iou-wrk-2949     [kernel.vmlinux]            [k] force_page_cache_ra
     0.00%     0.00%  iou-wrk-2963     [kernel.vmlinux]            [k] try_charge_memcg
     0.00%     0.00%  iou-wrk-2990     [kernel.vmlinux]            [k] __cgroup_account_cputime
     0.00%     0.00%  iou-wrk-2988     [kernel.vmlinux]            [k] alloc_pages
     0.00%     0.00%  iou-wrk-2972     [kernel.vmlinux]            [k] check_cfs_rq_runtime
     0.00%     0.00%  iou-wrk-2948     [kernel.vmlinux]            [k] blk_throtl_bio
     0.00%     0.00%  iou-wrk-3002     [kernel.vmlinux]            [k] __enqueue_entity
     0.00%     0.00%  iou-wrk-2944     [kernel.vmlinux]            [k] rb_erase
     0.00%     0.00%  iou-wrk-3015     [kernel.vmlinux]            [k] __zone_watermark_ok
     0.00%     0.00%  iou-wrk-2952     [kernel.vmlinux]            [k] timestamp_truncate
     0.00%     0.00%  iou-wrk-2975     [kernel.vmlinux]            [k] get_mem_cgroup_from_mm
     0.00%     0.00%  iou-wrk-2993     [kernel.vmlinux]            [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  iou-wrk-2967     [kernel.vmlinux]            [k] __count_memcg_events
     0.00%     0.00%  iou-wrk-2970     [kernel.vmlinux]            [k] __inode_security_revalidate
     0.00%     0.00%  iou-wrk-2992     [kernel.vmlinux]            [k] __radix_tree_lookup
     0.00%     0.00%  iou-wrk-2987     [kernel.vmlinux]            [k] __io_complete_rw_common
     0.00%     0.00%  iou-wrk-3008     [kernel.vmlinux]            [k] fput_many
     0.00%     0.00%  iou-wrk-3017     [kernel.vmlinux]            [k] init_timer_key
     0.00%     0.00%  iou-wrk-2953     [kernel.vmlinux]            [k] mempool_alloc
     0.00%     0.00%  iou-wrk-3004     [kernel.vmlinux]            [k] psi_flags_change
     0.00%     0.00%  iou-wrk-3005     [kernel.vmlinux]            [k] cpumask_next
     0.00%     0.00%  iou-wrk-3007     [kernel.vmlinux]            [k] kmem_cache_alloc
     0.00%     0.00%  iou-wrk-3002     [kernel.vmlinux]            [k] blk_throtl_bio
     0.00%     0.00%  iou-wrk-3011     [kernel.vmlinux]            [k] detach_if_pending
     0.00%     0.00%  iou-wrk-3000     [kernel.vmlinux]            [k] io_wqe_dec_running
     0.00%     0.00%  iou-wrk-2945     [kernel.vmlinux]            [k] bio_endio
     0.00%     0.00%  iou-wrk-2956     [kernel.vmlinux]            [k] blk_throtl_bio
     0.00%     0.00%  iou-wrk-2966     [kernel.vmlinux]            [k] __rdgsbase_inactive
     0.00%     0.00%  iou-wrk-2947     [kernel.vmlinux]            [k] get_nohz_timer_target
     0.00%     0.00%  iou-wrk-3014     [kernel.vmlinux]            [k] mempool_alloc
     0.00%     0.00%  iou-wrk-2998     [kernel.vmlinux]            [k] __enqueue_entity
     0.00%     0.00%  iou-wrk-3001     [kernel.vmlinux]            [k] bio_associate_blkg_from_css
     0.00%     0.00%  iou-wrk-2956     [kernel.vmlinux]            [k] up_read
     0.00%     0.00%  iou-wrk-3003     [kernel.vmlinux]            [k] detach_if_pending
     0.00%     0.00%  iou-wrk-2981     [kernel.vmlinux]            [k] __enqueue_entity
     0.00%     0.00%  iou-wrk-2983     [kernel.vmlinux]            [k] __mod_memcg_state
     0.00%     0.00%  iou-wrk-2981     [kernel.vmlinux]            [k] release_pages
     0.00%     0.00%  iou-wrk-2943     [kernel.vmlinux]            [k] make_kgid
     0.00%     0.00%  iou-wrk-2951     [kernel.vmlinux]            [k] detach_if_pending
     0.00%     0.00%  iou-wrk-2953     [kernel.vmlinux]            [k] __rdgsbase_inactive
     0.00%     0.00%  iou-wrk-3007     [kernel.vmlinux]            [k] check_cfs_rq_runtime
     0.00%     0.00%  iou-wrk-2946     [kernel.vmlinux]            [k] _find_next_bit
     0.00%     0.00%  iou-wrk-2963     [kernel.vmlinux]            [k] map_id_range_down
     0.00%     0.00%  iou-wrk-3011     [kernel.vmlinux]            [k] rcu_note_context_switch
     0.00%     0.00%  iou-wrk-2963     [kernel.vmlinux]            [k] io_wqe_dec_running
     0.00%     0.00%  iou-wrk-2952     [kernel.vmlinux]            [k] get_mem_cgroup_from_mm
     0.00%     0.00%  iou-wrk-3020     [kernel.vmlinux]            [k] page_mapping
     0.00%     0.00%  iou-wrk-2943     [kernel.vmlinux]            [k] cr4_update_irqsoff
     0.00%     0.00%  iou-wrk-3005     [kernel.vmlinux]            [k] blk_throtl_bio
     0.00%     0.00%  iou-wrk-3021     [kernel.vmlinux]            [k] bio_add_page
     0.00%     0.00%  iou-wrk-2987     [kernel.vmlinux]            [k] mempool_alloc
     0.00%     0.00%  iou-wrk-3002     [kernel.vmlinux]            [k] fput_many
     0.00%     0.00%  iou-wrk-2968     [kernel.vmlinux]            [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  iou-wrk-2958     [kernel.vmlinux]            [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  iou-wrk-2961     [kernel.vmlinux]            [k] __mod_memcg_state
     0.00%     0.00%  iou-wrk-2966     [kernel.vmlinux]            [k] __io_complete_rw_common
     0.00%     0.00%  iou-wrk-3008     [kernel.vmlinux]            [k] map_id_range_down
     0.00%     0.00%  iou-wrk-3020     [kernel.vmlinux]            [k] dequeue_task
     0.00%     0.00%  iou-wrk-3015     [kernel.vmlinux]            [k] __count_memcg_events
     0.00%     0.00%  iou-wrk-2998     [kernel.vmlinux]            [k] blk_throtl_bio
     0.00%     0.00%  iou-wrk-2999     [kernel.vmlinux]            [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  iou-wrk-3020     [kernel.vmlinux]            [k] native_load_tls
     0.00%     0.00%  iou-wrk-2970     [kernel.vmlinux]            [k] ext4_file_read_iter
     0.00%     0.00%  iou-wrk-2944     [kernel.vmlinux]            [k] calc_wheel_index
     0.00%     0.00%  iou-wrk-2957     [kernel.vmlinux]            [k] __cgroup_account_cputime
     0.00%     0.00%  iou-wrk-2942     [kernel.vmlinux]            [k] io_wqe_dec_running
     0.00%     0.00%  iou-wrk-2946     [kernel.vmlinux]            [k] __count_memcg_events
     0.00%     0.00%  iou-wrk-2957     [libnvdimm]                 [k] to_nd_region
     0.00%     0.00%  iou-wrk-2945     [kernel.vmlinux]            [k] make_kgid
     0.00%     0.00%  iou-wrk-2975     [kernel.vmlinux]            [k] get_nohz_timer_target
     0.00%     0.00%  iou-wrk-3003     [kernel.vmlinux]            [k] calc_wheel_index
     0.00%     0.00%  iou-wrk-2998     [kernel.vmlinux]            [k] native_load_tls
     0.00%     0.00%  iou-wrk-3005     [kernel.vmlinux]            [k] up_read
     0.00%     0.00%  iou-wrk-2946     [kernel.vmlinux]            [k] wake_all_kswapds
     0.00%     0.00%  iou-wrk-2942     [kernel.vmlinux]            [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  iou-wrk-2968     [kernel.vmlinux]            [k] _raw_spin_unlock_irqrestore
     0.00%     0.00%  iou-wrk-2972     [kernel.vmlinux]            [k] release_pages
     0.00%     0.00%  iou-wrk-2991     [kernel.vmlinux]            [k] mempool_alloc
     0.00%     0.00%  iou-wrk-2969     [kernel.vmlinux]            [k] current_time
     0.00%     0.00%  iou-wrk-2988     [kernel.vmlinux]            [k] rcu_all_qs
     0.00%     0.00%  iou-wrk-2966     [kernel.vmlinux]            [k] xas_find_conflict
     0.00%     0.00%  iou-wrk-2983     [kernel.vmlinux]            [k] rcu_all_qs
     0.00%     0.00%  iou-wrk-2949     [kernel.vmlinux]            [k] cpumask_next
     0.00%     0.00%  iou-wrk-2957     [kernel.vmlinux]            [k] make_kgid
     0.00%     0.00%  iou-wrk-3015     [kernel.vmlinux]            [k] __io_complete_rw_common
     0.00%     0.00%  iou-wrk-2979     [kernel.vmlinux]            [k] __cgroup_account_cputime
     0.00%     0.00%  iou-wrk-2964     [kernel.vmlinux]            [k] alloc_pages
     0.00%     0.00%  iou-wrk-2944     [kernel.vmlinux]            [k] __cgroup_account_cputime
     0.00%     0.00%  iou-wrk-2983     [kernel.vmlinux]            [k] rb_erase
     0.00%     0.00%  iou-wrk-2949     [kernel.vmlinux]            [k] rcu_note_context_switch
     0.00%     0.00%  iou-wrk-2944     [kernel.vmlinux]            [k] _find_next_bit
     0.00%     0.00%  iou-wrk-2966     [kernel.vmlinux]            [k] clear_buddies
     0.00%     0.00%  iou-wrk-2955     [kernel.vmlinux]            [k] cpumask_next
     0.00%     0.00%  iou-wrk-2952     [kernel.vmlinux]            [k] native_load_tls
     0.00%     0.00%  iou-wrk-2953     [kernel.vmlinux]            [k] cpumask_next
     0.00%     0.00%  iou-wrk-3003     [kernel.vmlinux]            [k] bio_associate_blkg
     0.00%     0.00%  iou-wrk-3007     [kernel.vmlinux]            [k] detach_if_pending
     0.00%     0.00%  swapper          [kernel.vmlinux]            [k] clockevents_program_event
     0.00%     0.00%  iou-wrk-2981     [kernel.vmlinux]            [k] clear_buddies
     0.00%     0.00%  iou-wrk-3000     [kernel.vmlinux]            [k] psi_flags_change
     0.00%     0.00%  iou-wrk-2957     [kernel.vmlinux]            [k] set_next_buddy
     0.00%     0.00%  iou-wrk-2948     [kernel.vmlinux]            [k] cpumask_next
     0.00%     0.00%  iou-wrk-2967     [kernel.vmlinux]            [k] try_charge_memcg
     0.00%     0.00%  iou-wrk-3015     [kernel.vmlinux]            [k] __rdgsbase_inactive
     0.00%     0.00%  iou-wrk-2993     [kernel.vmlinux]            [k] make_kuid
     0.00%     0.00%  iou-wrk-2996     [kernel.vmlinux]            [k] psi_flags_change
     0.00%     0.00%  swapper          [kernel.vmlinux]            [k] tick_nohz_idle_exit
     0.00%     0.00%  iou-wrk-3000     [kernel.vmlinux]            [k] get_nohz_timer_target
     0.00%     0.00%  iou-wrk-2958     [kernel.vmlinux]            [k] detach_if_pending
     0.00%     0.00%  iou-wrk-2953     [kernel.vmlinux]            [k] native_load_tls
     0.00%     0.00%  iou-wrk-2999     [kernel.vmlinux]            [k] calc_wheel_index
     0.00%     0.00%  iou-wrk-2963     [kernel.vmlinux]            [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  iou-wrk-3002     [kernel.vmlinux]            [k] get_nohz_timer_target
     0.00%     0.00%  iou-wrk-2969     [kernel.vmlinux]            [k] down_read_trylock
     0.00%     0.00%  iou-wrk-2992     [kernel.vmlinux]            [k] raw_spin_rq_lock_nested
     0.00%     0.00%  iou-wrk-3015     [kernel.vmlinux]            [k] finish_task_switch
     0.00%     0.00%  iou-wrk-3004     [kernel.vmlinux]            [k] up_read
     0.00%     0.00%  iou-wrk-2980     [kernel.vmlinux]            [k] kmem_cache_alloc
     0.00%     0.00%  iou-wrk-2959     [kernel.vmlinux]            [k] wake_all_kswapds
     0.00%     0.00%  iou-wrk-2995     [kernel.vmlinux]            [k] set_next_buddy
     0.00%     0.00%  iou-wrk-2954     [kernel.vmlinux]            [k] native_load_tls
     0.00%     0.00%  iou-wrk-2978     [kernel.vmlinux]            [k] psi_flags_change
     0.00%     0.00%  iou-wrk-3005     [kernel.vmlinux]            [k] get_nohz_timer_target
     0.00%     0.00%  iou-wrk-2995     [kernel.vmlinux]            [k] calc_wheel_index
     0.00%     0.00%  iou-wrk-2993     [kernel.vmlinux]            [k] finish_task_switch
     0.00%     0.00%  iou-wrk-2964     [kernel.vmlinux]            [k] dequeue_task
     0.00%     0.00%  iou-wrk-2998     [kernel.vmlinux]            [k] xas_find_conflict
     0.00%     0.00%  iou-wrk-2964     [kernel.vmlinux]            [k] psi_flags_change
     0.00%     0.00%  iou-wrk-3018     [kernel.vmlinux]            [k] kmem_cache_free
     0.00%     0.00%  iou-wrk-2983     [kernel.vmlinux]            [k] clear_buddies
     0.00%     0.00%  iou-wrk-3001     [kernel.vmlinux]            [k] __io_complete_rw_common
     0.00%     0.00%  iou-wrk-2952     [kernel.vmlinux]            [k] wake_all_kswapds
     0.00%     0.00%  iou-wrk-2987     [kernel.vmlinux]            [k] cpumask_next
     0.00%     0.00%  iou-wrk-3020     [kernel.vmlinux]            [k] __cgroup_account_cputime
     0.00%     0.00%  iou-wrk-3020     [kernel.vmlinux]            [k] down_read_trylock
     0.00%     0.00%  swapper          [kernel.vmlinux]            [k] update_blocked_averages
     0.00%     0.00%  iou-wrk-2988     [kernel.vmlinux]            [k] _find_next_bit
     0.00%     0.00%  iou-wrk-2979     [kernel.vmlinux]            [k] force_page_cache_ra
     0.00%     0.00%  iou-wrk-2982     [kernel.vmlinux]            [k] native_load_tls
     0.00%     0.00%  iou-wrk-3014     [kernel.vmlinux]            [k] dequeue_task
     0.00%     0.00%  kworker/5:1-eve  [kernel.vmlinux]            [k] kthread
     0.00%     0.00%  kworker/5:1-eve  [kernel.vmlinux]            [k] ret_from_fork
     0.00%     0.00%  kworker/5:1-eve  [kernel.vmlinux]            [k] worker_thread
     0.00%     0.00%  iou-wrk-2956     [kernel.vmlinux]            [k] down_read_trylock
     0.00%     0.00%  swapper          [kernel.vmlinux]            [k] hrtimer_start_range_ns
     0.00%     0.00%  kworker/5:1-eve  [kernel.vmlinux]            [k] __sched_text_start
     0.00%     0.00%  kworker/5:1-eve  [kernel.vmlinux]            [k] newidle_balance
     0.00%     0.00%  kworker/5:1-eve  [kernel.vmlinux]            [k] pick_next_task_fair
     0.00%     0.00%  kworker/5:1-eve  [kernel.vmlinux]            [k] schedule
     0.00%     0.00%  kworker/5:1-eve  [kernel.vmlinux]            [k] load_balance
     0.00%     0.00%  migration/21     [kernel.vmlinux]            [k] __sched_text_start
     0.00%     0.00%  migration/21     [kernel.vmlinux]            [k] balance_fair
     0.00%     0.00%  migration/21     [kernel.vmlinux]            [k] kthread
     0.00%     0.00%  migration/21     [kernel.vmlinux]            [k] load_balance
     0.00%     0.00%  migration/21     [kernel.vmlinux]            [k] newidle_balance
     0.00%     0.00%  migration/21     [kernel.vmlinux]            [k] put_prev_task_balance
     0.00%     0.00%  migration/21     [kernel.vmlinux]            [k] ret_from_fork
     0.00%     0.00%  migration/21     [kernel.vmlinux]            [k] schedule
     0.00%     0.00%  migration/21     [kernel.vmlinux]            [k] smpboot_thread_fn
     0.00%     0.00%  iou-wrk-2949     [kernel.vmlinux]            [k] free_unref_page_commit.isra.0
     0.00%     0.00%  iou-wrk-2982     [kernel.vmlinux]            [k] ttwu_do_activate
     0.00%     0.00%  iou-wrk-2959     [kernel.vmlinux]            [k] __wake_up_common
     0.00%     0.00%  iou-wrk-3012     [kernel.vmlinux]            [k] unlock_page
     0.00%     0.00%  iou-wrk-2957     [kernel.vmlinux]            [k] select_task_rq_fair
     0.00%     0.00%  iou-wrk-2996     [kernel.vmlinux]            [k] enqueue_task_fair
     0.00%     0.00%  iou-wrk-2969     [kernel.vmlinux]            [k] page_mapping
     0.00%     0.00%  iou-wrk-2992     [kernel.vmlinux]            [k] ttwu_do_activate
     0.00%     0.00%  iou-wrk-3014     [kernel.vmlinux]            [k] sugov_update_single_freq
     0.00%     0.00%  iou-wrk-3021     [kernel.vmlinux]            [k] uncharge_batch
     0.00%     0.00%  iou-wrk-3021     [kernel.vmlinux]            [k] __mem_cgroup_uncharge_list
     0.00%     0.00%  iou-wrk-2951     [kernel.vmlinux]            [k] __mem_cgroup_uncharge_list
     0.00%     0.00%  iou-wrk-2970     [kernel.vmlinux]            [k] unlock_page
     0.00%     0.00%  iou-wrk-2972     [kernel.vmlinux]            [k] unlock_page
     0.00%     0.00%  iou-wrk-2964     [kernel.vmlinux]            [k] enqueue_task_fair
     0.00%     0.00%  iou-wrk-2989     [kernel.vmlinux]            [k] free_unref_page_prepare.part.0
     0.00%     0.00%  iou-wrk-2973     [kernel.vmlinux]            [k] unaccount_page_cache_page
     0.00%     0.00%  iou-wrk-2976     [kernel.vmlinux]            [k] unlock_page
     0.00%     0.00%  iou-wrk-2946     [kernel.vmlinux]            [k] enqueue_task_fair
     0.00%     0.00%  iou-wrk-2978     [kernel.vmlinux]            [k] bio_add_page
     0.00%     0.00%  iou-wrk-2979     [kernel.vmlinux]            [k] preempt_schedule_common
     0.00%     0.00%  iou-wrk-2959     [kernel.vmlinux]            [k] bio_associate_blkg
     0.00%     0.00%  iou-wrk-3008     [kernel.vmlinux]            [k] bio_uninit
     0.00%     0.00%  iou-wrk-3008     [kernel.vmlinux]            [k] bio_endio
     0.00%     0.00%  iou-wrk-3011     [kernel.vmlinux]            [k] release_pages
     0.00%     0.00%  iou-wrk-3014     [kernel.vmlinux]            [k] unlock_page
     0.00%     0.00%  iou-wrk-3009     [kernel.vmlinux]            [k] ttwu_do_activate
     0.00%     0.00%  iou-wrk-2983     [kernel.vmlinux]            [k] wakeup_preempt_entity.isra.0
     0.00%     0.00%  iou-wrk-2986     [kernel.vmlinux]            [k] preempt_schedule_common
     0.00%     0.00%  iou-wrk-2999     [kernel.vmlinux]            [k] page_referenced
     0.00%     0.00%  iou-wrk-3000     [kernel.vmlinux]            [k] free_unref_page_prepare.part.0
     0.00%     0.00%  iou-wrk-2952     [kernel.vmlinux]            [k] enqueue_task_fair
     0.00%     0.00%  iou-wrk-3011     [kernel.vmlinux]            [k] enqueue_task_fair
     0.00%     0.00%  iou-wrk-2955     [kernel.vmlinux]            [k] io_wqe_dec_running
     0.00%     0.00%  iou-wrk-3011     [kernel.vmlinux]            [k] __mem_cgroup_uncharge_list
     0.00%     0.00%  iou-wrk-3009     [kernel.vmlinux]            [k] bio_associate_blkg_from_css
     0.00%     0.00%  iou-wrk-2986     [kernel.vmlinux]            [k] page_referenced
     0.00%     0.00%  migration/31     [kernel.vmlinux]            [k] load_balance
     0.00%     0.00%  migration/31     [kernel.vmlinux]            [k] __sched_text_start
     0.00%     0.00%  migration/31     [kernel.vmlinux]            [k] balance_fair
     0.00%     0.00%  migration/31     [kernel.vmlinux]            [k] kthread
     0.00%     0.00%  migration/31     [kernel.vmlinux]            [k] newidle_balance
     0.00%     0.00%  migration/31     [kernel.vmlinux]            [k] put_prev_task_balance
     0.00%     0.00%  migration/31     [kernel.vmlinux]            [k] ret_from_fork
     0.00%     0.00%  migration/31     [kernel.vmlinux]            [k] schedule
     0.00%     0.00%  migration/31     [kernel.vmlinux]            [k] smpboot_thread_fn
     0.00%     0.00%  iou-wrk-2991     [kernel.vmlinux]            [k] __mem_cgroup_uncharge_list
     0.00%     0.00%  iou-wrk-3021     [kernel.vmlinux]            [k] page_mapping
     0.00%     0.00%  iou-wrk-2967     [kernel.vmlinux]            [k] __mem_cgroup_uncharge_list
     0.00%     0.00%  fio              [kernel.vmlinux]            [k] __radix_tree_lookup
     0.00%     0.00%  perf             [kernel.vmlinux]            [k] ext4_buffered_write_iter
     0.00%     0.00%  perf             [kernel.vmlinux]            [k] ext4_file_write_iter
     0.00%     0.00%  perf             [kernel.vmlinux]            [k] generic_perform_write
     0.00%     0.00%  perf             [kernel.vmlinux]            [k] ksys_write
     0.00%     0.00%  perf             [kernel.vmlinux]            [k] new_sync_write
     0.00%     0.00%  perf             [kernel.vmlinux]            [k] vfs_write
     0.00%     0.00%  iou-wrk-2989     [kernel.vmlinux]            [k] __read_end_io
     0.00%     0.00%  iou-wrk-2944     [kernel.vmlinux]            [k] kthread_blkcg
     0.00%     0.00%  iou-wrk-2965     [kernel.vmlinux]            [k] mem_cgroup_update_lru_size
     0.00%     0.00%  iou-wrk-3004     [kernel.vmlinux]            [k] raw_spin_rq_lock_nested
     0.00%     0.00%  iou-wrk-2950     [kernel.vmlinux]            [k] __mem_cgroup_uncharge_list
     0.00%     0.00%  iou-wrk-2942     [kernel.vmlinux]            [k] unaccount_page_cache_page
     0.00%     0.00%  iou-wrk-2950     [kernel.vmlinux]            [k] __slab_free
     0.00%     0.00%  iou-wrk-2994     [kernel.vmlinux]            [k] unlock_page
     0.00%     0.00%  iou-wrk-3006     [kernel.vmlinux]            [k] page_referenced
     0.00%     0.00%  iou-wrk-2975     [kernel.vmlinux]            [k] preempt_schedule_common
     0.00%     0.00%  iou-wrk-2954     [kernel.vmlinux]            [k] page_referenced
     0.00%     0.00%  iou-wrk-3013     [kernel.vmlinux]            [k] page_referenced
     0.00%     0.00%  iou-wrk-2968     [kernel.vmlinux]            [k] map_id_range_down
     0.00%     0.00%  iou-wrk-2947     [kernel.vmlinux]            [k] select_task_rq_fair
     0.00%     0.00%  iou-wrk-3012     [kernel.vmlinux]            [k] release_pages
     0.00%     0.00%  iou-wrk-3020     [kernel.vmlinux]            [k] down_read
     0.00%     0.00%  iou-wrk-2994     [kernel.vmlinux]            [k] xas_find_conflict
     0.00%     0.00%  iou-wrk-3017     [kernel.vmlinux]            [k] release_pages
     0.00%     0.00%  iou-wrk-3002     [kernel.vmlinux]            [k] __mod_zone_page_state
     0.00%     0.00%  iou-wrk-2945     [kernel.vmlinux]            [k] preempt_schedule_common
     0.00%     0.00%  iou-wrk-2969     [kernel.vmlinux]            [k] select_task_rq_fair
     0.00%     0.00%  iou-wrk-2973     [kernel.vmlinux]            [k] select_task_rq_fair
     0.00%     0.00%  iou-wrk-2952     [kernel.vmlinux]            [k] map_id_range_down
     0.00%     0.00%  iou-wrk-2968     [kernel.vmlinux]            [k] mem_cgroup_update_lru_size
     0.00%     0.00%  iou-wrk-2947     [kernel.vmlinux]            [k] __mod_zone_page_state
     0.00%     0.00%  iou-wrk-2960     [kernel.vmlinux]            [k] _raw_read_lock
     0.00%     0.00%  iou-wrk-3002     [kernel.vmlinux]            [k] page_counter_cancel
     0.00%     0.00%  iou-wrk-2992     [kernel.vmlinux]            [k] rcu_note_context_switch
     0.00%     0.00%  iou-wrk-2959     [kernel.vmlinux]            [k] detach_if_pending
     0.00%     0.00%  iou-wrk-2990     [kernel.vmlinux]            [k] free_unref_page_prepare.part.0
     0.00%     0.00%  iou-wrk-2966     [kernel.vmlinux]            [k] free_unref_page_prepare.part.0
     0.00%     0.00%  iou-wrk-2963     [kernel.vmlinux]            [k] xas_find_conflict
     0.00%     0.00%  iou-wrk-2995     [kernel.vmlinux]            [k] kthread_blkcg
     0.00%     0.00%  iou-wrk-2944     [kernel.vmlinux]            [k] page_mapping
     0.00%     0.00%  iou-wrk-2952     [kernel.vmlinux]            [k] preempt_schedule_common
     0.00%     0.00%  iou-wrk-2987     [kernel.vmlinux]            [k] bio_associate_blkg
     0.00%     0.00%  fio              [kernel.vmlinux]            [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  fio              [kernel.vmlinux]            [k] find_busiest_group
     0.00%     0.00%  iou-wrk-3015     [kernel.vmlinux]            [k] task_tick_fair
     0.00%     0.00%  iou-wrk-2952     [kernel.vmlinux]            [k] down_read
     0.00%     0.00%  iou-wrk-3019     [kernel.vmlinux]            [k] alloc_pages
     0.00%     0.00%  iou-wrk-2942     [kernel.vmlinux]            [k] unlock_page
     0.00%     0.00%  iou-wrk-2985     [kernel.vmlinux]            [k] task_tick_fair
     0.00%     0.00%  iou-wrk-2985     [kernel.vmlinux]            [k] __mem_cgroup_uncharge_list
     0.00%     0.00%  iou-wrk-2996     [kernel.vmlinux]            [k] __mem_cgroup_uncharge_list
     0.00%     0.00%  iou-wrk-2985     [kernel.vmlinux]            [k] mem_cgroup_update_lru_size
     0.00%     0.00%  iou-wrk-2992     [kernel.vmlinux]            [k] bio_endio
     0.00%     0.00%  iou-wrk-2995     [kernel.vmlinux]            [k] enqueue_entity
     0.00%     0.00%  iou-wrk-2975     [kernel.vmlinux]            [k] kmem_cache_free
     0.00%     0.00%  iou-wrk-2985     [kernel.vmlinux]            [k] xas_find_conflict
     0.00%     0.00%  iou-wrk-2961     [kernel.vmlinux]            [k] __mod_zone_page_state
     0.00%     0.00%  iou-wrk-2977     [kernel.vmlinux]            [k] uncharge_batch
     0.00%     0.00%  iou-wrk-2979     [kernel.vmlinux]            [k] ttwu_do_activate
     0.00%     0.00%  iou-wrk-2988     [kernel.vmlinux]            [k] enqueue_task_fair
     0.00%     0.00%  iou-wrk-2983     [kernel.vmlinux]            [k] release_pages
     0.00%     0.00%  iou-wrk-2991     [kernel.vmlinux]            [k] free_unref_page_prepare.part.0
     0.00%     0.00%  iou-wrk-3006     [kernel.vmlinux]            [k] enqueue_task_fair
     0.00%     0.00%  iou-wrk-3005     [kernel.vmlinux]            [k] select_task_rq_fair
     0.00%     0.00%  iou-wrk-2981     [kernel.vmlinux]            [k] page_mapping
     0.00%     0.00%  iou-wrk-2963     [kernel.vmlinux]            [k] _raw_read_lock
     0.00%     0.00%  iou-wrk-2951     [kernel.vmlinux]            [k] task_tick_fair
