# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 32050145111127
#
# Children      Self  Command          Shared Object       Symbol                                        
# ........  ........  ...............  ..................  ..............................................
#
     0.00%     0.00%  migration/58     [kernel.vmlinux]    [k] psi_task_change
     0.00%     0.00%  migration/58     [kernel.vmlinux]    [k] ret_from_fork
     0.00%     0.00%  migration/58     [kernel.vmlinux]    [k] smpboot_thread_fn
     0.00%     0.00%  kworker/u160:0   [nfit]              [k] ars_start
     0.00%     0.00%  kworker/u160:1-  [kernel.vmlinux]    [k] acpi_ex_insert_into_field
     0.00%     0.00%  kworker/u160:1-  [kernel.vmlinux]    [k] acpi_ex_opcode_1A_1T_1R
     0.00%     0.00%  kworker/u160:1-  [kernel.vmlinux]    [k] acpi_ex_store
     0.00%     0.00%  kworker/u160:1-  [kernel.vmlinux]    [k] acpi_ex_store_object_to_node
     0.00%     0.00%  kworker/u160:1-  [kernel.vmlinux]    [k] acpi_ex_write_data_to_field
     0.00%     0.00%  kworker/u160:1-  [kernel.vmlinux]    [k] acpi_ex_write_with_update_rule
     0.00%     0.00%  swapper          [kernel.vmlinux]    [k] __common_interrupt
     0.00%     0.00%  swapper          [kernel.vmlinux]    [k] __handle_irq_event_percpu
     0.00%     0.00%  swapper          [kernel.vmlinux]    [k] asm_common_interrupt
     0.00%     0.00%  swapper          [kernel.vmlinux]    [k] blk_update_request
     0.00%     0.00%  swapper          [kernel.vmlinux]    [k] common_interrupt
     0.00%     0.00%  swapper          [kernel.vmlinux]    [k] ext4_end_bio
     0.00%     0.00%  swapper          [kernel.vmlinux]    [k] handle_edge_irq
     0.00%     0.00%  swapper          [kernel.vmlinux]    [k] handle_irq_event
     0.00%     0.00%  swapper          [kernel.vmlinux]    [k] handle_irq_event_percpu
     0.00%     0.00%  swapper          [kernel.vmlinux]    [k] scsi_end_request
     0.00%     0.00%  swapper          [kernel.vmlinux]    [k] scsi_io_completion
     0.00%     0.00%  swapper          [megaraid_sas]      [k] complete_cmd_fusion
     0.00%     0.00%  swapper          [megaraid_sas]      [k] megasas_isr_fusion
     0.00%     0.00%  sssd_nss         [kernel.vmlinux]    [k] do_syscall_64
     0.00%     0.00%  sssd_nss         [kernel.vmlinux]    [k] entry_SYSCALL_64
     0.00%     0.00%  swapper          [kernel.vmlinux]    [k] menu_reflect
     0.00%     0.00%  migration/45     [kernel.vmlinux]    [k] __list_del_entry_valid
     0.00%     0.00%  swapper          [kernel.vmlinux]    [k] native_irq_return_iret
     0.00%     0.00%  perf             [kernel.vmlinux]    [k] psi_task_change
     0.00%     0.00%  bash             [kernel.vmlinux]    [k] __handle_mm_fault
     0.00%     0.00%  bash             [kernel.vmlinux]    [k] asm_exc_page_fault
     0.00%     0.00%  bash             [kernel.vmlinux]    [k] do_user_addr_fault
     0.00%     0.00%  bash             [kernel.vmlinux]    [k] exc_page_fault
     0.00%     0.00%  bash             [kernel.vmlinux]    [k] handle_mm_fault
     0.00%     0.00%  perf             [kernel.vmlinux]    [k] __x64_sys_ioctl
     0.00%     0.00%  perf             [kernel.vmlinux]    [k] perf_ioctl
     0.00%     0.00%  perf             [kernel.vmlinux]    [k] psi_flags_change
     0.00%     0.00%  perf             [kernel.vmlinux]    [k] resched_curr
     0.00%     0.00%  perf             [kernel.vmlinux]    [k] check_preempt_curr
     0.00%     0.00%  perf             [kernel.vmlinux]    [k] ttwu_do_wakeup
     0.00%     0.00%  swapper          [kernel.vmlinux]    [k] pick_next_task_idle
     0.00%     0.00%  in:imjournal     [kernel.vmlinux]    [k] file_has_perm
     0.00%     0.00%  in:imjournal     [kernel.vmlinux]    [k] ksys_read
     0.00%     0.00%  in:imjournal     [kernel.vmlinux]    [k] security_file_permission
     0.00%     0.00%  in:imjournal     [kernel.vmlinux]    [k] vfs_read
     0.00%     0.00%  top              [kernel.vmlinux]    [k] __d_lookup
     0.00%     0.00%  kcompactd1       [kernel.vmlinux]    [k] update_rq_clock
     0.00%     0.00%  top              [kernel.vmlinux]    [k] pid_nr_ns
     0.00%     0.00%  top              [kernel.vmlinux]    [k] next_tgid
     0.00%     0.00%  swapper          [kernel.vmlinux]    [k] queue_core_balance
     0.00%     0.00%  migration/60     [kernel.vmlinux]    [k] _raw_spin_lock_irq
     0.00%     0.00%  migration/60     [kernel.vmlinux]    [k] cpu_stopper_thread
     0.00%     0.00%  migration/60     [kernel.vmlinux]    [k] kthread
     0.00%     0.00%  migration/60     [kernel.vmlinux]    [k] ret_from_fork
     0.00%     0.00%  migration/60     [kernel.vmlinux]    [k] smpboot_thread_fn
     0.00%     0.00%  perf             [kernel.vmlinux]    [k] _raw_spin_lock
     0.00%     0.00%  perf             [kernel.vmlinux]    [k] raw_spin_rq_lock_nested.constprop.0
     0.00%     0.00%  migration/3      [kernel.vmlinux]    [k] __sched_text_start
     0.00%     0.00%  migration/3      [kernel.vmlinux]    [k] balance_fair
     0.00%     0.00%  migration/3      [kernel.vmlinux]    [k] kthread
     0.00%     0.00%  migration/3      [kernel.vmlinux]    [k] load_balance
     0.00%     0.00%  migration/3      [kernel.vmlinux]    [k] newidle_balance
     0.00%     0.00%  migration/3      [kernel.vmlinux]    [k] put_prev_task_balance
     0.00%     0.00%  migration/3      [kernel.vmlinux]    [k] ret_from_fork
     0.00%     0.00%  migration/3      [kernel.vmlinux]    [k] schedule
     0.00%     0.00%  migration/3      [kernel.vmlinux]    [k] smpboot_thread_fn
     0.00%     0.00%  top              [kernel.vmlinux]    [k] seq_puts
     0.00%     0.00%  nscd             [kernel.vmlinux]    [k] schedule_hrtimeout_range_clock
     0.00%     0.00%  rcu_sched        [kernel.vmlinux]    [k] rcu_gp_init
     0.00%     0.00%  ksoftirqd/1      [kernel.vmlinux]    [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/73:1-ev  [kernel.vmlinux]    [k] __list_del_entry_valid
     0.00%     0.00%  kworker/31:1-ev  [kernel.vmlinux]    [k] __list_del_entry_valid
     0.00%     0.00%  top              [kernel.vmlinux]    [k] try_charge_memcg
     0.00%     0.00%  migration/5      [kernel.vmlinux]    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/5      [kernel.vmlinux]    [k] find_busiest_group
     0.00%     0.00%  kworker/u160:0   [kernel.vmlinux]    [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  in:imjournal     [kernel.vmlinux]    [k] __list_add_valid
     0.00%     0.00%  migration/73     [kernel.vmlinux]    [k] load_balance
     0.00%     0.00%  migration/73     [kernel.vmlinux]    [k] __sched_text_start
     0.00%     0.00%  migration/73     [kernel.vmlinux]    [k] balance_fair
     0.00%     0.00%  migration/73     [kernel.vmlinux]    [k] kthread
     0.00%     0.00%  migration/73     [kernel.vmlinux]    [k] newidle_balance
     0.00%     0.00%  migration/73     [kernel.vmlinux]    [k] put_prev_task_balance
     0.00%     0.00%  migration/73     [kernel.vmlinux]    [k] ret_from_fork
     0.00%     0.00%  migration/73     [kernel.vmlinux]    [k] schedule
     0.00%     0.00%  migration/73     [kernel.vmlinux]    [k] smpboot_thread_fn
     0.00%     0.00%  fail2ban-server  [kernel.vmlinux]    [k] update_irq_load_avg
     0.00%     0.00%  migration/71     [kernel.vmlinux]    [k] load_balance
     0.00%     0.00%  migration/71     [kernel.vmlinux]    [k] __sched_text_start
     0.00%     0.00%  migration/71     [kernel.vmlinux]    [k] balance_fair
     0.00%     0.00%  migration/71     [kernel.vmlinux]    [k] kthread
     0.00%     0.00%  migration/71     [kernel.vmlinux]    [k] newidle_balance
     0.00%     0.00%  migration/71     [kernel.vmlinux]    [k] put_prev_task_balance
     0.00%     0.00%  migration/71     [kernel.vmlinux]    [k] ret_from_fork
     0.00%     0.00%  migration/71     [kernel.vmlinux]    [k] schedule
     0.00%     0.00%  migration/71     [kernel.vmlinux]    [k] smpboot_thread_fn
     0.00%     0.00%  in:imjournal     [kernel.vmlinux]    [k] can_migrate_task
     0.00%     0.00%  swapper          [kernel.vmlinux]    [k] calc_load_nohz_fold
     0.00%     0.00%  top              [kernel.vmlinux]    [k] full_name_hash
     0.00%     0.00%  top              [kernel.vmlinux]    [k] d_hash_and_lookup
     0.00%     0.00%  swapper          [kernel.vmlinux]    [k] __sysvec_call_function_single
     0.00%     0.00%  nscd             [kernel.vmlinux]    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  nscd             [kernel.vmlinux]    [k] find_busiest_group
     0.00%     0.00%  ksoftirqd/1      [kernel.vmlinux]    [k] idle_cpu
     0.00%     0.00%  perf             [kernel.vmlinux]    [k] __mod_node_page_state
     0.00%     0.00%  perf             [kernel.vmlinux]    [k] __mod_lruvec_state
     0.00%     0.00%  top              [kernel.vmlinux]    [k] selinux_task_to_inode
     0.00%     0.00%  top              [kernel.vmlinux]    [k] filename_lookup
     0.00%     0.00%  top              [kernel.vmlinux]    [k] path_lookupat.isra.0
     0.00%     0.00%  perf             [kernel.vmlinux]    [k] update_curr
     0.00%     0.00%  migration/3      [kernel.vmlinux]    [k] __list_del_entry_valid
     0.00%     0.00%  swapper          [kernel.vmlinux]    [k] tsc_verify_tsc_adjust
     0.00%     0.00%  swapper          [kernel.vmlinux]    [k] arch_cpu_idle_enter
     0.00%     0.00%  top              [kernel.vmlinux]    [k] __check_object_size
     0.00%     0.00%  top              [kernel.vmlinux]    [k] getname_flags
     0.00%     0.00%  top              [kernel.vmlinux]    [k] strncpy_from_user
     0.00%     0.00%  perf             [kernel.vmlinux]    [k] __update_load_avg_se
     0.00%     0.00%  perf             [kernel.vmlinux]    [k] set_next_entity
     0.00%     0.00%  kworker/3:1-mm_  [kernel.vmlinux]    [k] can_migrate_task
     0.00%     0.00%  kworker/u160:1-  [kernel.vmlinux]    [k] _find_next_bit
     0.00%     0.00%  bash             [kernel.vmlinux]    [k] __clear_user
     0.00%     0.00%  bash             [kernel.vmlinux]    [k] __x64_sys_execve
     0.00%     0.00%  bash             [kernel.vmlinux]    [k] bprm_execve
     0.00%     0.00%  bash             [kernel.vmlinux]    [k] do_execveat_common.isra.0
     0.00%     0.00%  bash             [kernel.vmlinux]    [k] do_syscall_64
     0.00%     0.00%  bash             [kernel.vmlinux]    [k] entry_SYSCALL_64
     0.00%     0.00%  bash             [kernel.vmlinux]    [k] load_elf_binary
     0.00%     0.00%  kworker/u160:1-  [kernel.vmlinux]    [k] __mod_memcg_lruvec_state
     0.00%     0.00%  kworker/u160:1-  [kernel.vmlinux]    [k] __mod_lruvec_page_state
     0.00%     0.00%  sssd_nss         [kernel.vmlinux]    [k] load_balance
     0.00%     0.00%  sssd_nss         [kernel.vmlinux]    [k] __sched_text_start
     0.00%     0.00%  sssd_nss         [kernel.vmlinux]    [k] __x64_sys_epoll_wait
     0.00%     0.00%  sssd_nss         [kernel.vmlinux]    [k] do_epoll_wait
     0.00%     0.00%  sssd_nss         [kernel.vmlinux]    [k] newidle_balance
     0.00%     0.00%  sssd_nss         [kernel.vmlinux]    [k] pick_next_task_fair
     0.00%     0.00%  sssd_nss         [kernel.vmlinux]    [k] schedule
     0.00%     0.00%  sssd_nss         [kernel.vmlinux]    [k] schedule_hrtimeout_range_clock
     0.00%     0.00%  swapper          [kernel.vmlinux]    [k] _raw_spin_unlock_irqrestore
     0.00%     0.00%  perf             [kernel.vmlinux]    [k] stop_one_cpu_nowait
     0.00%     0.00%  swapper          [kernel.vmlinux]    [k] irqtime_account_irq
     0.00%     0.00%  swapper          [kernel.vmlinux]    [k] kmem_cache_free
     0.00%     0.00%  perf             [kernel.vmlinux]    [k] _perf_ioctl
     0.00%     0.00%  perf             [kernel.vmlinux]    [k] event_function_call
     0.00%     0.00%  perf             [kernel.vmlinux]    [k] generic_exec_single
     0.00%     0.00%  perf             [kernel.vmlinux]    [k] perf_event_for_each_child
     0.00%     0.00%  perf             [kernel.vmlinux]    [k] smp_call_function_single
     0.00%     0.00%  perf             [kernel.vmlinux]    [k] dequeue_task_fair
     0.00%     0.00%  rcu_sched        [kernel.vmlinux]    [k] force_qs_rnp
     0.00%     0.00%  swapper          [kernel.vmlinux]    [k] perf_event_task_tick
     0.00%     0.00%  perf             [kernel.vmlinux]    [k] jbd2_write_access_granted.part.0
     0.00%     0.00%  perf             [kernel.vmlinux]    [k] jbd2_journal_get_write_access
     0.00%     0.00%  perf             [kernel.vmlinux]    [k] asm_exc_page_fault
     0.00%     0.00%  swapper          [kernel.vmlinux]    [k] cpumask_next_wrap
     0.00%     0.00%  in:imjournal     [kernel.vmlinux]    [k] __list_del_entry_valid
     0.00%     0.00%  top              [kernel.vmlinux]    [k] seq_put_decimal_ull_width
     0.00%     0.00%  kworker/u160:1-  [kernel.vmlinux]    [k] can_migrate_task
     0.00%     0.00%  python3          [kernel.vmlinux]    [k] do_syscall_64
     0.00%     0.00%  python3          [kernel.vmlinux]    [k] entry_SYSCALL_64
     0.00%     0.00%  top              [kernel.vmlinux]    [k] syscall_return_via_sysret
     0.00%     0.00%  swapper          [kernel.vmlinux]    [k] __queue_work
     0.00%     0.00%  top              [kernel.vmlinux]    [k] cgroup_rstat_updated
     0.00%     0.00%  top              [kernel.vmlinux]    [k] slab_post_alloc_hook
     0.00%     0.00%  fail2ban-server  [kernel.vmlinux]    [k] _raw_spin_lock
     0.00%     0.00%  fail2ban-server  [kernel.vmlinux]    [k] raw_spin_rq_lock_nested
     0.00%     0.00%  migration/13     [kernel.vmlinux]    [k] __list_del_entry_valid
     0.00%     0.00%  kworker/71:1-mm  [kernel.vmlinux]    [k] cpumask_next_and
     0.00%     0.00%  perf             [kernel.vmlinux]    [k] memset_erms
     0.00%     0.00%  perf             [kernel.vmlinux]    [k] enqueue_task_fair
     0.00%     0.00%  top              [kernel.vmlinux]    [k] __mod_memcg_state
     0.00%     0.00%  kworker/u160:0   [kernel.vmlinux]    [k] idle_cpu
     0.00%     0.00%  bash             [kernel.vmlinux]    [k] __do_fault
     0.00%     0.00%  migration/9      [kernel.vmlinux]    [k] __list_del_entry_valid
     0.00%     0.00%  migration/9      [kernel.vmlinux]    [k] __sched_text_start
     0.00%     0.00%  migration/9      [kernel.vmlinux]    [k] balance_fair
     0.00%     0.00%  migration/9      [kernel.vmlinux]    [k] kthread
     0.00%     0.00%  migration/9      [kernel.vmlinux]    [k] load_balance
     0.00%     0.00%  migration/9      [kernel.vmlinux]    [k] newidle_balance
     0.00%     0.00%  migration/9      [kernel.vmlinux]    [k] put_prev_task_balance
     0.00%     0.00%  migration/9      [kernel.vmlinux]    [k] ret_from_fork
     0.00%     0.00%  migration/9      [kernel.vmlinux]    [k] schedule
     0.00%     0.00%  migration/9      [kernel.vmlinux]    [k] smpboot_thread_fn
     0.00%     0.00%  kworker/u160:0   [kernel.vmlinux]    [k] acpi_ex_insert_into_field
     0.00%     0.00%  kworker/u160:0   [kernel.vmlinux]    [k] acpi_ex_opcode_1A_1T_1R
     0.00%     0.00%  kworker/u160:0   [kernel.vmlinux]    [k] acpi_ex_store
     0.00%     0.00%  kworker/u160:0   [kernel.vmlinux]    [k] acpi_ex_store_object_to_node
     0.00%     0.00%  kworker/u160:0   [kernel.vmlinux]    [k] acpi_ex_write_data_to_field
     0.00%     0.00%  kworker/u160:0   [kernel.vmlinux]    [k] acpi_ex_write_with_update_rule
     0.00%     0.00%  lvmetad          [kernel.vmlinux]    [k] load_balance
     0.00%     0.00%  lvmetad          [kernel.vmlinux]    [k] __sched_text_start
     0.00%     0.00%  lvmetad          [kernel.vmlinux]    [k] __x64_sys_select
     0.00%     0.00%  lvmetad          [kernel.vmlinux]    [k] core_sys_select
     0.00%     0.00%  lvmetad          [kernel.vmlinux]    [k] do_select
     0.00%     0.00%  lvmetad          [kernel.vmlinux]    [k] do_syscall_64
     0.00%     0.00%  lvmetad          [kernel.vmlinux]    [k] entry_SYSCALL_64
     0.00%     0.00%  lvmetad          [kernel.vmlinux]    [k] kern_select
     0.00%     0.00%  lvmetad          [kernel.vmlinux]    [k] newidle_balance
     0.00%     0.00%  lvmetad          [kernel.vmlinux]    [k] pick_next_task_fair
     0.00%     0.00%  lvmetad          [kernel.vmlinux]    [k] schedule
     0.00%     0.00%  lvmetad          [kernel.vmlinux]    [k] schedule_hrtimeout_range_clock
     0.00%     0.00%  perf             [kernel.vmlinux]    [k] alloc_pages
     0.00%     0.00%  perf             [kernel.vmlinux]    [k] get_obj_cgroup_from_current
     0.00%     0.00%  perf             [kernel.vmlinux]    [k] alloc_buffer_head
     0.00%     0.00%  perf             [kernel.vmlinux]    [k] alloc_page_buffers
     0.00%     0.00%  perf             [kernel.vmlinux]    [k] create_empty_buffers
     0.00%     0.00%  systemd-tmpfile  [kernel.vmlinux]    [k] cpumask_next_and
     0.00%     0.00%  fail2ban-server  [kernel.vmlinux]    [k] psi_task_switch
     0.00%     0.00%  kworker/u160:1-  [kernel.vmlinux]    [k] update_rq_clock
     0.00%     0.00%  perf             [kernel.vmlinux]    [k] _find_first_bit
     0.00%     0.00%  kcompactd1       [kernel.vmlinux]    [k] __list_add_valid
     0.00%     0.00%  perf             [kernel.vmlinux]    [k] __mod_memcg_state
     0.00%     0.00%  perf             [kernel.vmlinux]    [k] dequeue_entity
     0.00%     0.00%  perf             [kernel.vmlinux]    [k] rcu_all_qs
     0.00%     0.00%  perf             [kernel.vmlinux]    [k] prep_new_page
     0.00%     0.00%  perf             [kernel.vmlinux]    [k] __get_free_pages
     0.00%     0.00%  perf             [kernel.vmlinux]    [k] __pollwait
     0.00%     0.00%  perf             [kernel.vmlinux]    [k] get_page_from_freelist
     0.00%     0.00%  swapper          [kernel.vmlinux]    [k] __msecs_to_jiffies
     0.00%     0.00%  swapper          [kernel.vmlinux]    [k] get_next_freq
     0.00%     0.00%  swapper          [kernel.vmlinux]    [k] rcu_idle_exit
     0.00%     0.00%  perf             [kernel.vmlinux]    [k] up_read
     0.00%     0.00%  systemd-tmpfile  [kernel.vmlinux]    [k] __list_del_entry_valid
     0.00%     0.00%  swapper          [kernel.vmlinux]    [k] calc_load_nohz_stop
     0.00%     0.00%  perf             [kernel.vmlinux]    [k] ext4_journal_check_start
     0.00%     0.00%  swapper          [kernel.vmlinux]    [k] ext4_put_io_end_defer
     0.00%     0.00%  top              [kernel.vmlinux]    [k] handle_mm_fault
     0.00%     0.00%  top              [kernel.vmlinux]    [k] asm_exc_page_fault
     0.00%     0.00%  top              [kernel.vmlinux]    [k] do_user_addr_fault
     0.00%     0.00%  top              [kernel.vmlinux]    [k] exc_page_fault
     0.00%     0.00%  kworker/61:1H    [kernel.vmlinux]    [k] can_migrate_task
     0.00%     0.00%  fail2ban-server  [kernel.vmlinux]    [k] ksys_read
     0.00%     0.00%  kworker/41:1-ev  [kernel.vmlinux]    [k] can_migrate_task
     0.00%     0.00%  kworker/41:1-ev  [kernel.vmlinux]    [k] __sched_text_start
     0.00%     0.00%  kworker/41:1-ev  [kernel.vmlinux]    [k] kthread
     0.00%     0.00%  kworker/41:1-ev  [kernel.vmlinux]    [k] load_balance
     0.00%     0.00%  kworker/41:1-ev  [kernel.vmlinux]    [k] newidle_balance
     0.00%     0.00%  kworker/41:1-ev  [kernel.vmlinux]    [k] pick_next_task_fair
     0.00%     0.00%  kworker/41:1-ev  [kernel.vmlinux]    [k] ret_from_fork
     0.00%     0.00%  kworker/41:1-ev  [kernel.vmlinux]    [k] schedule
     0.00%     0.00%  kworker/41:1-ev  [kernel.vmlinux]    [k] worker_thread
     0.00%     0.00%  jbd2/sda2-8      [kernel.vmlinux]    [k] __wait_on_bit
     0.00%     0.00%  jbd2/sda2-8      [kernel.vmlinux]    [k] bit_wait_io
     0.00%     0.00%  jbd2/sda2-8      [kernel.vmlinux]    [k] io_schedule
     0.00%     0.00%  jbd2/sda2-8      [kernel.vmlinux]    [k] jbd2_journal_commit_transaction
     0.00%     0.00%  jbd2/sda2-8      [kernel.vmlinux]    [k] out_of_line_wait_on_bit
     0.00%     0.00%  top              [kernel.vmlinux]    [k] page_counter_cancel
     0.00%     0.00%  top              [kernel.vmlinux]    [k] kfree
     0.00%     0.00%  top              [kernel.vmlinux]    [k] obj_cgroup_uncharge_pages
     0.00%     0.00%  top              [kernel.vmlinux]    [k] page_counter_uncharge
     0.00%     0.00%  kworker/71:1-mm  [kernel.vmlinux]    [k] _find_next_bit
     0.00%     0.00%  perf             [kernel.vmlinux]    [k] propagate_protected_usage
     0.00%     0.00%  perf             [kernel.vmlinux]    [k] __mem_cgroup_charge
     0.00%     0.00%  perf             [kernel.vmlinux]    [k] charge_memcg
     0.00%     0.00%  perf             [kernel.vmlinux]    [k] page_counter_try_charge
     0.00%     0.00%  perf             [kernel.vmlinux]    [k] try_charge_memcg
     0.00%     0.00%  perf             perf                [.] 0x00000000001f6a3d
     0.00%     0.00%  systemd-tmpfile  [kernel.vmlinux]    [k] unlock_page
     0.00%     0.00%  systemd-tmpfile  [kernel.vmlinux]    [k] __getblk_gfp
     0.00%     0.00%  systemd-tmpfile  [kernel.vmlinux]    [k] ext4_getblk
     0.00%     0.00%  migration/5      [kernel.vmlinux]    [k] __list_del_entry_valid
     0.00%     0.00%  systemd-tmpfile  [kernel.vmlinux]    [k] __x64_sys_poll
     0.00%     0.00%  systemd-tmpfile  [kernel.vmlinux]    [k] do_sys_poll
     0.00%     0.00%  systemd-tmpfile  [kernel.vmlinux]    [k] schedule_hrtimeout_range_clock
     0.00%     0.00%  perf             [kernel.vmlinux]    [k] ext4_es_lookup_extent
     0.00%     0.00%  kworker/u160:1-  [kernel.vmlinux]    [k] __mod_memcg_state
     0.00%     0.00%  perf             [kernel.vmlinux]    [k] mutex_unlock
     0.00%     0.00%  migration/31     [kernel.vmlinux]    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/31     [kernel.vmlinux]    [k] find_busiest_group
     0.00%     0.00%  kworker/31:1-ev  [kernel.vmlinux]    [k] drain_local_pages_wq
     0.00%     0.00%  kworker/31:1-ev  [kernel.vmlinux]    [k] drain_pages
     0.00%     0.00%  kworker/31:1-ev  [kernel.vmlinux]    [k] drain_pages_zone
     0.00%     0.00%  kworker/31:1-ev  [kernel.vmlinux]    [k] free_pcppages_bulk
     0.00%     0.00%  kworker/31:1-ev  [kernel.vmlinux]    [k] process_one_work
     0.00%     0.00%  swapper          [kernel.vmlinux]    [k] ktime_get_update_offsets_now
     0.00%     0.00%  perf             [kernel.vmlinux]    [k] wake_q_add
     0.00%     0.00%  swapper          [kernel.vmlinux]    [k] hrtimer_force_reprogram
     0.00%     0.00%  kworker/1:1-mm_  [kernel.vmlinux]    [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/1:1-mm_  [kernel.vmlinux]    [k] _raw_spin_lock
     0.00%     0.00%  kworker/1:1-mm_  [kernel.vmlinux]    [k] drain_local_pages_wq
     0.00%     0.00%  kworker/1:1-mm_  [kernel.vmlinux]    [k] drain_pages
     0.00%     0.00%  kworker/1:1-mm_  [kernel.vmlinux]    [k] drain_pages_zone
     0.00%     0.00%  kworker/1:1-mm_  [kernel.vmlinux]    [k] free_pcppages_bulk
     0.00%     0.00%  kworker/1:1-mm_  [kernel.vmlinux]    [k] process_one_work
     0.00%     0.00%  perf             [kernel.vmlinux]    [k] mutex_lock
     0.00%     0.00%  swapper          [kernel.vmlinux]    [k] arch_cpu_idle_exit
     0.00%     0.00%  nscd             [kernel.vmlinux]    [k] __x64_sys_futex
     0.00%     0.00%  nscd             [kernel.vmlinux]    [k] do_futex
     0.00%     0.00%  swapper          [kernel.vmlinux]    [k] nr_iowait_cpu
     0.00%     0.00%  swapper          [kernel.vmlinux]    [k] rcu_eqs_exit.constprop.0
     0.00%     0.00%  python3          [kernel.vmlinux]    [k] sync_regs
     0.00%     0.00%  python3          [kernel.vmlinux]    [k] error_entry
     0.00%     0.00%  perf             [kernel.vmlinux]    [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  perf             [kernel.vmlinux]    [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u162:0-  [kernel.vmlinux]    [k] _raw_spin_lock
     0.00%     0.00%  kworker/u162:0-  [kernel.vmlinux]    [k] raw_spin_rq_lock_nested
     0.00%     0.00%  kworker/31:1-ev  [kernel.vmlinux]    [k] idle_cpu
     0.00%     0.00%  migration/33     [kernel.vmlinux]    [k] can_migrate_task
     0.00%     0.00%  nscd             [kernel.vmlinux]    [k] futex_wait
     0.00%     0.00%  nscd             [kernel.vmlinux]    [k] futex_wait_queue_me
     0.00%     0.00%  swapper          [kernel.vmlinux]    [k] bio_free
     0.00%     0.00%  nscd             [kernel.vmlinux]    [k] __x64_sys_epoll_wait
     0.00%     0.00%  nscd             [kernel.vmlinux]    [k] do_epoll_wait
     0.00%     0.00%  swapper          [kernel.vmlinux]    [k] can_stop_idle_tick.isra.0
     0.00%     0.00%  jbd2/sda6-8      [kernel.vmlinux]    [k] __list_del_entry_valid
     0.00%     0.00%  rcu_sched        [kernel.vmlinux]    [k] _raw_spin_lock_irq
     0.00%     0.00%  rcu_sched        [kernel.vmlinux]    [k] rcu_gp_cleanup
     0.00%     0.00%  swapper          [kernel.vmlinux]    [k] update_cfs_group
     0.00%     0.00%  perf             [kernel.vmlinux]    [k] __hrtimer_run_queues
     0.00%     0.00%  perf             [kernel.vmlinux]    [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  perf             [kernel.vmlinux]    [k] hrtimer_interrupt
     0.00%     0.00%  perf             [kernel.vmlinux]    [k] tick_sched_handle.isra.0
     0.00%     0.00%  perf             [kernel.vmlinux]    [k] tick_sched_timer
     0.00%     0.00%  perf             [kernel.vmlinux]    [k] update_process_times
     0.00%     0.00%  systemd-journal  [kernel.vmlinux]    [k] do_syscall_64
     0.00%     0.00%  systemd-journal  [kernel.vmlinux]    [k] entry_SYSCALL_64
     0.00%     0.00%  systemd-tmpfile  [kernel.vmlinux]    [k] strncpy_from_user
     0.00%     0.00%  systemd-tmpfile  [kernel.vmlinux]    [k] __do_sys_statfs
     0.00%     0.00%  systemd-tmpfile  [kernel.vmlinux]    [k] getname_flags
     0.00%     0.00%  systemd-tmpfile  [kernel.vmlinux]    [k] user_path_at_empty
     0.00%     0.00%  systemd-tmpfile  [kernel.vmlinux]    [k] user_statfs
     0.00%     0.00%  migration/71     [kernel.vmlinux]    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/71     [kernel.vmlinux]    [k] find_busiest_group
     0.00%     0.00%  systemd-tmpfile  [kernel.vmlinux]    [k] _find_next_bit
     0.00%     0.00%  rs:main Q:Reg    [kernel.vmlinux]    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  rs:main Q:Reg    [kernel.vmlinux]    [k] __sched_text_start
     0.00%     0.00%  rs:main Q:Reg    [kernel.vmlinux]    [k] __x64_sys_futex
     0.00%     0.00%  rs:main Q:Reg    [kernel.vmlinux]    [k] do_futex
     0.00%     0.00%  rs:main Q:Reg    [kernel.vmlinux]    [k] do_syscall_64
     0.00%     0.00%  rs:main Q:Reg    [kernel.vmlinux]    [k] entry_SYSCALL_64
     0.00%     0.00%  rs:main Q:Reg    [kernel.vmlinux]    [k] find_busiest_group
     0.00%     0.00%  rs:main Q:Reg    [kernel.vmlinux]    [k] futex_wait
     0.00%     0.00%  rs:main Q:Reg    [kernel.vmlinux]    [k] futex_wait_queue_me
     0.00%     0.00%  rs:main Q:Reg    [kernel.vmlinux]    [k] load_balance
     0.00%     0.00%  rs:main Q:Reg    [kernel.vmlinux]    [k] newidle_balance
     0.00%     0.00%  rs:main Q:Reg    [kernel.vmlinux]    [k] pick_next_task_fair
     0.00%     0.00%  rs:main Q:Reg    [kernel.vmlinux]    [k] schedule
     0.00%     0.00%  perf             [kernel.vmlinux]    [k] __set_page_dirty
