# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 851K of event 'cycles'
# Event count (approx.): 78454916979610
#
# Children      Self  Command          Shared Object               Symbol                                        
# ........  ........  ...............  ..........................  ..............................................
#
     1.76%     0.01%  kswapd0          [kernel.vmlinux]            [k] shrink_inactive_list
     1.76%     0.01%  iou-wrk-2987     [kernel.vmlinux]            [k] io_wqe_worker
     1.76%     0.00%  iou-wrk-2987     [kernel.vmlinux]            [k] ret_from_fork
     1.75%     0.01%  iou-wrk-2992     [kernel.vmlinux]            [k] io_wqe_worker
     1.75%     0.00%  iou-wrk-2992     [kernel.vmlinux]            [k] ret_from_fork
     1.75%     0.01%  iou-wrk-2959     [kernel.vmlinux]            [k] io_wqe_worker
     1.75%     0.00%  iou-wrk-2959     [kernel.vmlinux]            [k] ret_from_fork
     1.74%     0.01%  iou-wrk-2965     [kernel.vmlinux]            [k] io_wqe_worker
     1.74%     0.00%  iou-wrk-2965     [kernel.vmlinux]            [k] ret_from_fork
     1.74%     0.01%  iou-wrk-2969     [kernel.vmlinux]            [k] io_wqe_worker
     1.74%     0.00%  iou-wrk-2969     [kernel.vmlinux]            [k] ret_from_fork
     1.74%     0.01%  iou-wrk-2991     [kernel.vmlinux]            [k] io_wqe_worker
     1.74%     0.00%  iou-wrk-2991     [kernel.vmlinux]            [k] ret_from_fork
     1.74%     0.01%  iou-wrk-2964     [kernel.vmlinux]            [k] io_wqe_worker
     1.74%     0.00%  iou-wrk-2964     [kernel.vmlinux]            [k] ret_from_fork
     1.74%     0.01%  iou-wrk-2955     [kernel.vmlinux]            [k] io_wqe_worker
     1.74%     0.00%  iou-wrk-2955     [kernel.vmlinux]            [k] ret_from_fork
     1.74%     0.01%  iou-wrk-2988     [kernel.vmlinux]            [k] io_wqe_worker
     1.74%     0.00%  iou-wrk-2988     [kernel.vmlinux]            [k] ret_from_fork
     1.74%     0.01%  iou-wrk-2971     [kernel.vmlinux]            [k] io_wqe_worker
     1.74%     0.00%  iou-wrk-2971     [kernel.vmlinux]            [k] ret_from_fork
     1.73%     0.01%  iou-wrk-2974     [kernel.vmlinux]            [k] io_wqe_worker
     1.73%     0.00%  iou-wrk-2974     [kernel.vmlinux]            [k] ret_from_fork
     1.73%     0.01%  iou-wrk-2954     [kernel.vmlinux]            [k] io_wqe_worker
     1.73%     0.00%  iou-wrk-2954     [kernel.vmlinux]            [k] ret_from_fork
     1.73%     0.01%  iou-wrk-2981     [kernel.vmlinux]            [k] io_wqe_worker
     1.73%     0.00%  iou-wrk-2981     [kernel.vmlinux]            [k] ret_from_fork
     1.73%     0.01%  iou-wrk-2979     [kernel.vmlinux]            [k] io_wqe_worker
     1.73%     0.00%  iou-wrk-2979     [kernel.vmlinux]            [k] ret_from_fork
     1.73%     0.01%  iou-wrk-2953     [kernel.vmlinux]            [k] io_wqe_worker
     1.73%     0.00%  iou-wrk-2953     [kernel.vmlinux]            [k] ret_from_fork
     1.72%     0.01%  iou-wrk-2972     [kernel.vmlinux]            [k] io_wqe_worker
     1.72%     0.00%  iou-wrk-2972     [kernel.vmlinux]            [k] ret_from_fork
     1.72%     0.01%  iou-wrk-2982     [kernel.vmlinux]            [k] io_wqe_worker
     1.72%     0.00%  iou-wrk-2982     [kernel.vmlinux]            [k] ret_from_fork
     1.71%     0.01%  iou-wrk-2970     [kernel.vmlinux]            [k] io_wqe_worker
     1.71%     0.00%  iou-wrk-2970     [kernel.vmlinux]            [k] ret_from_fork
     1.71%     0.01%  iou-wrk-2960     [kernel.vmlinux]            [k] io_wqe_worker
     1.71%     0.00%  iou-wrk-2960     [kernel.vmlinux]            [k] ret_from_fork
     1.71%     0.01%  iou-wrk-2957     [kernel.vmlinux]            [k] io_wqe_worker
     1.71%     0.00%  iou-wrk-2957     [kernel.vmlinux]            [k] ret_from_fork
     1.71%     0.01%  iou-wrk-2990     [kernel.vmlinux]            [k] io_wqe_worker
     1.71%     0.00%  iou-wrk-2990     [kernel.vmlinux]            [k] ret_from_fork
     1.71%     0.01%  iou-wrk-2956     [kernel.vmlinux]            [k] io_wqe_worker
     1.71%     0.00%  iou-wrk-2956     [kernel.vmlinux]            [k] ret_from_fork
     1.71%     0.43%  fio              [kernel.vmlinux]            [k] enqueue_entity
     1.71%     0.01%  iou-wrk-2966     [kernel.vmlinux]            [k] io_wqe_worker
     1.71%     0.00%  iou-wrk-2966     [kernel.vmlinux]            [k] ret_from_fork
     1.70%     0.01%  iou-wrk-2958     [kernel.vmlinux]            [k] io_wqe_worker
     1.70%     0.00%  iou-wrk-2958     [kernel.vmlinux]            [k] ret_from_fork
     1.70%     0.01%  iou-wrk-2980     [kernel.vmlinux]            [k] io_wqe_worker
     1.70%     0.00%  iou-wrk-2980     [kernel.vmlinux]            [k] ret_from_fork
     1.70%     0.01%  iou-wrk-2978     [kernel.vmlinux]            [k] io_wqe_worker
     1.70%     0.00%  iou-wrk-2978     [kernel.vmlinux]            [k] ret_from_fork
     1.70%     0.01%  iou-wrk-2962     [kernel.vmlinux]            [k] io_wqe_worker
     1.70%     0.00%  iou-wrk-2962     [kernel.vmlinux]            [k] ret_from_fork
     1.69%     0.01%  iou-wrk-2984     [kernel.vmlinux]            [k] io_wqe_worker
     1.69%     0.00%  iou-wrk-2984     [kernel.vmlinux]            [k] ret_from_fork
     1.69%     0.01%  iou-wrk-2983     [kernel.vmlinux]            [k] io_wqe_worker
     1.69%     0.00%  iou-wrk-2983     [kernel.vmlinux]            [k] ret_from_fork
     1.69%     0.01%  iou-wrk-2975     [kernel.vmlinux]            [k] io_wqe_worker
     1.69%     0.00%  iou-wrk-2975     [kernel.vmlinux]            [k] ret_from_fork
     1.69%     0.01%  iou-wrk-2977     [kernel.vmlinux]            [k] io_wqe_worker
     1.69%     0.00%  iou-wrk-2977     [kernel.vmlinux]            [k] ret_from_fork
     1.68%     0.02%  iou-wrk-2976     [kernel.vmlinux]            [k] io_wqe_worker
     1.68%     0.00%  iou-wrk-2976     [kernel.vmlinux]            [k] ret_from_fork
     1.67%     0.01%  iou-wrk-2986     [kernel.vmlinux]            [k] io_wqe_worker
     1.67%     0.00%  iou-wrk-2986     [kernel.vmlinux]            [k] ret_from_fork
     1.66%     0.01%  iou-wrk-2968     [kernel.vmlinux]            [k] io_wqe_worker
     1.66%     0.00%  iou-wrk-2968     [kernel.vmlinux]            [k] ret_from_fork
     1.66%     0.01%  iou-wrk-2989     [kernel.vmlinux]            [k] io_wqe_worker
     1.66%     0.00%  iou-wrk-2989     [kernel.vmlinux]            [k] ret_from_fork
     1.64%     0.01%  iou-wrk-2967     [kernel.vmlinux]            [k] io_wqe_worker
     1.64%     0.00%  iou-wrk-2967     [kernel.vmlinux]            [k] ret_from_fork
     1.54%     0.00%  swapper          [kernel.vmlinux]            [k] cpu_startup_entry
     1.54%     0.00%  swapper          [kernel.vmlinux]            [k] secondary_startup_64_no_verify
     1.54%     0.02%  swapper          [kernel.vmlinux]            [k] do_idle
     1.51%     0.00%  swapper          [kernel.vmlinux]            [k] start_secondary
     1.38%     0.68%  fio              [kernel.vmlinux]            [k] _raw_spin_lock
     1.32%     0.07%  kswapd0          [kernel.vmlinux]            [k] shrink_page_list
     1.31%     0.02%  iou-wrk-2961     [kernel.vmlinux]            [k] io_worker_handle_work
     1.30%     0.02%  iou-wrk-2963     [kernel.vmlinux]            [k] io_worker_handle_work
     1.28%     0.02%  iou-wrk-2985     [kernel.vmlinux]            [k] io_worker_handle_work
     1.28%     0.02%  iou-wrk-2973     [kernel.vmlinux]            [k] io_worker_handle_work
     1.27%     0.02%  iou-wrk-2959     [kernel.vmlinux]            [k] io_worker_handle_work
     1.27%     0.02%  iou-wrk-2987     [kernel.vmlinux]            [k] io_worker_handle_work
     1.27%     0.02%  iou-wrk-2969     [kernel.vmlinux]            [k] io_worker_handle_work
     1.26%     0.02%  iou-wrk-2992     [kernel.vmlinux]            [k] io_worker_handle_work
     1.26%     0.02%  iou-wrk-2965     [kernel.vmlinux]            [k] io_worker_handle_work
     1.26%     0.02%  iou-wrk-2964     [kernel.vmlinux]            [k] io_worker_handle_work
     1.26%     0.02%  iou-wrk-2953     [kernel.vmlinux]            [k] io_worker_handle_work
     1.25%     0.02%  iou-wrk-2991     [kernel.vmlinux]            [k] io_worker_handle_work
     1.25%     0.02%  iou-wrk-2981     [kernel.vmlinux]            [k] io_worker_handle_work
     1.25%     0.02%  iou-wrk-2971     [kernel.vmlinux]            [k] io_worker_handle_work
     1.25%     0.02%  iou-wrk-2956     [kernel.vmlinux]            [k] io_worker_handle_work
     1.25%     0.02%  iou-wrk-2988     [kernel.vmlinux]            [k] io_worker_handle_work
     1.25%     0.02%  iou-wrk-2974     [kernel.vmlinux]            [k] io_worker_handle_work
     1.25%     0.02%  iou-wrk-2979     [kernel.vmlinux]            [k] io_worker_handle_work
     1.24%     0.02%  iou-wrk-2978     [kernel.vmlinux]            [k] io_worker_handle_work
     1.24%     0.02%  iou-wrk-2955     [kernel.vmlinux]            [k] io_worker_handle_work
     1.24%     0.02%  iou-wrk-2966     [kernel.vmlinux]            [k] io_worker_handle_work
     1.24%     0.02%  iou-wrk-2954     [kernel.vmlinux]            [k] io_worker_handle_work
     1.24%     0.02%  iou-wrk-2982     [kernel.vmlinux]            [k] io_worker_handle_work
     1.24%     0.02%  iou-wrk-2957     [kernel.vmlinux]            [k] io_worker_handle_work
     1.24%     0.02%  iou-wrk-2984     [kernel.vmlinux]            [k] io_worker_handle_work
     1.24%     0.02%  iou-wrk-2972     [kernel.vmlinux]            [k] io_worker_handle_work
     1.23%     0.02%  iou-wrk-2962     [kernel.vmlinux]            [k] io_worker_handle_work
     1.23%     0.02%  iou-wrk-2980     [kernel.vmlinux]            [k] io_worker_handle_work
     1.23%     0.01%  iou-wrk-2960     [kernel.vmlinux]            [k] io_worker_handle_work
     1.22%     0.02%  iou-wrk-2977     [kernel.vmlinux]            [k] io_worker_handle_work
     1.22%     0.02%  iou-wrk-2975     [kernel.vmlinux]            [k] io_worker_handle_work
     1.22%     0.02%  iou-wrk-2990     [kernel.vmlinux]            [k] io_worker_handle_work
     1.22%     0.02%  iou-wrk-2970     [kernel.vmlinux]            [k] io_worker_handle_work
     1.22%     0.02%  iou-wrk-2983     [kernel.vmlinux]            [k] io_worker_handle_work
     1.22%     0.02%  iou-wrk-2958     [kernel.vmlinux]            [k] io_worker_handle_work
     1.21%     0.02%  iou-wrk-2986     [kernel.vmlinux]            [k] io_worker_handle_work
     1.21%     0.02%  iou-wrk-2976     [kernel.vmlinux]            [k] io_worker_handle_work
     1.20%     0.00%  iou-wrk-2961     [kernel.vmlinux]            [k] io_wq_submit_work
     1.20%     0.01%  iou-wrk-2961     [kernel.vmlinux]            [k] io_issue_sqe
     1.20%     0.02%  iou-wrk-2968     [kernel.vmlinux]            [k] io_worker_handle_work
     1.20%     0.02%  iou-wrk-2989     [kernel.vmlinux]            [k] io_worker_handle_work
     1.19%     0.01%  iou-wrk-2961     [kernel.vmlinux]            [k] io_read
     1.18%     0.00%  iou-wrk-2963     [kernel.vmlinux]            [k] io_wq_submit_work
     1.18%     0.01%  iou-wrk-2963     [kernel.vmlinux]            [k] io_issue_sqe
     1.18%     0.02%  iou-wrk-2967     [kernel.vmlinux]            [k] io_worker_handle_work
     1.18%     0.01%  iou-wrk-2963     [kernel.vmlinux]            [k] io_read
     1.17%     0.00%  iou-wrk-2985     [kernel.vmlinux]            [k] io_wq_submit_work
     1.17%     1.15%  fio              [kernel.vmlinux]            [k] available_idle_cpu
     1.17%     0.00%  iou-wrk-2985     [kernel.vmlinux]            [k] io_issue_sqe
     1.16%     0.01%  iou-wrk-2985     [kernel.vmlinux]            [k] io_read
     1.16%     0.00%  iou-wrk-2959     [kernel.vmlinux]            [k] io_wq_submit_work
     1.16%     0.00%  iou-wrk-2959     [kernel.vmlinux]            [k] io_issue_sqe
     1.16%     0.00%  iou-wrk-2973     [kernel.vmlinux]            [k] io_wq_submit_work
     1.16%     0.00%  iou-wrk-2969     [kernel.vmlinux]            [k] io_wq_submit_work
     1.16%     0.00%  iou-wrk-2973     [kernel.vmlinux]            [k] io_issue_sqe
     1.16%     0.00%  iou-wrk-2992     [kernel.vmlinux]            [k] io_wq_submit_work
     1.16%     0.00%  iou-wrk-2964     [kernel.vmlinux]            [k] io_wq_submit_work
     1.16%     0.01%  iou-wrk-2969     [kernel.vmlinux]            [k] io_issue_sqe
     1.16%     0.01%  iou-wrk-2992     [kernel.vmlinux]            [k] io_issue_sqe
     1.16%     0.00%  iou-wrk-2964     [kernel.vmlinux]            [k] io_issue_sqe
     1.16%     0.01%  iou-wrk-2959     [kernel.vmlinux]            [k] io_read
     1.15%     0.01%  iou-wrk-2973     [kernel.vmlinux]            [k] io_read
     1.15%     0.01%  iou-wrk-2969     [kernel.vmlinux]            [k] io_read
     1.15%     0.01%  iou-wrk-2964     [kernel.vmlinux]            [k] io_read
     1.15%     0.01%  iou-wrk-2992     [kernel.vmlinux]            [k] io_read
     1.15%     0.00%  iou-wrk-2991     [kernel.vmlinux]            [k] io_wq_submit_work
     1.15%     0.00%  iou-wrk-2987     [kernel.vmlinux]            [k] io_wq_submit_work
     1.15%     0.00%  iou-wrk-2965     [kernel.vmlinux]            [k] io_wq_submit_work
     1.15%     0.00%  iou-wrk-2953     [kernel.vmlinux]            [k] io_wq_submit_work
     1.15%     0.00%  iou-wrk-2956     [kernel.vmlinux]            [k] io_wq_submit_work
     1.15%     0.00%  iou-wrk-2991     [kernel.vmlinux]            [k] io_issue_sqe
     1.15%     0.00%  iou-wrk-2988     [kernel.vmlinux]            [k] io_wq_submit_work
     1.15%     0.01%  iou-wrk-2987     [kernel.vmlinux]            [k] io_issue_sqe
     1.15%     0.01%  iou-wrk-2956     [kernel.vmlinux]            [k] io_issue_sqe
     1.15%     0.00%  iou-wrk-2981     [kernel.vmlinux]            [k] io_wq_submit_work
     1.15%     0.01%  iou-wrk-2965     [kernel.vmlinux]            [k] io_issue_sqe
     1.15%     0.00%  iou-wrk-2953     [kernel.vmlinux]            [k] io_issue_sqe
     1.15%     0.00%  iou-wrk-2988     [kernel.vmlinux]            [k] io_issue_sqe
     1.15%     0.00%  iou-wrk-2981     [kernel.vmlinux]            [k] io_issue_sqe
     1.15%     0.01%  iou-wrk-2991     [kernel.vmlinux]            [k] io_read
     1.15%     0.00%  iou-wrk-2971     [kernel.vmlinux]            [k] io_wq_submit_work
     1.14%     0.01%  iou-wrk-2953     [kernel.vmlinux]            [k] io_read
     1.14%     0.00%  iou-wrk-2971     [kernel.vmlinux]            [k] io_issue_sqe
     1.14%     0.00%  iou-wrk-2978     [kernel.vmlinux]            [k] io_wq_submit_work
     1.14%     0.01%  iou-wrk-2988     [kernel.vmlinux]            [k] io_read
     1.14%     0.01%  iou-wrk-2956     [kernel.vmlinux]            [k] io_read
     1.14%     0.01%  iou-wrk-2987     [kernel.vmlinux]            [k] io_read
     1.14%     0.00%  iou-wrk-2965     [kernel.vmlinux]            [k] io_read
     1.14%     0.01%  iou-wrk-2981     [kernel.vmlinux]            [k] io_read
     1.14%     0.00%  iou-wrk-2979     [kernel.vmlinux]            [k] io_wq_submit_work
     1.14%     0.01%  iou-wrk-2978     [kernel.vmlinux]            [k] io_issue_sqe
     1.14%     0.00%  iou-wrk-2974     [kernel.vmlinux]            [k] io_wq_submit_work
     1.14%     0.01%  iou-wrk-2979     [kernel.vmlinux]            [k] io_issue_sqe
     1.14%     0.00%  iou-wrk-2974     [kernel.vmlinux]            [k] io_issue_sqe
     1.14%     0.01%  iou-wrk-2971     [kernel.vmlinux]            [k] io_read
     1.14%     0.00%  iou-wrk-2984     [kernel.vmlinux]            [k] io_wq_submit_work
     1.14%     0.00%  iou-wrk-2955     [kernel.vmlinux]            [k] io_wq_submit_work
     1.14%     0.00%  iou-wrk-2957     [kernel.vmlinux]            [k] io_wq_submit_work
     1.14%     0.00%  iou-wrk-2984     [kernel.vmlinux]            [k] io_issue_sqe
     1.14%     0.00%  iou-wrk-2955     [kernel.vmlinux]            [k] io_issue_sqe
     1.14%     0.01%  iou-wrk-2978     [kernel.vmlinux]            [k] io_read
     1.14%     0.01%  iou-wrk-2979     [kernel.vmlinux]            [k] io_read
     1.14%     0.00%  iou-wrk-2957     [kernel.vmlinux]            [k] io_issue_sqe
     1.14%     0.01%  iou-wrk-2974     [kernel.vmlinux]            [k] io_read
     1.13%     0.00%  iou-wrk-2966     [kernel.vmlinux]            [k] io_wq_submit_work
     1.13%     0.01%  iou-wrk-2955     [kernel.vmlinux]            [k] io_read
     1.13%     0.00%  iou-wrk-2966     [kernel.vmlinux]            [k] io_issue_sqe
     1.13%     0.01%  iou-wrk-2984     [kernel.vmlinux]            [k] io_read
     1.13%     0.00%  iou-wrk-2972     [kernel.vmlinux]            [k] io_wq_submit_work
     1.13%     0.01%  iou-wrk-2957     [kernel.vmlinux]            [k] io_read
     1.13%     0.00%  iou-wrk-2982     [kernel.vmlinux]            [k] io_wq_submit_work
     1.13%     0.04%  iou-wrk-2961     [kernel.vmlinux]            [k] filemap_read
     1.13%     0.00%  iou-wrk-2954     [kernel.vmlinux]            [k] io_wq_submit_work
     1.13%     0.00%  iou-wrk-2972     [kernel.vmlinux]            [k] io_issue_sqe
     1.13%     0.01%  iou-wrk-2954     [kernel.vmlinux]            [k] io_issue_sqe
     1.13%     0.01%  iou-wrk-2982     [kernel.vmlinux]            [k] io_issue_sqe
     1.13%     0.00%  iou-wrk-2962     [kernel.vmlinux]            [k] io_wq_submit_work
     1.13%     0.01%  iou-wrk-2966     [kernel.vmlinux]            [k] io_read
     1.13%     0.00%  iou-wrk-2960     [kernel.vmlinux]            [k] io_wq_submit_work
     1.13%     0.00%  iou-wrk-2962     [kernel.vmlinux]            [k] io_issue_sqe
     1.13%     0.01%  iou-wrk-2972     [kernel.vmlinux]            [k] io_read
     1.13%     0.00%  iou-wrk-2960     [kernel.vmlinux]            [k] io_issue_sqe
     1.12%     0.00%  iou-wrk-2980     [kernel.vmlinux]            [k] io_wq_submit_work
     1.12%     0.01%  iou-wrk-2954     [kernel.vmlinux]            [k] io_read
     1.12%     0.00%  iou-wrk-2980     [kernel.vmlinux]            [k] io_issue_sqe
     1.12%     0.01%  iou-wrk-2982     [kernel.vmlinux]            [k] io_read
     1.12%     0.00%  iou-wrk-2970     [kernel.vmlinux]            [k] io_wq_submit_work
     1.12%     0.01%  iou-wrk-2962     [kernel.vmlinux]            [k] io_read
     1.12%     0.00%  iou-wrk-2977     [kernel.vmlinux]            [k] io_wq_submit_work
     1.12%     0.00%  iou-wrk-2970     [kernel.vmlinux]            [k] io_issue_sqe
     1.12%     0.01%  iou-wrk-2960     [kernel.vmlinux]            [k] io_read
     1.12%     0.00%  iou-wrk-2990     [kernel.vmlinux]            [k] io_wq_submit_work
     1.12%     0.01%  iou-wrk-2977     [kernel.vmlinux]            [k] io_issue_sqe
     1.12%     0.01%  iou-wrk-2980     [kernel.vmlinux]            [k] io_read
     1.12%     0.00%  iou-wrk-2975     [kernel.vmlinux]            [k] io_wq_submit_work
     1.12%     0.01%  iou-wrk-2990     [kernel.vmlinux]            [k] io_issue_sqe
     1.12%     0.00%  iou-wrk-2975     [kernel.vmlinux]            [k] io_issue_sqe
     1.12%     0.00%  iou-wrk-2983     [kernel.vmlinux]            [k] io_wq_submit_work
     1.12%     0.01%  iou-wrk-2970     [kernel.vmlinux]            [k] io_read
     1.12%     0.04%  iou-wrk-2963     [kernel.vmlinux]            [k] filemap_read
     1.12%     0.00%  iou-wrk-2983     [kernel.vmlinux]            [k] io_issue_sqe
     1.11%     0.01%  iou-wrk-2977     [kernel.vmlinux]            [k] io_read
     1.11%     0.01%  iou-wrk-2975     [kernel.vmlinux]            [k] io_read
     1.11%     0.01%  iou-wrk-2990     [kernel.vmlinux]            [k] io_read
     1.11%     0.01%  iou-wrk-2983     [kernel.vmlinux]            [k] io_read
     1.11%     0.00%  iou-wrk-2958     [kernel.vmlinux]            [k] io_wq_submit_work
     1.11%     0.00%  iou-wrk-2958     [kernel.vmlinux]            [k] io_issue_sqe
     1.11%     0.00%  iou-wrk-2986     [kernel.vmlinux]            [k] io_wq_submit_work
     1.11%     0.00%  iou-wrk-2986     [kernel.vmlinux]            [k] io_issue_sqe
     1.11%     0.00%  iou-wrk-2976     [kernel.vmlinux]            [k] io_wq_submit_work
     1.10%     0.01%  iou-wrk-2958     [kernel.vmlinux]            [k] io_read
     1.10%     0.00%  iou-wrk-2976     [kernel.vmlinux]            [k] io_issue_sqe
     1.10%     0.04%  iou-wrk-2959     [kernel.vmlinux]            [k] filemap_read
     1.10%     0.01%  iou-wrk-2986     [kernel.vmlinux]            [k] io_read
     1.10%     0.04%  iou-wrk-2985     [kernel.vmlinux]            [k] filemap_read
     1.10%     0.00%  iou-wrk-2989     [kernel.vmlinux]            [k] io_wq_submit_work
     1.10%     0.01%  iou-wrk-2976     [kernel.vmlinux]            [k] io_read
     1.10%     0.00%  iou-wrk-2989     [kernel.vmlinux]            [k] io_issue_sqe
     1.10%     0.04%  iou-wrk-2969     [kernel.vmlinux]            [k] filemap_read
     1.10%     0.00%  iou-wrk-2968     [kernel.vmlinux]            [k] io_wq_submit_work
     1.10%     0.04%  iou-wrk-2964     [kernel.vmlinux]            [k] filemap_read
     1.10%     0.01%  iou-wrk-2989     [kernel.vmlinux]            [k] io_read
     1.10%     0.00%  iou-wrk-2968     [kernel.vmlinux]            [k] io_issue_sqe
     1.09%     0.02%  fio              [kernel.vmlinux]            [k] raw_spin_rq_lock_nested.constprop.0
     1.09%     0.01%  iou-wrk-2968     [kernel.vmlinux]            [k] io_read
     1.09%     0.04%  iou-wrk-2992     [kernel.vmlinux]            [k] filemap_read
     1.09%     0.00%  iou-wrk-2967     [kernel.vmlinux]            [k] io_wq_submit_work
     1.09%     0.04%  iou-wrk-2973     [kernel.vmlinux]            [k] filemap_read
     1.09%     0.00%  iou-wrk-2967     [kernel.vmlinux]            [k] io_issue_sqe
     1.09%     0.04%  iou-wrk-2956     [kernel.vmlinux]            [k] filemap_read
     1.09%     0.04%  iou-wrk-2991     [kernel.vmlinux]            [k] filemap_read
     1.09%     0.04%  iou-wrk-2953     [kernel.vmlinux]            [k] filemap_read
     1.09%     0.04%  iou-wrk-2987     [kernel.vmlinux]            [k] filemap_read
     1.09%     0.01%  iou-wrk-2967     [kernel.vmlinux]            [k] io_read
     1.08%     0.04%  iou-wrk-2971     [kernel.vmlinux]            [k] filemap_read
     1.08%     0.04%  iou-wrk-2965     [kernel.vmlinux]            [k] filemap_read
     1.08%     0.04%  iou-wrk-2981     [kernel.vmlinux]            [k] filemap_read
     1.08%     0.04%  iou-wrk-2988     [kernel.vmlinux]            [k] filemap_read
     1.08%     0.04%  iou-wrk-2979     [kernel.vmlinux]            [k] filemap_read
     1.08%     0.04%  iou-wrk-2978     [kernel.vmlinux]            [k] filemap_read
     1.07%     0.04%  iou-wrk-2957     [kernel.vmlinux]            [k] filemap_read
     1.07%     0.04%  iou-wrk-2974     [kernel.vmlinux]            [k] filemap_read
     1.07%     0.04%  iou-wrk-2984     [kernel.vmlinux]            [k] filemap_read
     1.07%     0.04%  iou-wrk-2966     [kernel.vmlinux]            [k] filemap_read
     1.07%     0.04%  iou-wrk-2955     [kernel.vmlinux]            [k] filemap_read
     1.07%     0.04%  iou-wrk-2972     [kernel.vmlinux]            [k] filemap_read
     1.07%     0.04%  iou-wrk-2982     [kernel.vmlinux]            [k] filemap_read
     1.07%     0.04%  iou-wrk-2954     [kernel.vmlinux]            [k] filemap_read
     1.07%     0.04%  iou-wrk-2962     [kernel.vmlinux]            [k] filemap_read
     1.07%     0.04%  iou-wrk-2960     [kernel.vmlinux]            [k] filemap_read
     1.06%     0.04%  iou-wrk-2980     [kernel.vmlinux]            [k] filemap_read
     1.06%     0.04%  iou-wrk-2975     [kernel.vmlinux]            [k] filemap_read
     1.06%     0.04%  iou-wrk-2990     [kernel.vmlinux]            [k] filemap_read
     1.06%     0.04%  iou-wrk-2970     [kernel.vmlinux]            [k] filemap_read
     1.05%     0.04%  iou-wrk-2977     [kernel.vmlinux]            [k] filemap_read
     1.05%     0.04%  iou-wrk-2983     [kernel.vmlinux]            [k] filemap_read
     1.05%     0.04%  iou-wrk-2958     [kernel.vmlinux]            [k] filemap_read
     1.05%     0.04%  iou-wrk-2976     [kernel.vmlinux]            [k] filemap_read
     1.04%     0.04%  iou-wrk-2986     [kernel.vmlinux]            [k] filemap_read
     1.04%     0.04%  iou-wrk-2989     [kernel.vmlinux]            [k] filemap_read
