# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 41K of event 'cycles'
# Event count (approx.): 8192759448945
#
# Children      Self  Command          Shared Object               Symbol                                 
# ........  ........  ...............  ..........................  .......................................
#
     0.00%     0.00%  iou-wrk-2981     [kernel.vmlinux]            [k] page_counter_try_charge
     0.00%     0.00%  iou-wrk-2981     [kernel.vmlinux]            [k] try_charge_memcg
     0.00%     0.00%  iou-wrk-2972     [kernel.vmlinux]            [k] xas_create
     0.00%     0.00%  iou-wrk-2972     [kernel.vmlinux]            [k] __delete_from_page_cache
     0.00%     0.00%  iou-wrk-2960     [kernel.vmlinux]            [k] __sysvec_call_function_single
     0.00%     0.00%  iou-wrk-2960     [kernel.vmlinux]            [k] asm_sysvec_call_function_single
     0.00%     0.00%  iou-wrk-2960     [kernel.vmlinux]            [k] sched_ttwu_pending
     0.00%     0.00%  iou-wrk-2960     [kernel.vmlinux]            [k] sysvec_call_function_single
     0.00%     0.00%  iou-wrk-2960     [kernel.vmlinux]            [k] ttwu_do_activate
     0.00%     0.00%  iou-wrk-2958     [kernel.vmlinux]            [k] idr_find
     0.00%     0.00%  iou-wrk-2977     [kernel.vmlinux]            [k] timestamp_truncate
     0.00%     0.00%  iou-wrk-2990     [kernel.vmlinux]            [k] ext4_readahead
     0.00%     0.00%  iou-wrk-2986     [kernel.vmlinux]            [k] ktime_get
     0.00%     0.00%  iou-wrk-2969     [kernel.vmlinux]            [k] _find_next_bit
     0.00%     0.00%  iou-wrk-2991     [kernel.vmlinux]            [k] map_id_range_down
     0.00%     0.00%  iou-wrk-2991     [kernel.vmlinux]            [k] make_kgid
     0.00%     0.00%  iou-wrk-2961     [kernel.vmlinux]            [k] kmem_cache_free
     0.00%     0.00%  swapper          [kernel.vmlinux]            [k] pm_qos_read_value
     0.00%     0.00%  iou-wrk-2954     [kernel.vmlinux]            [k] update_blocked_averages
     0.00%     0.00%  iou-wrk-2954     [kernel.vmlinux]            [k] __do_softirq
     0.00%     0.00%  iou-wrk-2954     [kernel.vmlinux]            [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  iou-wrk-2954     [kernel.vmlinux]            [k] irq_exit_rcu
     0.00%     0.00%  iou-wrk-2954     [kernel.vmlinux]            [k] run_rebalance_domains
     0.00%     0.00%  iou-wrk-2954     [kernel.vmlinux]            [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  iou-wrk-2954     [kernel.vmlinux]            [k] read_tsc
     0.00%     0.00%  iou-wrk-2954     [kernel.vmlinux]            [k] ktime_get
     0.00%     0.00%  iou-wrk-2954     [kernel.vmlinux]            [k] submit_bio_checks
     0.00%     0.00%  iou-wrk-2990     [kernel.vmlinux]            [k] detach_if_pending
     0.00%     0.00%  iou-wrk-2969     [kernel.vmlinux]            [k] ext4_file_read_iter
     0.00%     0.00%  iou-wrk-2964     [kernel.vmlinux]            [k] prep_new_page
     0.00%     0.00%  iou-wrk-2975     [kernel.vmlinux]            [k] psi_memstall_leave
     0.00%     0.00%  iou-wrk-2955     [kernel.vmlinux]            [k] __calc_delta
     0.00%     0.00%  iou-wrk-2970     [kernel.vmlinux]            [k] down_read_trylock
     0.00%     0.00%  iou-wrk-2973     [kernel.vmlinux]            [k] rcu_sched_clock_irq
     0.00%     0.00%  iou-wrk-2973     [kernel.vmlinux]            [k] __hrtimer_run_queues
     0.00%     0.00%  iou-wrk-2973     [kernel.vmlinux]            [k] tick_sched_handle.isra.0
     0.00%     0.00%  iou-wrk-2973     [kernel.vmlinux]            [k] tick_sched_timer
     0.00%     0.00%  iou-wrk-2973     [kernel.vmlinux]            [k] update_process_times
     0.00%     0.00%  iou-wrk-2988     [kernel.vmlinux]            [k] io_cqring_ev_posted
     0.00%     0.00%  iou-wrk-2983     [kernel.vmlinux]            [k] blk_cgroup_bio_start
     0.00%     0.00%  iou-wrk-2958     [kernel.vmlinux]            [k] read_tsc
     0.00%     0.00%  iou-wrk-2958     [kernel.vmlinux]            [k] _find_next_bit
     0.00%     0.00%  iou-wrk-2958     [kernel.vmlinux]            [k] clockevents_program_event
     0.00%     0.00%  iou-wrk-2958     [kernel.vmlinux]            [k] count_shadow_nodes
     0.00%     0.00%  iou-wrk-2958     [kernel.vmlinux]            [k] cpumask_next
     0.00%     0.00%  iou-wrk-2958     [kernel.vmlinux]            [k] do_shrink_slab
     0.00%     0.00%  swapper          [kernel.vmlinux]            [k] account_process_tick
     0.00%     0.00%  iou-wrk-2972     [kernel.vmlinux]            [k] __slab_free
     0.00%     0.00%  iou-wrk-2961     [kernel.vmlinux]            [k] uncharge_batch
     0.00%     0.00%  iou-wrk-2961     [kernel.vmlinux]            [k] __mem_cgroup_uncharge_list
     0.00%     0.00%  iou-wrk-2963     [kernel.vmlinux]            [k] sugov_update_single_freq
     0.00%     0.00%  iou-wrk-2967     [kernel.vmlinux]            [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  iou-wrk-2967     [kernel.vmlinux]            [k] current_time
     0.00%     0.00%  iou-wrk-2959     [kernel.vmlinux]            [k] __io_complete_rw_common
     0.00%     0.00%  iou-wrk-2986     [kernel.vmlinux]            [k] count_shadow_nodes
     0.00%     0.00%  iou-wrk-2986     [kernel.vmlinux]            [k] do_shrink_slab
     0.00%     0.00%  iou-wrk-2986     [kernel.vmlinux]            [k] shrink_slab
     0.00%     0.00%  iou-wrk-2981     [kernel.vmlinux]            [k] update_blocked_averages
     0.00%     0.00%  iou-wrk-2981     [kernel.vmlinux]            [k] __do_softirq
     0.00%     0.00%  iou-wrk-2981     [kernel.vmlinux]            [k] irq_exit_rcu
     0.00%     0.00%  iou-wrk-2981     [kernel.vmlinux]            [k] run_rebalance_domains
     0.00%     0.00%  kswapd0          [kernel.vmlinux]            [k] cpumask_next
     0.00%     0.00%  kswapd0          [kernel.vmlinux]            [k] count_shadow_nodes
     0.00%     0.00%  kswapd0          [kernel.vmlinux]            [k] do_shrink_slab
     0.00%     0.00%  kswapd0          [kernel.vmlinux]            [k] shrink_slab
     0.00%     0.00%  iou-wrk-2957     [kernel.vmlinux]            [k] update_blocked_averages
     0.00%     0.00%  iou-wrk-2957     [kernel.vmlinux]            [k] __do_softirq
     0.00%     0.00%  iou-wrk-2957     [kernel.vmlinux]            [k] irq_exit_rcu
     0.00%     0.00%  iou-wrk-2957     [kernel.vmlinux]            [k] run_rebalance_domains
     0.00%     0.00%  iou-wrk-2986     [kernel.vmlinux]            [k] __do_softirq
     0.00%     0.00%  iou-wrk-2986     [kernel.vmlinux]            [k] irq_exit_rcu
     0.00%     0.00%  iou-wrk-2986     [kernel.vmlinux]            [k] run_rebalance_domains
     0.00%     0.00%  iou-wrk-2986     [kernel.vmlinux]            [k] update_blocked_averages
     0.00%     0.00%  iou-wrk-2980     [kernel.vmlinux]            [k] shrink_slab
     0.00%     0.00%  kswapd0          [kernel.vmlinux]            [k] __sched_text_start
     0.00%     0.00%  kswapd0          [kernel.vmlinux]            [k] __cond_resched
     0.00%     0.00%  kswapd0          [kernel.vmlinux]            [k] preempt_schedule_common
     0.00%     0.00%  iou-wrk-2954     [kernel.vmlinux]            [k] __update_idle_core
     0.00%     0.00%  iou-wrk-2954     [kernel.vmlinux]            [k] pick_next_task_idle
     0.00%     0.00%  iou-wrk-2954     [kernel.vmlinux]            [k] set_next_task_idle
     0.00%     0.00%  iou-wrk-2966     [kernel.vmlinux]            [k] do_exit
     0.00%     0.00%  iou-wrk-2966     [kernel.vmlinux]            [k] queued_write_lock_slowpath
     0.00%     0.00%  iou-wrk-2966     [kernel.vmlinux]            [k] release_task
     0.00%     0.00%  iou-wrk-2964     [kernel.vmlinux]            [k] put_prev_task_fair
     0.00%     0.00%  kswapd0          [kernel.vmlinux]            [k] mem_cgroup_update_lru_size
     0.00%     0.00%  iou-wrk-2957     [kernel.vmlinux]            [k] policy_node
     0.00%     0.00%  iou-wrk-2975     [kernel.vmlinux]            [k] up_read
     0.00%     0.00%  iou-wrk-2967     [kernel.vmlinux]            [k] psi_flags_change
     0.00%     0.00%  iou-wrk-2958     [kernel.vmlinux]            [k] mem_cgroup_iter
     0.00%     0.00%  iou-wrk-2958     [kernel.vmlinux]            [k] __update_idle_core
     0.00%     0.00%  iou-wrk-2958     [kernel.vmlinux]            [k] pick_next_task_idle
     0.00%     0.00%  iou-wrk-2958     [kernel.vmlinux]            [k] set_next_task_idle
     0.00%     0.00%  iou-wrk-2989     [kernel.vmlinux]            [k] blk_cgroup_bio_start
     0.00%     0.00%  iou-wrk-2979     [kernel.vmlinux]            [k] page_counter_try_charge
     0.00%     0.00%  iou-wrk-2979     [kernel.vmlinux]            [k] try_charge_memcg
     0.00%     0.00%  iou-wrk-2969     [kernel.vmlinux]            [k] free_pcppages_bulk
     0.00%     0.00%  iou-wrk-2969     [kernel.vmlinux]            [k] free_unref_page_list
     0.00%     0.00%  swapper          [kernel.vmlinux]            [k] arch_cpu_idle_exit
     0.00%     0.00%  swapper          [kernel.vmlinux]            [k] rcu_needs_cpu
     0.00%     0.00%  iou-wrk-2956     [kernel.vmlinux]            [k] update_irq_load_avg
     0.00%     0.00%  iou-wrk-2979     [kernel.vmlinux]            [k] enqueue_hrtimer
     0.00%     0.00%  iou-wrk-2956     [kernel.vmlinux]            [k] put_prev_entity
     0.00%     0.00%  iou-wrk-2956     [kernel.vmlinux]            [k] put_prev_task_fair
     0.00%     0.00%  iou-wrk-2985     [kernel.vmlinux]            [k] __slab_free
     0.00%     0.00%  iou-wrk-2958     [kernel.vmlinux]            [k] lru_add_drain
     0.00%     0.00%  iou-wrk-2971     [kernel.vmlinux]            [k] clear_buddies
     0.00%     0.00%  iou-wrk-2981     [kernel.vmlinux]            [k] asm_sysvec_call_function_single
     0.00%     0.00%  iou-wrk-2980     [kernel.vmlinux]            [k] alloc_pages
     0.00%     0.00%  kswapd0          [kernel.vmlinux]            [k] __switch_to_asm
     0.00%     0.00%  iou-wrk-2960     [kernel.vmlinux]            [k] alloc_pages
     0.00%     0.00%  iou-wrk-2990     [kernel.vmlinux]            [k] __do_softirq
     0.00%     0.00%  iou-wrk-2990     [kernel.vmlinux]            [k] irq_exit_rcu
     0.00%     0.00%  iou-wrk-2990     [kernel.vmlinux]            [k] run_rebalance_domains
     0.00%     0.00%  iou-wrk-2990     [kernel.vmlinux]            [k] update_blocked_averages
     0.00%     0.00%  iou-wrk-2984     [kernel.vmlinux]            [k] lapic_next_deadline
     0.00%     0.00%  iou-wrk-2984     [kernel.vmlinux]            [k] clockevents_program_event
     0.00%     0.00%  iou-wrk-2988     [kernel.vmlinux]            [k] get_mem_cgroup_from_mm
     0.00%     0.00%  iou-wrk-2988     [kernel.vmlinux]            [k] __mem_cgroup_charge
     0.00%     0.00%  iou-wrk-2992     [kernel.vmlinux]            [k] get_mem_cgroup_from_mm
     0.00%     0.00%  iou-wrk-2988     [kernel.vmlinux]            [k] __update_idle_core
     0.00%     0.00%  iou-wrk-2988     [kernel.vmlinux]            [k] pick_next_task_idle
     0.00%     0.00%  iou-wrk-2988     [kernel.vmlinux]            [k] set_next_task_idle
     0.00%     0.00%  iou-wrk-2961     [kernel.vmlinux]            [k] _raw_spin_unlock_irqrestore
     0.00%     0.00%  iou-wrk-2971     [kernel.vmlinux]            [k] put_prev_entity
     0.00%     0.00%  iou-wrk-2962     [kernel.vmlinux]            [k] update_rt_rq_load_avg
     0.00%     0.00%  iou-wrk-2962     [kernel.vmlinux]            [k] __do_softirq
     0.00%     0.00%  iou-wrk-2962     [kernel.vmlinux]            [k] irq_exit_rcu
     0.00%     0.00%  iou-wrk-2962     [kernel.vmlinux]            [k] run_rebalance_domains
     0.00%     0.00%  iou-wrk-2962     [kernel.vmlinux]            [k] update_blocked_averages
     0.00%     0.00%  swapper          [kernel.vmlinux]            [k] _raw_spin_unlock_irqrestore
     0.00%     0.00%  iou-wrk-2968     [kernel.vmlinux]            [k] __bio_add_page
     0.00%     0.00%  iou-wrk-2968     [kernel.vmlinux]            [k] bio_add_page
     0.00%     0.00%  iou-wrk-2988     [kernel.vmlinux]            [k] __read_end_io
     0.00%     0.00%  iou-wrk-2961     [kernel.vmlinux]            [k] cr4_update_irqsoff
     0.00%     0.00%  iou-wrk-2970     [kernel.vmlinux]            [k] get_nohz_timer_target
     0.00%     0.00%  iou-wrk-2975     [kernel.vmlinux]            [k] ext4_inode_block_valid
     0.00%     0.00%  iou-wrk-2975     [kernel.vmlinux]            [k] __check_block_validity.constprop.0
     0.00%     0.00%  iou-wrk-2989     [kernel.vmlinux]            [k] mempool_alloc
     0.00%     0.00%  iou-wrk-2980     [kernel.vmlinux]            [k] __update_idle_core
     0.00%     0.00%  iou-wrk-2980     [kernel.vmlinux]            [k] pick_next_task_idle
     0.00%     0.00%  iou-wrk-2980     [kernel.vmlinux]            [k] set_next_task_idle
     0.00%     0.00%  iou-wrk-2964     [kernel.vmlinux]            [k] available_idle_cpu
     0.00%     0.00%  iou-wrk-2964     [kernel.vmlinux]            [k] __update_idle_core
     0.00%     0.00%  iou-wrk-2979     [kernel.vmlinux]            [k] alloc_pages
     0.00%     0.00%  iou-wrk-2966     [kernel.vmlinux]            [k] pick_next_task_idle
     0.00%     0.00%  iou-wrk-2970     [kernel.vmlinux]            [k] io_cqring_ev_posted
     0.00%     0.00%  iou-wrk-2970     [kernel.vmlinux]            [k] preempt_schedule_common
     0.00%     0.00%  iou-wrk-2983     [kernel.vmlinux]            [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  iou-wrk-2983     [kernel.vmlinux]            [k] current_time
     0.00%     0.00%  iou-wrk-2979     [kernel.vmlinux]            [k] force_page_cache_ra
     0.00%     0.00%  iou-wrk-2964     [kernel.vmlinux]            [k] __io_complete_rw_common
     0.00%     0.00%  iou-wrk-2973     [kernel.vmlinux]            [k] sugov_update_single_freq
     0.00%     0.00%  iou-wrk-2963     [kernel.vmlinux]            [k] workingset_eviction
     0.00%     0.00%  iou-wrk-2955     [kernel.vmlinux]            [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  iou-wrk-2969     [kernel.vmlinux]            [k] propagate_protected_usage
     0.00%     0.00%  iou-wrk-2969     [kernel.vmlinux]            [k] page_counter_try_charge
     0.00%     0.00%  iou-wrk-2969     [kernel.vmlinux]            [k] try_charge_memcg
     0.00%     0.00%  iou-wrk-2975     [kernel.vmlinux]            [k] check_cfs_rq_runtime
     0.00%     0.00%  iou-wrk-2957     [kernel.vmlinux]            [k] rcu_note_context_switch
     0.00%     0.00%  iou-wrk-2977     [kernel.vmlinux]            [k] map_id_range_down
     0.00%     0.00%  iou-wrk-2977     [kernel.vmlinux]            [k] make_kuid
     0.00%     0.00%  iou-wrk-2987     [kernel.vmlinux]            [k] __io_complete_rw_common
     0.00%     0.00%  iou-wrk-2988     [kernel.vmlinux]            [k] xas_create
     0.00%     0.00%  iou-wrk-2991     [kernel.vmlinux]            [k] __cgroup_account_cputime
     0.00%     0.00%  iou-wrk-2967     [kernel.vmlinux]            [k] xa_load
     0.00%     0.00%  iou-wrk-2969     [kernel.vmlinux]            [k] clear_buddies
     0.00%     0.00%  iou-wrk-2983     [kernel.vmlinux]            [k] get_nohz_timer_target
     0.00%     0.00%  iou-wrk-2974     [kernel.vmlinux]            [k] check_cfs_rq_runtime
     0.00%     0.00%  iou-wrk-2986     [kernel.vmlinux]            [k] calc_wheel_index
     0.00%     0.00%  iou-wrk-2987     [kernel.vmlinux]            [k] ext4_inode_block_valid
     0.00%     0.00%  iou-wrk-2965     [kernel.vmlinux]            [k] cgroup_rstat_updated
     0.00%     0.00%  iou-wrk-2953     [kernel.vmlinux]            [k] pick_next_entity
     0.00%     0.00%  iou-wrk-2967     [kernel.vmlinux]            [k] unlock_page
     0.00%     0.00%  iou-wrk-2967     [kernel.vmlinux]            [k] __read_end_io
     0.00%     0.00%  iou-wrk-2963     [kernel.vmlinux]            [k] xas_create
     0.00%     0.00%  iou-wrk-2974     [kernel.vmlinux]            [k] sugov_update_single_freq
     0.00%     0.00%  iou-wrk-2960     [kernel.vmlinux]            [k] bio_associate_blkg_from_css
     0.00%     0.00%  iou-wrk-2960     [kernel.vmlinux]            [k] bio_associate_blkg
     0.00%     0.00%  iou-wrk-2965     [kernel.vmlinux]            [k] _find_next_bit
     0.00%     0.00%  iou-wrk-2965     [kernel.vmlinux]            [k] cpumask_next
     0.00%     0.00%  iou-wrk-2969     [kernel.vmlinux]            [k] __mod_node_page_state
     0.00%     0.00%  iou-wrk-2969     [kernel.vmlinux]            [k] __mod_lruvec_state
     0.00%     0.00%  iou-wrk-2963     [kernel.vmlinux]            [k] xas_clear_mark
     0.00%     0.00%  iou-wrk-2963     [kernel.vmlinux]            [k] xas_init_marks
     0.00%     0.00%  iou-wrk-2978     [kernel.vmlinux]            [k] free_pcppages_bulk
     0.00%     0.00%  iou-wrk-2978     [kernel.vmlinux]            [k] free_unref_page_list
     0.00%     0.00%  iou-wrk-2957     [kernel.vmlinux]            [k] free_pcppages_bulk
     0.00%     0.00%  iou-wrk-2957     [kernel.vmlinux]            [k] free_unref_page_list
     0.00%     0.00%  iou-wrk-2961     [kernel.vmlinux]            [k] rcu_note_context_switch
     0.00%     0.00%  iou-wrk-2963     [kernel.vmlinux]            [k] lru_add_drain
     0.00%     0.00%  iou-wrk-2963     [kernel.vmlinux]            [k] lru_add_drain_cpu
     0.00%     0.00%  iou-wrk-2988     [kernel.vmlinux]            [k] __list_add_valid
     0.00%     0.00%  iou-wrk-2992     [kernel.vmlinux]            [k] get_nohz_timer_target
     0.00%     0.00%  iou-wrk-2990     [kernel.vmlinux]            [k] rcu_qs
     0.00%     0.00%  iou-wrk-2974     [kernel.vmlinux]            [k] pick_next_entity
     0.00%     0.00%  iou-wrk-2961     [kernel.vmlinux]            [k] force_page_cache_ra
     0.00%     0.00%  iou-wrk-2992     [kernel.vmlinux]            [k] taskstats_exit
